id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25057660,Alpiarça,Lezíria do Tejo,311,2025-03-08T12:46:00Z,25057660,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-08T12:46:00Z,Alpiarça,Santarém,Alentejo,-8.595402,39.262022
25057727,"Querença, Tôr e Benafim",Algarve,313,2025-03-08T13:04:00Z,25057727,Em conclusão,3313,Deslizamento de terras,0,3,0,5,2025-03-08T13:04:00Z,Loulé,Faro,Algarve,-7.945595,37.231142
25058329,Lordelo do Ouro e Massarelos,Area M. Porto,309,2025-03-08T15:15:00Z,25058329,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-08T15:15:00Z,Porto,Porto,Norte,-8.62653,41.15433
25056922,Bougado (São Martinho e Santiago),Area M. Porto,309,2025-01-22T10:38:00Z,25056922,Em despacho,1101,Cheia,0,0,0,0,2025-01-22T10:38:00Z,Trofa,Porto,Norte,-8.558796,41.329536
25058374,Marmelete,Algarve,313,2025-03-08T15:14:00Z,25058374,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-03-08T15:14:00Z,Monchique,Faro,Algarve,-8.674356,37.286973
25058408,Sarzedo,Douro,309,2025-03-08T15:28:00Z,25058408,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-03-08T15:28:00Z,Moimenta Da Beira,Viseu,Norte,-7.644609,41.003658
25058563,Pedrógão Grande,Região de Leiria,310,2025-03-08T16:10:00Z,25058563,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-08T16:10:00Z,Pedrógão Grande,Leiria,Centro,-8.144807,39.916835
25058597,Anha,Alto Minho,309,2025-03-08T16:17:00Z,25058597,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-08T16:17:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.804129,41.663897
25058613,Almeirim,Lezíria do Tejo,311,2025-03-08T16:25:00Z,25058613,Em despacho,3301,Queda de árvore,0,2,0,6,2025-03-08T16:25:00Z,Almeirim,Santarém,Alentejo,-8.662371,39.231112
25058440,Larinho,Douro,309,2025-03-08T15:44:00Z,25058440,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-08T15:44:00Z,Torre De Moncorvo,Bragança,Norte,-7.017391,41.19379
25058449,Sameiro,Beiras e Serra da Estrela,310,2025-03-08T15:47:00Z,25058449,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-08T15:47:00Z,Manteigas,Guarda,Centro,-7.480162,40.420082
25056603,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-03-08T08:14:00Z,25056603,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-08T08:14:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.065968,38.6593
25057228,Carregueira,Lezíria do Tejo,311,2025-03-08T11:12:00Z,25057228,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-08T11:12:00Z,Chamusca,Santarém,Alentejo,-8.411811,39.421134
25058525,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-03-08T15:53:00Z,25058525,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-03-08T15:53:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.061632,38.64534
25058600,São Domingos de Rana,Grande Lisboa,311,2025-03-08T16:23:00Z,25058600,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-08T16:23:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.35615,38.70429
25058607,Gavião e Atalaia,Alto Alentejo,312,2025-03-08T16:19:00Z,25058607,Em despacho,3313,Deslizamento de terras,0,1,0,3,2025-03-08T16:19:00Z,Gavião,Portalegre,Alentejo,-7.945894,39.454115
25057015,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-08T10:20:00Z,25057015,Em curso,1101,Cheia,0,2,0,3,2025-03-08T10:20:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.432801,38.398147
25057265,Faro (Sé e São Pedro),Algarve,313,2025-03-08T11:00:00Z,25057265,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-08T11:00:00Z,Faro,Faro,Algarve,-7.942032,37.01865
25057817,Portimão,Algarve,313,2025-03-08T13:11:00Z,25057817,Em conclusão,3317,Inundação de estruturas por água canalizada,0,0,0,0,2025-03-08T13:11:00Z,Portimão,Faro,Algarve,-8.532608,37.137966
