id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24871818,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-01-26T11:13:00Z,24871818,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-26T11:13:00Z,Vila Nova De Gaia,Porto,Norte,-8.60494,41.1341
24872084,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-01-26T12:13:00Z,24872084,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-26T12:13:00Z,Leiria,Leiria,Centro,-8.808534,39.735636
24872268,Alcochete,Península de Setúbal,311,2025-01-26T12:56:00Z,24872268,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-26T12:56:00Z,Alcochete,Setúbal,Área Metropolitana De Lisboa,-8.962464,38.749259
24872319,Rendo,Beiras e Serra da Estrela,310,2025-01-26T13:08:00Z,24872319,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T13:08:00Z,Sabugal,Guarda,Centro,-7.055699,40.376532
24871957,Nogueiró e Tenões,Cávado,309,2025-01-26T11:17:00Z,24871957,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-26T11:17:00Z,Braga,Braga,Norte,-8.383364,41.550025
24872021,Canidelo,Area M. Porto,309,2025-01-26T12:00:00Z,24872021,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-01-26T12:00:00Z,Vila Nova De Gaia,Porto,Norte,-8.64307,41.13235
24872089,Braga (São José de São Lázaro e São João do Souto),Cávado,309,2025-01-26T12:15:00Z,24872089,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-26T12:15:00Z,Braga,Braga,Norte,-8.42057,41.55129
24872164,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-01-26T12:28:00Z,24872164,Em conclusão,3301,Queda de árvore,0,1,0,3,2025-01-26T12:28:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.094891,38.61109
24872090,Braga (São Vítor),Cávado,309,2025-01-26T12:15:00Z,24872090,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-26T12:15:00Z,Braga,Braga,Norte,-8.40619,41.55497
24872288,Alcabideche,Grande Lisboa,311,2025-01-26T12:57:00Z,24872288,Em conclusão,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-01-26T12:57:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.396623,38.733649
24872243,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T12:50:00Z,24872243,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,4,2025-01-26T12:50:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24872292,Freixo de Cima e de Baixo,Tâmega e Sousa,309,2025-01-26T13:06:00Z,24872292,Em despacho,3301,Queda de árvore,0,0,0,1,2025-01-26T13:06:00Z,Amarante,Porto,Norte,-8.131942,41.299129
24872311,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-01-26T13:05:00Z,24872311,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-26T13:05:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.104804,38.642769
24872239,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-01-26T12:07:00Z,24872239,Em despacho,3309,Desabamento de estruturas edificadas,0,1,0,1,2025-01-26T12:07:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.81652,41.703882
