id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,1,0,1,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25069828,Covilhã e Canhoso,Beiras e Serra da Estrela,310,2025-03-11T08:00:00Z,25069828,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-11T08:00:00Z,Covilhã,Castelo Branco,Centro,-7.519359,40.276354
25069995,Foz do Arelho,Oeste,311,2025-03-11T09:01:00Z,25069995,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-11T09:01:00Z,Caldas Da Rainha,Leiria,Centro,-9.217935,39.431829
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25070796,Oliveira do Douro,Area M. Porto,309,2025-03-11T11:10:00Z,25070796,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-11T11:10:00Z,Vila Nova De Gaia,Porto,Norte,-8.585272,41.125484
25071028,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-03-11T11:46:00Z,25071028,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-11T11:46:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.018275,38.983048
25067716,Salir,Algarve,313,2025-03-10T18:27:00Z,25067716,Em curso,3313,Deslizamento de terras,0,0,0,0,2025-03-10T18:27:00Z,Loulé,Faro,Algarve,-7.957935,37.23457
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25070835,Tadim,Cávado,309,2025-03-11T11:20:00Z,25070835,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-11T11:20:00Z,Braga,Braga,Norte,-8.489206,41.507233
25070924,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-03-11T11:23:00Z,25070924,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-11T11:23:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.018275,38.983048
25071074,Sé e São Lourenço,Alto Alentejo,312,2025-03-11T11:53:00Z,25071074,Em resolução,3301,Queda de árvore,0,1,0,3,2025-03-11T11:53:00Z,Portalegre,Portalegre,Alentejo,-7.404873,39.28995
25071183,Albufeira e Olhos de Água,Algarve,313,2025-03-11T12:19:00Z,25071183,Em curso,3311,Queda de elementos de estruturas edificados,0,4,0,11,2025-03-11T12:19:00Z,Albufeira,Faro,Algarve,-8.252292,37.091727
25071201,Venda do Pinheiro e Santo Estêvão Das Galés,Grande Lisboa,311,2025-03-11T12:04:00Z,25071201,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-11T12:04:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.228575,38.925416
25057015,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-08T10:20:00Z,25057015,Em curso,1101,Cheia,0,0,0,0,2025-03-08T10:20:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.432801,38.398147
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em curso,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25067630,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-10T17:53:00Z,25067630,Em curso,3313,Deslizamento de terras,0,2,0,3,2025-03-10T17:53:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.513732,38.402515
25069918,Envendos,Médio Tejo,311,2025-03-11T08:48:00Z,25069918,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,1,2025-03-11T08:48:00Z,Mação,Santarém,Centro,-7.840018,39.526485
25070053,Vila Marim,Douro,309,2025-03-11T09:11:00Z,25070053,Em despacho,3309,Desabamento de estruturas edificadas,0,1,0,2,2025-03-11T09:11:00Z,Vila Real,Vila Real,Norte,-7.788045,41.305818
25070786,Odeceixe,Algarve,313,2025-03-11T10:39:00Z,25070786,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-11T10:39:00Z,Aljezur,Faro,Algarve,-8.774846,37.434235
25071170,Luz de Tavira e Santo Estêvão,Algarve,313,2025-03-11T09:45:00Z,25071170,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-11T09:45:00Z,Tavira,Faro,Algarve,-7.741733,37.073125
25069814,Assunção,Alto Alentejo,312,2025-03-11T08:00:00Z,25069814,Em curso,3309,Desabamento de estruturas edificadas,0,2,0,3,2025-03-11T08:00:00Z,Arronches,Portalegre,Alentejo,-7.278029,39.123354
25069971,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-03-11T08:40:00Z,25069971,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-11T08:40:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
25070832,Faro (Sé e São Pedro),Algarve,313,2025-03-11T11:09:00Z,25070832,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-11T11:09:00Z,Faro,Faro,Algarve,-7.942032,37.01865
