id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25202441,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-04-06T10:25:00Z,25202441,Em conclusão,1101,Cheia,0,0,0,0,2025-04-06T10:25:00Z,Serpa,Beja,Alentejo,-7.555783,37.88592
25260683,Lousã e Vilarinho,Região de Coimbra,310,2025-04-19T16:47:00Z,25260683,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-19T16:47:00Z,Lousã,Coimbra,Centro,-8.252806,40.141024
25260999,Póvoa de Lanhoso (Nossa Senhora do Amparo),Ave,309,2025-04-19T18:23:00Z,25260999,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-04-19T18:23:00Z,Póvoa De Lanhoso,Braga,Norte,-8.26784,41.577971
25260942,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-04-19T18:02:00Z,25260942,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-04-19T18:02:00Z,Porto,Porto,Norte,-8.631737,41.163699
25261076,Aljubarrota,Oeste,311,2025-04-19T18:40:00Z,25261076,Em curso,3301,Queda de árvore,0,1,0,3,2025-04-19T18:40:00Z,Alcobaça,Leiria,Centro,-8.928887,39.550239
25261106,Tábua,Região de Coimbra,310,2025-04-19T18:53:00Z,25261106,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-19T18:53:00Z,Tábua,Coimbra,Centro,-8.022455,40.361675
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25260964,Malveira e São Miguel de Alcainça,Grande Lisboa,311,2025-04-19T18:05:00Z,25260964,Em conclusão,3301,Queda de árvore,0,1,0,5,2025-04-19T18:05:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.271132,38.918703
25261048,Reguenga,Area M. Porto,309,2025-04-19T18:19:00Z,25261048,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-04-19T18:19:00Z,Santo Tirso,Porto,Norte,-8.453978,41.274415
25261073,Apúlia e Fão,Cávado,309,2025-04-19T18:42:00Z,25261073,Em despacho,3301,Queda de árvore,0,1,0,4,2025-04-19T18:42:00Z,Esposende,Braga,Norte,-8.76808,41.49454
