id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em curso,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25111080,Alcabideche,Grande Lisboa,311,2025-03-19T19:27:00Z,25111080,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-19T19:27:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.438785,38.755713
25111280,Esmolfe,Viseu Dão Lafões,310,2025-03-19T20:20:00Z,25111280,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-03-19T20:20:00Z,Penalva Do Castelo,Viseu,Centro,-7.653005,40.69284
25111348,"Enxara do Bispo, Gradil e Vila Franca do Rosário",Grande Lisboa,311,2025-03-19T20:25:00Z,25111348,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-19T20:25:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.256159,38.992708
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25111178,Carnaxide e Queijas,Grande Lisboa,311,2025-03-19T19:45:00Z,25111178,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,6,2025-03-19T19:45:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.233587,38.727201
25111244,Podentes,Região de Coimbra,310,2025-03-19T20:12:00Z,25111244,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-19T20:12:00Z,Penela,Coimbra,Centro,-8.40783,40.05458
25111296,Espariz e Sinde,Região de Coimbra,310,2025-03-19T20:21:00Z,25111296,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T20:21:00Z,Tábua,Coimbra,Centro,-8.023694,40.322952
25111362,Benedita,Oeste,311,2025-03-19T20:27:00Z,25111362,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,4,2025-03-19T20:27:00Z,Alcobaça,Leiria,Centro,-8.999343,39.415534
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,2,0,3,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
