attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41660128,20260137542,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:00,1769587200000,2026-01-28,08:00,2026,61/05:58,88198,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774879080000,11 - Em Curso,Outras ocorrências de proteção e socorro,26659535,-9.243421,38.725234,20260137542, --- ,Lisboa e Vale do Tejo,157,2026-01-28T08:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Ventos fortes
41660129,20260148785,7,Em Resolução,Em Resolução,1,Reduzida,28/01/2026 20:45,1769633100000,2026-01-28,20:45,2026,61/17:13,87433,---,3309,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",9,Desabamento de estruturas edificadas,3309 - Desabamento de estruturas edificadas,3,Centro,11,Região de Coimbra,84,Penela,061407,"São Miguel, Santa Eufémia e Rabaçal",São Paulo, --- ,0,0,0,0,0,0,1,40.016599,-8.387644,40.016599°N 8.387644°W,"40°0,9960'N 8°23,2560'W ","40° 0' 59,76'' N 8° 23' 15,36'' W ",1774879080000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,26670778,-8.387644,40.016599,20260148785,São Paulo,Centro,84,2026-01-28T20:45:00Z,2026-01-28,Em resolução/conclusão,3309,0,0,0,Resolução/Conclusão,Penela,Coimbra,Centro,-8.387644,40.016599,Desabamento de estruturas edificadas
41660130,20260176219,6,Em Curso,Em Curso,3,Elevada,31/01/2026 08:00,1769846400000,2026-01-31,08:00,2026,58/05:58,83878,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774879080000,11 - Em Curso,Outras ocorrências de proteção e socorro,26698213,-9.243421,38.725234,20260176219, --- ,Lisboa e Vale do Tejo,157,2026-01-31T08:00:00Z,2026-01-31,Em Curso,1101,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Cheia
41660131,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,53/03:58,76558,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1774879080000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41660132,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,47/02:58,67858,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1774879080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41660135,20260457523,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,02/02/2026 08:20,1770020400000,2026-02-02,08:20,2026,56/05:38,80978,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,217,Ourém,142104,Caxarias,ESTREITO, --- ,0,0,0,0,0,0,0,39.707214,-8.527237,39.707214°N 8.527237°W,"39°42,4320'N 8°31,6320'W ","39° 42' 25,92'' N 8° 31' 37,92'' W ",1774879080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26979539,-8.527237,39.707214,20260457523,ESTREITO,Lisboa e Vale do Tejo,217,2026-02-02T08:20:00Z,2026-02-02,Despacho De 1º Alerta,3301,0,0,0,Despacho De 1º Alerta,Ourém,Santarém,Centro,-8.527237,39.707214,Queda de Árvore
41660138,20260459918,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,30/03/2026 08:21,1774855260000,2026-03-30,08:21,2026,0/05:37,337,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141111,Areias e Pias,Casais, --- ,8,0,8,2,0,0,1,39.752705,-8.354806,39.752705°N 8.354806°W,"39°45,1620'N 8°21,2880'W ","39° 45' 9,72'' N 8° 21' 17,28'' W ",1774879080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26981934,-8.354806,39.752705,20260459918,Casais,Lisboa e Vale do Tejo,207,2026-03-30T07:21:00Z,2026-03-30,Despacho De 1º Alerta,3301,0,2,8,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.354806,39.752705,Queda de Árvore
41660148,20260460595,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,30/03/2026 10:00,1774861200000,2026-03-30,10:00,2026,0/03:58,238,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,12,Região de Leiria,135,Batalha,100403,São Mamede,SÃO MAMEDE,Portela das Cruzes,2,0,2,1,0,0,1,39.604705,-8.703633,39.604705°N 8.703633°W,"39°36,2820'N 8°42,2160'W ","39° 36' 16,92'' N 8° 42' 12,96'' W ",1774879080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26982611,-8.703633,39.604705,20260460595,SÃO MAMEDE,Centro,135,2026-03-30T09:00:00Z,2026-03-30,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Batalha,Leiria,Centro,-8.703633,39.604705,Queda de Árvore
41660173,20260461533,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,30/03/2026 13:11,1774872660000,2026-03-30,13:11,2026,0/00:47,47,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141111,Areias e Pias,Gontijas, --- ,4,0,4,2,1,0,2,39.727522,-8.336063,39.727522°N 8.336063°W,"39°43,6500'N 8°20,1660'W ","39° 43' 39,00'' N 8° 20' 9,96'' W ",1774879080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26983549,-8.336063,39.727522,20260461533,Gontijas,Lisboa e Vale do Tejo,207,2026-03-30T12:11:00Z,2026-03-30,Despacho De 1º Alerta,3301,0,2,4,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.336063,39.727522,Queda de Árvore
41660185,20260461738,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/01/2026 10:50,1769856600000,2026-01-31,10:50,2026,58/03:08,83708,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,217,Ourém,142104,Caxarias,RUA FERNÃO MAGALHÃES-ZONA INDUSTRIAL-CHÃ, --- ,0,0,0,0,0,0,0,39.707214,-8.527237,39.707214°N 8.527237°W,"39°42,4320'N 8°31,6320'W ","39° 42' 25,92'' N 8° 31' 37,92'' W ",1774879080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26983754,-8.527237,39.707214,20260461738,RUA FERNÃO MAGALHÃES-ZONA INDUSTRIAL-CHÃ,Lisboa e Vale do Tejo,217,2026-01-31T10:50:00Z,2026-01-31,Despacho De 1º Alerta,3301,0,0,0,Despacho De 1º Alerta,Ourém,Santarém,Centro,-8.527237,39.707214,Queda de Árvore
