id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24854272,Riachos,Médio Tejo,311,2025-01-22T13:00:00Z,24854272,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T13:00:00Z,Torres Novas,Santarém,Centro,-8.515126,39.421796
24855383,Almancil,Algarve,313,2025-01-22T16:28:00Z,24855383,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,3,0,6,2025-01-22T16:28:00Z,Loulé,Faro,Algarve,-8.01388,37.063796
24856071,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-01-22T19:20:00Z,24856071,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-22T19:20:00Z,Ovar,Aveiro,Centro,-8.632482,40.864029
24856294,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-01-22T20:20:00Z,24856294,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T20:20:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.098065,38.824783
24856353,Urqueira,Médio Tejo,311,2025-01-22T20:36:00Z,24856353,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-01-22T20:36:00Z,Ourém,Santarém,Centro,-8.573518,39.722533
24856378,Santo André,Alentejo Litoral,312,2025-01-22T20:36:00Z,24856378,Em curso,3301,Queda de árvore,0,2,0,4,2025-01-22T20:36:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.751748,38.054211
24856421,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-01-22T20:49:00Z,24856421,Em curso,3313,Deslizamento de terras,0,4,0,6,2025-01-22T20:49:00Z,Nisa,Portalegre,Alentejo,-7.654899,39.563478
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24856025,Mira de Aire,Região de Leiria,310,2025-01-22T19:05:00Z,24856025,Em curso,3315,Inundação de estruturas por precipitação intensa,0,4,0,10,2025-01-22T19:05:00Z,Porto De Mós,Leiria,Centro,-8.710094,39.541626
24856342,Alcanede,Lezíria do Tejo,311,2025-01-22T20:32:00Z,24856342,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-22T20:32:00Z,Santarém,Santarém,Alentejo,-8.820447,39.404753
