id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851821,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-01-21T23:41:00Z,24851821,Em resolução,1103,Vento forte,0,11,0,21,2025-01-21T23:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.598678,38.397168
24854279,Abrigada e Cabanas de Torres,Oeste,311,2025-01-22T13:00:00Z,24854279,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T13:00:00Z,Alenquer,Lisboa,Centro,-9.029641,39.148386
24855215,"Caia, São Pedro e Alcáçova",Alto Alentejo,312,2025-01-22T15:47:00Z,24855215,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-22T15:47:00Z,Elvas,Portalegre,Alentejo,-7.169645,38.882464
24855330,"Caia, São Pedro e Alcáçova",Alto Alentejo,312,2025-01-22T16:10:00Z,24855330,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-22T16:10:00Z,Elvas,Portalegre,Alentejo,-7.171002,38.872887
24854249,Nossa Senhora da Piedade,Médio Tejo,311,2025-01-22T12:55:00Z,24854249,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-22T12:55:00Z,Ourém,Santarém,Centro,-8.577082,39.6611
24854272,Riachos,Médio Tejo,311,2025-01-22T13:00:00Z,24854272,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T13:00:00Z,Torres Novas,Santarém,Centro,-8.515126,39.421796
24854367,Figueiró Dos Vinhos e Bairradas,Região de Leiria,310,2025-01-22T13:10:00Z,24854367,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-01-22T13:10:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.273435,39.902339
24854899,Ermidas-Sado,Alentejo Litoral,312,2025-01-22T15:00:00Z,24854899,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-22T15:00:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.409632,38.006212
24855035,São Brás de Alportel,Algarve,313,2025-01-22T15:11:00Z,24855035,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-22T15:11:00Z,São Brás De Alportel,Faro,Algarve,-7.897745,37.169047
24855110,Santa Luzia,Algarve,313,2025-01-22T15:35:00Z,24855110,Em conclusão,3301,Queda de árvore,0,3,0,3,2025-01-22T15:35:00Z,Tavira,Faro,Algarve,-7.663253,37.097144
24855142,"Caia, São Pedro e Alcáçova",Alto Alentejo,312,2025-01-22T15:40:00Z,24855142,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-22T15:40:00Z,Elvas,Portalegre,Alentejo,-7.159152,38.880757
24855294,"Caia, São Pedro e Alcáçova",Alto Alentejo,312,2025-01-22T16:13:00Z,24855294,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-01-22T16:13:00Z,Elvas,Portalegre,Alentejo,-7.173718,38.871475
24855498,"Aldeia da Ribeira, Vilar Maior e Badamalos",Beiras e Serra da Estrela,310,2025-01-22T17:00:00Z,24855498,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-22T17:00:00Z,Sabugal,Guarda,Centro,-6.950368,40.47456
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24854388,Avelar,Região de Leiria,310,2025-01-22T13:18:00Z,24854388,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-22T13:18:00Z,Ansião,Leiria,Centro,-8.365894,39.925606
24854703,Tavira (Santa Maria e Santiago),Algarve,313,2025-01-22T10:30:00Z,24854703,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-22T10:30:00Z,Tavira,Faro,Algarve,-7.650217,37.141268
24855221,"Caia, São Pedro e Alcáçova",Alto Alentejo,312,2025-01-22T15:54:00Z,24855221,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-22T15:54:00Z,Elvas,Portalegre,Alentejo,-7.152338,38.891818
24855239,"Caia, São Pedro e Alcáçova",Alto Alentejo,312,2025-01-22T16:00:00Z,24855239,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-22T16:00:00Z,Elvas,Portalegre,Alentejo,-7.159272,38.880835
24855287,Seiça,Médio Tejo,311,2025-01-22T16:19:00Z,24855287,Em despacho,3313,Deslizamento de terras,0,3,0,6,2025-01-22T16:19:00Z,Ourém,Santarém,Centro,-8.537458,39.660344
24855307,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-01-22T16:08:00Z,24855307,Em despacho,3313,Deslizamento de terras,0,1,0,5,2025-01-22T16:08:00Z,Porto,Porto,Norte,-8.615939,41.15359
24852551,Alvorge,Região de Leiria,310,2025-01-22T07:38:00Z,24852551,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-22T07:38:00Z,Ansião,Leiria,Centro,-8.437457,39.972271
24853339,Minde,Médio Tejo,311,2025-01-22T10:23:00Z,24853339,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T10:23:00Z,Alcanena,Santarém,Centro,-8.691237,39.511095
24854857,Aldeia do Mato e Souto,Médio Tejo,311,2025-01-22T14:49:00Z,24854857,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T14:49:00Z,Abrantes,Santarém,Centro,-8.239017,39.57634
