id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24854388,Avelar,Região de Leiria,310,2025-01-22T13:18:00Z,24854388,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-22T13:18:00Z,Ansião,Leiria,Centro,-8.365894,39.925606
24854703,Tavira (Santa Maria e Santiago),Algarve,313,2025-01-22T10:30:00Z,24854703,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-22T10:30:00Z,Tavira,Faro,Algarve,-7.650217,37.141268
24855239,"Caia, São Pedro e Alcáçova",Alto Alentejo,312,2025-01-22T16:00:00Z,24855239,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-22T16:00:00Z,Elvas,Portalegre,Alentejo,-7.159272,38.880835
24855287,Seiça,Médio Tejo,311,2025-01-22T16:19:00Z,24855287,Em despacho,3313,Deslizamento de terras,0,3,0,6,2025-01-22T16:19:00Z,Ourém,Santarém,Centro,-8.537458,39.660344
24855340,"Caia, São Pedro e Alcáçova",Alto Alentejo,312,2025-01-22T16:25:00Z,24855340,Em conclusão,3313,Deslizamento de terras,0,1,0,2,2025-01-22T16:25:00Z,Elvas,Portalegre,Alentejo,-7.185282,38.856547
24854272,Riachos,Médio Tejo,311,2025-01-22T13:00:00Z,24854272,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T13:00:00Z,Torres Novas,Santarém,Centro,-8.515126,39.421796
24855294,"Caia, São Pedro e Alcáçova",Alto Alentejo,312,2025-01-22T16:13:00Z,24855294,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-01-22T16:13:00Z,Elvas,Portalegre,Alentejo,-7.173718,38.871475
24855383,Almancil,Algarve,313,2025-01-22T16:28:00Z,24855383,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-01-22T16:28:00Z,Loulé,Faro,Algarve,-8.01388,37.063796
24855794,Santiago e S. Simão de Litém e Albergaria Dos Doze,Região de Leiria,310,2025-01-22T18:00:00Z,24855794,Em curso,3313,Deslizamento de terras,0,2,0,3,2025-01-22T18:00:00Z,Pombal,Leiria,Centro,-8.594224,39.785323
24851821,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-01-21T23:41:00Z,24851821,Em resolução,1103,Vento forte,0,11,0,21,2025-01-21T23:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.598678,38.397168
24854279,Abrigada e Cabanas de Torres,Oeste,311,2025-01-22T13:00:00Z,24854279,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T13:00:00Z,Alenquer,Lisboa,Centro,-9.029641,39.148386
24855330,"Caia, São Pedro e Alcáçova",Alto Alentejo,312,2025-01-22T16:10:00Z,24855330,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-22T16:10:00Z,Elvas,Portalegre,Alentejo,-7.171002,38.872887
24855498,"Aldeia da Ribeira, Vilar Maior e Badamalos",Beiras e Serra da Estrela,310,2025-01-22T17:00:00Z,24855498,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-22T17:00:00Z,Sabugal,Guarda,Centro,-6.950368,40.47456
