attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47942651,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,200/01:10,288070,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787569800000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
47942652,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,194/00:10,279370,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787569800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
47942695,20261202456,8,Em Conclusão,Em Conclusão,24/08/2026 06:52,1787550720000,2026-08-24,06:52,2026,0/04:18,258,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Santa Maria da Feira,Lobão,"União das Freguesias de Lobão, Gião, Louredo e Guisande",Rua de Sao Tiago,4,0,4,2,0,2,40.98609,-8.48645,40.986090°N 8.486450°W,"40°59,1660'N 8°29,1840'W ","40° 59' 9,96'' N 8° 29' 11,04'' W ",1787569800000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27724500,-8.48645,40.98609,20261202456,"União das Freguesias de Lobão, Gião, Louredo e Guisande",Norte,2026-08-24T05:52:00Z,2026-08-24,Em resolução/conclusão,3301,0,2,4,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.48645,40.98609,Queda de Árvore
47942696,20261202474,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 07:02,1787551320000,2026-08-24,07:02,2026,0/04:08,248,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Norte,Ave,Cabeceiras de Basto,Cavez,Cavez,"N206 242, 4860-165 Cabeceiras de Basto, Portugal",4,0,4,2,0,2,41.49651,-7.909083,41.496510°N 7.909083°W,"41°29,7900'N 7°54,5460'W ","41° 29' 47,40'' N 7° 54' 32,76'' W ",1787569800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27724518,-7.909083,41.49651,20261202474,Cavez,Norte,2026-08-24T06:02:00Z,2026-08-24,Despacho De 1º Alerta,3321,0,2,4,Despacho De 1º Alerta,Cabeceiras De Basto,Braga,Norte,-7.909083,41.49651,Dano ou Queda de redes de fornecimento eléctrico
47942697,20261202510,8,Em Conclusão,Em Conclusão,24/08/2026 07:00,1787551200000,2026-08-24,07:00,2026,0/04:10,250,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Norte,Douro,Lamego,Lalim,LALIM,Carvalhal,2,0,2,1,0,1,41.040278,-7.817973,41.040278°N 7.817973°W,"41°2,4180'N 7°49,0800'W ","41° 2' 25,08'' N 7° 49' 4,80'' W ",1787569800000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27724554,-7.817973,41.040278,20261202510,LALIM,Norte,2026-08-24T06:00:00Z,2026-08-24,Em resolução/conclusão,3321,0,1,2,Resolução/Conclusão,Lamego,Viseu,Norte,-7.817973,41.040278,Dano ou Queda de redes de fornecimento eléctrico
47942706,20261203024,8,Em Conclusão,Em Conclusão,24/08/2026 09:00,1787558400000,2026-08-24,09:00,2026,0/02:10,130,---,3301,3301 - Queda de Árvore,Norte,Alto Minho,Valença,Gondomil e Safins,EM508,EM508,0,0,0,0,0,0,42.014145,-8.582233,42.014145°N 8.582233°W,"42°0,8460'N 8°34,9320'W ","42° 0' 50,76'' N 8° 34' 55,92'' W ",1787569800000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27725068,-8.582233,42.014145,20261203024,EM508,Norte,2026-08-24T08:00:00Z,2026-08-24,Em resolução/conclusão,3301,0,0,0,Resolução/Conclusão,Valença,Viana Do Castelo,Norte,-8.582233,42.014145,Queda de Árvore
47942732,20261203445,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 10:20,1787563200000,2026-08-24,10:20,2026,0/00:50,50,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Vila Nova de Gaia,Mafamude,União das Freguesias de Mafamude e Vilar do Paraíso,Alameda do Cedro,3,0,3,1,0,1,41.10957,-8.60923,41.109570°N 8.609230°W,"41°6,5760'N 8°36,5520'W ","41° 6' 34,56'' N 8° 36' 33,12'' W ",1787569800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725489,-8.60923,41.10957,20261203445,União das Freguesias de Mafamude e Vilar do Paraíso,Norte,2026-08-24T09:20:00Z,2026-08-24,Despacho De 1º Alerta,3315,0,1,3,Despacho De 1º Alerta,Vila Nova De Gaia,Porto,Norte,-8.60923,41.10957,Inundação de estruturas ou superfícies por precipitação intensa
47942736,20261203504,8,Em Conclusão,Em Conclusão,24/08/2026 10:12,1787562720000,2026-08-24,10:12,2026,0/00:58,58,---,3301,3301 - Queda de Árvore,Lisboa e Vale do Tejo,Oeste,Alcobaça,Turquel,Lagoa das Talas,Rua da Maré,7,0,7,2,0,2,39.482483,-8.958332,39.482483°N 8.958332°W,"39°28,9500'N 8°57,4980'W ","39° 28' 57,00'' N 8° 57' 29,88'' W ",1787569800000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27725548,-8.958332,39.482483,20261203504,Lagoa das Talas,Lisboa e Vale do Tejo,2026-08-24T09:12:00Z,2026-08-24,Em resolução/conclusão,3301,0,2,7,Resolução/Conclusão,Alcobaça,Leiria,Centro,-8.958332,39.482483,Queda de Árvore
47942737,20261203520,8,Em Conclusão,Em Conclusão,24/08/2026 10:18,1787563080000,2026-08-24,10:18,2026,0/00:52,52,---,3301,3301 - Queda de Árvore,Norte,Alto Minho,Arcos de Valdevez,São Jorge e Ermelo,Lugar de Barreiro ,Lugar de Barreiro,3,0,3,1,0,1,41.816678,-8.370945,41.816678°N 8.370945°W,"41°49,0020'N 8°22,2540'W ","41° 49' 0,12'' N 8° 22' 15,24'' W ",1787569800000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27725564,-8.370945,41.816678,20261203520,Lugar de Barreiro ,Norte,2026-08-24T09:18:00Z,2026-08-24,Em resolução/conclusão,3301,0,1,3,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.370945,41.816678,Queda de Árvore
47942738,20261203546,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 10:33,1787563980000,2026-08-24,10:33,2026,0/00:37,37,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Porto,Campanhã,Campanhã,A20 (S-N),1,0,1,1,0,1,41.15919,-8.582208,41.159190°N 8.582208°W,"41°9,5520'N 8°34,9320'W ","41° 9' 33,12'' N 8° 34' 55,92'' W ",1787569800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725590,-8.582208,41.15919,20261203546,Campanhã,Norte,2026-08-24T09:33:00Z,2026-08-24,Despacho De 1º Alerta,3315,0,1,1,Despacho De 1º Alerta,Porto,Porto,Norte,-8.582208,41.15919,Inundação de estruturas ou superfícies por precipitação intensa
