id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25113184,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-03-20T01:20:00Z,25113184,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:20:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.979234,38.999552
25189649,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-04-03T13:23:00Z,25189649,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-04-03T13:23:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.39872,38.87359
25189969,Rogil,Algarve,313,2025-04-03T14:01:00Z,25189969,Em despacho,3301,Queda de árvore,0,2,0,4,2025-04-03T14:01:00Z,Aljezur,Faro,Algarve,-8.802866,37.408851
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25189721,São Salvador e Santa Maria,Alentejo Litoral,312,2025-04-03T13:31:00Z,25189721,Em despacho,3301,Queda de árvore,0,1,0,1,2025-04-03T13:31:00Z,Odemira,Beja,Alentejo,-8.650536,37.594321
25189922,Cidade da Maia,Area M. Porto,309,2025-04-03T14:03:00Z,25189922,Em resolução,3301,Queda de árvore,0,1,0,5,2025-04-03T14:03:00Z,Maia,Porto,Norte,-8.604018,41.237265
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25189868,Gouveia (São Pedro e São Julião),Beiras e Serra da Estrela,310,2025-04-03T14:05:00Z,25189868,Em despacho,3301,Queda de árvore,0,2,0,3,2025-04-03T14:05:00Z,Gouveia,Guarda,Centro,-7.576387,40.490971
25189927,"São Pedro do Sul, Várzea e Baiões",Viseu Dão Lafões,310,2025-04-03T14:14:00Z,25189927,Em despacho,3301,Queda de árvore,0,0,0,0,2025-04-03T14:14:00Z,São Pedro Do Sul,Viseu,Centro,-8.10115,40.759755
