id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25121298,Gafanhoeira (São Pedro) e Sabugueiro,Alentejo Central,312,2025-03-20T14:26:00Z,25121298,Em resolução,3301,Queda de árvore,0,0,0,0,2025-03-20T14:26:00Z,Arraiolos,Évora,Alentejo,-8.088754,38.754507
25129636,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T19:25:00Z,25129636,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-21T19:25:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.366763,38.781718
25130479,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T23:50:00Z,25130479,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-21T23:50:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.366763,38.781718
25130520,Caxarias,Médio Tejo,311,2025-03-22T00:21:00Z,25130520,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-03-22T00:21:00Z,Ourém,Santarém,Centro,-8.54247,39.71977
25130715,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-22T02:09:00Z,25130715,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-22T02:09:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.427226,38.816192
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25127944,Colares,Grande Lisboa,311,2025-03-21T14:29:00Z,25127944,Em curso,3301,Queda de árvore,0,1,0,6,2025-03-21T14:29:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.432326,38.780106
25130033,Ericeira,Grande Lisboa,311,2025-03-21T21:04:00Z,25130033,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-21T21:04:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.417289,38.967626
25130567,Manteigas (Santa Maria),Beiras e Serra da Estrela,310,2025-03-22T00:50:00Z,25130567,Em curso,3313,Deslizamento de terras,0,1,0,2,2025-03-22T00:50:00Z,Manteigas,Guarda,Centro,-7.537826,40.403513
25130652,São Domingos de Rana,Grande Lisboa,311,2025-03-22T01:19:00Z,25130652,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,1,2025-03-22T01:19:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.340539,38.727946
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25128056,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-21T14:41:00Z,25128056,Em curso,1101,Cheia,0,0,0,0,2025-03-21T14:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.434671,38.401157
25129578,Brotas,Alentejo Central,312,2025-03-21T19:13:00Z,25129578,Em curso,3301,Queda de árvore,0,2,0,4,2025-03-21T19:13:00Z,Mora,Évora,Alentejo,-8.176946,38.899781
25130557,Muge,Lezíria do Tejo,311,2025-03-22T00:48:00Z,25130557,Em conclusão,3301,Queda de árvore,0,1,0,5,2025-03-22T00:48:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.712095,39.06748
25130612,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-03-22T01:05:00Z,25130612,Em despacho,3301,Queda de árvore,0,2,0,10,2025-03-22T01:05:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.008871,38.513402
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,1,0,2,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25129104,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T17:34:00Z,25129104,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-21T17:34:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.387899,38.805813
25129824,Algueirão-Mem Martins,Grande Lisboa,311,2025-03-21T20:18:00Z,25129824,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-21T20:18:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.329357,38.79544
