id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em curso,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25109057,Colares,Grande Lisboa,311,2025-03-19T12:30:00Z,25109057,Em resolução,3301,Queda de árvore,0,1,0,2,2025-03-19T12:30:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.432326,38.780106
25109208,Mafra,Grande Lisboa,311,2025-03-19T13:20:00Z,25109208,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,7,2025-03-19T13:20:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.337252,38.942359
25109575,Aldeia Velha,Alto Alentejo,312,2025-03-19T14:23:00Z,25109575,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-03-19T14:23:00Z,Avis,Portalegre,Alentejo,-8.010837,39.11147
25109629,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-19T14:20:00Z,25109629,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-19T14:20:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.190193,38.591584
25109696,Soalhães,Tâmega e Sousa,309,2025-03-19T14:39:00Z,25109696,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-03-19T14:39:00Z,Marco De Canaveses,Porto,Norte,-8.095816,41.164388
25109746,Massamá e Monte Abraão,Grande Lisboa,311,2025-03-19T14:37:00Z,25109746,Em despacho,3301,Queda de árvore,0,3,0,8,2025-03-19T14:37:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.280008,38.753778
25109793,Carcavelos e Parede,Grande Lisboa,311,2025-03-19T14:36:00Z,25109793,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T14:36:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.355169,38.690219
25109876,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-19T15:12:00Z,25109876,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-19T15:12:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.1836,38.64648
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25108988,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-03-19T12:45:00Z,25108988,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,2,0,6,2025-03-19T12:45:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.056708,38.653969
25109147,Alcabideche,Grande Lisboa,311,2025-03-19T13:05:00Z,25109147,Em curso,3301,Queda de árvore,0,3,0,9,2025-03-19T13:05:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.438785,38.755713
25109204,Falagueira-Venda Nova,Grande Lisboa,311,2025-03-19T13:24:00Z,25109204,Em despacho,3301,Queda de árvore,0,2,0,8,2025-03-19T13:24:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.20878,38.75649
25109254,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-19T13:30:00Z,25109254,Em conclusão,3301,Queda de árvore,0,2,0,5,2025-03-19T13:30:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.39664,38.76786
25109304,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-03-19T13:30:00Z,25109304,Em despacho,3311,Queda de elementos de estruturas edificados,0,3,0,9,2025-03-19T13:30:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.173069,38.677312
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25109482,Algueirão-Mem Martins,Grande Lisboa,311,2025-03-19T13:55:00Z,25109482,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-19T13:55:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.340934,38.801232
25109498,Ponte,Cávado,309,2025-03-19T14:15:00Z,25109498,Em despacho,3301,Queda de árvore,0,2,0,5,2025-03-19T14:15:00Z,Vila Verde,Braga,Norte,-8.376118,41.694092
25109630,Alcabideche,Grande Lisboa,311,2025-03-19T14:34:00Z,25109630,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-19T14:34:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.447284,38.75957
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,2,0,3,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25107996,Arega,Região de Leiria,310,2025-03-19T09:30:00Z,25107996,Em despacho,3313,Deslizamento de terras,0,2,0,3,2025-03-19T09:30:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.329272,39.800486
25109235,Corroios,Península de Setúbal,311,2025-03-19T13:29:00Z,25109235,Em resolução,3301,Queda de árvore,0,1,0,3,2025-03-19T13:29:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.155796,38.618466
25109386,Laranjeiro e Feijó,Península de Setúbal,311,2025-03-19T13:54:00Z,25109386,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-19T13:54:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.161283,38.656699
25109487,Ramada e Caneças,Grande Lisboa,311,2025-03-19T14:09:00Z,25109487,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-19T14:09:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.224517,38.811058
25109534,Tarouca e Dálvares,Douro,309,2025-03-19T14:17:00Z,25109534,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T14:17:00Z,Tarouca,Viseu,Norte,-7.772894,41.019436
25109529,Torres do Mondego,Região de Coimbra,310,2025-03-19T14:10:00Z,25109529,Em despacho,3301,Queda de árvore,0,2,0,5,2025-03-19T14:10:00Z,Coimbra,Coimbra,Centro,-8.362208,40.22101
25109563,Ventosa,Oeste,311,2025-03-19T14:24:00Z,25109563,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,7,2025-03-19T14:24:00Z,Torres Vedras,Lisboa,Centro,-9.356612,39.061953
25109647,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-19T13:43:00Z,25109647,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-19T13:43:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.206824,38.629265
25109681,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-19T14:35:00Z,25109681,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-19T14:35:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.366763,38.781718
25109747,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-19T14:42:00Z,25109747,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-19T14:42:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.527897,38.375893
25109749,Colares,Grande Lisboa,311,2025-03-19T14:43:00Z,25109749,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-19T14:43:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.438572,38.807058
25109781,Mora,Alentejo Central,312,2025-03-19T14:54:00Z,25109781,Em conclusão,3301,Queda de árvore,0,2,0,8,2025-03-19T14:54:00Z,Mora,Évora,Alentejo,-8.15489,38.964023
25109648,Miranda do Corvo,Região de Coimbra,310,2025-03-19T14:35:00Z,25109648,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T14:35:00Z,Miranda Do Corvo,Coimbra,Centro,-8.333607,40.084174
25109730,Cela,Oeste,311,2025-03-19T14:44:00Z,25109730,Em despacho,3301,Queda de árvore,0,2,0,6,2025-03-19T14:44:00Z,Alcobaça,Leiria,Centro,-9.047246,39.526851
25109782,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-03-19T14:56:00Z,25109782,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-03-19T14:56:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.31502,38.85228
25109867,Espinho,Região de Coimbra,310,2025-03-19T15:02:00Z,25109867,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-19T15:02:00Z,Mortágua,Viseu,Centro,-8.295708,40.413843
25109874,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-03-19T14:48:00Z,25109874,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-19T14:48:00Z,Leiria,Leiria,Centro,-8.808534,39.735636
25109552,Miragaia e Marteleira,Oeste,311,2025-03-19T14:22:00Z,25109552,Em resolução,3311,Queda de elementos de estruturas edificados,0,2,0,4,2025-03-19T14:22:00Z,Lourinhã,Lisboa,Centro,-9.283608,39.20868
