id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059179,Esmoriz,Região de Aveiro,310,2025-03-08T19:11:00Z,25059179,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-08T19:11:00Z,Ovar,Aveiro,Centro,-8.637974,40.962156
25059664,São Domingos de Rana,Grande Lisboa,311,2025-03-08T21:07:00Z,25059664,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-08T21:07:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.340115,38.702729
25059697,Branca,Lezíria do Tejo,311,2025-03-08T21:49:00Z,25059697,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-08T21:49:00Z,Coruche,Santarém,Alentejo,-8.599754,38.869277
25056922,Bougado (São Martinho e Santiago),Area M. Porto,309,2025-01-22T10:38:00Z,25056922,Em despacho,1101,Cheia,0,0,0,0,2025-01-22T10:38:00Z,Trofa,Porto,Norte,-8.558796,41.329536
25057228,Carregueira,Lezíria do Tejo,311,2025-03-08T11:12:00Z,25057228,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-08T11:12:00Z,Chamusca,Santarém,Alentejo,-8.411811,39.421134
25059693,Vila do Bispo e Raposeira,Algarve,313,2025-03-08T21:50:00Z,25059693,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-08T21:50:00Z,Vila Do Bispo,Faro,Algarve,-8.90908,37.083835
25057015,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-08T10:20:00Z,25057015,Em curso,1101,Cheia,0,2,0,3,2025-03-08T10:20:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.432801,38.398147
25059355,Monchique,Algarve,313,2025-03-08T19:03:00Z,25059355,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-03-08T19:03:00Z,Monchique,Faro,Algarve,-8.601491,37.356663
25059574,Branca,Lezíria do Tejo,311,2025-03-08T21:24:00Z,25059574,Em despacho,3311,Queda de elementos de estruturas edificados,0,5,0,9,2025-03-08T21:24:00Z,Coruche,Santarém,Alentejo,-8.58459,38.83801
25059706,Cascais e Estoril,Grande Lisboa,311,2025-03-08T21:59:00Z,25059706,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-08T21:59:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.398759,38.70391
