id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25095232,Couço,Lezíria do Tejo,311,2025-03-16T14:11:00Z,25095232,Em resolução,3301,Queda de árvore,0,3,0,5,2025-03-16T14:11:00Z,Coruche,Santarém,Alentejo,-8.245543,38.967845
25095432,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães",Alto Minho,309,2025-03-16T14:55:00Z,25095432,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-03-16T14:55:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.412825,41.807268
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em conclusão,1101,Cheia,0,0,0,0,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25095505,Vila Flor e Nabo,Terras de Trás-os-Montes,309,2025-03-16T15:16:00Z,25095505,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-03-16T15:16:00Z,Vila Flor,Bragança,Norte,-7.161065,41.312142
25095520,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-03-16T15:15:00Z,25095520,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,5,2025-03-16T15:15:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.173069,38.677312
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25087870,Luzianes-Gare,Alentejo Litoral,312,2025-03-14T18:49:00Z,25087870,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-14T18:49:00Z,Odemira,Beja,Alentejo,-8.48633,37.589522
25095294,Sesimbra (Castelo),Península de Setúbal,311,2025-03-16T14:20:00Z,25095294,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-03-16T14:20:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.106828,38.452682
25095360,Corroios,Península de Setúbal,311,2025-03-16T14:38:00Z,25095360,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,3,2025-03-16T14:38:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.156509,38.644129
