id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24856591,Peniche,Oeste,311,2025-01-22T21:42:00Z,24856591,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-22T21:42:00Z,Peniche,Leiria,Centro,-9.376833,39.357166
24856592,São Mamede,Região de Leiria,310,2025-01-22T21:36:00Z,24856592,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T21:36:00Z,Batalha,Leiria,Centro,-8.703633,39.604705
24856593,Pegões,Península de Setúbal,311,2025-01-22T21:30:00Z,24856593,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,7,2025-01-22T21:30:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.659163,38.685652
24851821,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-01-21T23:41:00Z,24851821,Em resolução,1103,Vento forte,0,11,0,21,2025-01-21T23:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.598678,38.397168
24854279,Abrigada e Cabanas de Torres,Oeste,311,2025-01-22T13:00:00Z,24854279,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T13:00:00Z,Alenquer,Lisboa,Centro,-9.018709,39.172106
24856299,São Martinho do Porto,Oeste,311,2025-01-22T20:18:00Z,24856299,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T20:18:00Z,Alcobaça,Leiria,Centro,-9.131915,39.510842
24856482,Ladoeiro,Beira Baixa,310,2025-01-22T21:07:00Z,24856482,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-01-22T21:07:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.267471,39.83436
24856650,Fátima,Médio Tejo,311,2025-01-22T22:01:00Z,24856650,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,7,2025-01-22T22:01:00Z,Ourém,Santarém,Centro,-8.664123,39.6148
24856716,"Alhandra, São João Dos Montes e Calhandriz",Grande Lisboa,311,2025-01-22T22:18:00Z,24856716,Em despacho,3309,Desabamento de estruturas edificadas,0,2,0,7,2025-01-22T22:18:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.029303,38.94243
24856733,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-01-22T22:38:00Z,24856733,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T22:38:00Z,Santarém,Santarém,Alentejo,-8.68247,39.253012
24856454,Ansião,Região de Leiria,310,2025-01-22T20:57:00Z,24856454,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-22T20:57:00Z,Ansião,Leiria,Centro,-8.43255,39.920949
24856511,Gondemaria e Olival,Médio Tejo,311,2025-01-22T21:15:00Z,24856511,Em curso,3313,Deslizamento de terras,0,3,0,6,2025-01-22T21:15:00Z,Ourém,Santarém,Centro,-8.606416,39.690705
24856640,Urqueira,Médio Tejo,311,2025-01-22T21:56:00Z,24856640,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-22T21:56:00Z,Ourém,Santarém,Centro,-8.591506,39.727692
24856645,Alvados e Alcaria,Região de Leiria,310,2025-01-22T21:55:00Z,24856645,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T21:55:00Z,Porto De Mós,Leiria,Centro,-8.768329,39.549428
24854272,Riachos,Médio Tejo,311,2025-01-22T13:00:00Z,24854272,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T13:00:00Z,Torres Novas,Santarém,Centro,-8.515126,39.421796
24855383,Almancil,Algarve,313,2025-01-22T16:28:00Z,24855383,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,6,0,10,2025-01-22T16:28:00Z,Loulé,Faro,Algarve,-8.01388,37.063796
24856071,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-01-22T19:20:00Z,24856071,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-22T19:20:00Z,Ovar,Aveiro,Centro,-8.632482,40.864029
24856514,Carregado e Cadafais,Oeste,311,2025-01-22T21:10:00Z,24856514,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-22T21:10:00Z,Alenquer,Lisboa,Centro,-8.989872,39.020191
24856723,Carvalhal,Oeste,311,2025-01-22T22:27:00Z,24856723,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-22T22:27:00Z,Bombarral,Leiria,Centro,-9.154213,39.286379
