id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25121298,Gafanhoeira (São Pedro) e Sabugueiro,Alentejo Central,312,2025-03-20T14:26:00Z,25121298,Em resolução,3301,Queda de árvore,0,0,0,0,2025-03-20T14:26:00Z,Arraiolos,Évora,Alentejo,-8.088754,38.754507
25132921,Santo Quintino,Oeste,311,2025-03-22T13:14:00Z,25132921,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-22T13:14:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.177632,38.989836
25140039,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-24T07:30:00Z,25140039,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-24T07:30:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.366763,38.781718
25140300,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-24T08:10:00Z,25140300,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-24T08:10:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.414924,38.772191
25141902,Atouguia da Baleia,Oeste,311,2025-03-24T13:05:00Z,25141902,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-24T13:05:00Z,Peniche,Leiria,Centro,-9.312128,39.3038
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25132882,Sapataria,Oeste,311,2025-03-22T13:14:00Z,25132882,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-22T13:14:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.19889,38.96778
25132931,Sapataria,Oeste,311,2025-03-22T13:14:00Z,25132931,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-22T13:14:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.196712,38.967998
25137028,Santo Quintino,Oeste,311,2025-03-23T11:30:00Z,25137028,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-23T11:30:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.141897,38.992853
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em curso,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25140636,Setúbal (São Sebastião),Península de Setúbal,311,2025-03-24T09:23:00Z,25140636,Em despacho,3301,Queda de árvore,0,2,0,6,2025-03-24T09:23:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.87514,38.536356
25142008,Alcabideche,Grande Lisboa,311,2025-03-24T13:14:00Z,25142008,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-24T13:14:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.387991,38.745461
25142909,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu",Região de Coimbra,310,2025-03-24T16:01:00Z,25142909,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-24T16:01:00Z,Coimbra,Coimbra,Centro,-8.425582,40.205556
25143211,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Grande Lisboa,311,2025-03-24T17:02:00Z,25143211,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-24T17:02:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.275682,38.698873
25143212,Cascais e Estoril,Grande Lisboa,311,2025-03-24T17:08:00Z,25143212,Em despacho,3301,Queda de árvore,0,2,0,5,2025-03-24T17:08:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.419397,38.700982
25143224,Carcavelos e Parede,Grande Lisboa,311,2025-03-24T17:03:00Z,25143224,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-24T17:03:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.337574,38.688343
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25139997,Colares,Grande Lisboa,311,2025-03-24T07:10:00Z,25139997,Em despacho,3301,Queda de árvore,0,2,0,7,2025-03-24T07:10:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.432326,38.780106
25142707,Dois Portos e Runa,Oeste,311,2025-03-24T15:19:00Z,25142707,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-24T15:19:00Z,Torres Vedras,Lisboa,Centro,-9.211217,39.073298
25143064,a Dos Francos,Oeste,311,2025-03-24T16:39:00Z,25143064,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-24T16:39:00Z,Caldas Da Rainha,Leiria,Centro,-9.044564,39.321517
25143132,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-03-24T16:44:00Z,25143132,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-03-24T16:44:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.336639,38.837879
25137004,Santo Quintino,Oeste,311,2025-03-23T11:30:00Z,25137004,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-23T11:30:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.108516,38.999442
25140010,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-24T07:15:00Z,25140010,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-24T07:15:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.362223,38.785369
25140595,Colares,Grande Lisboa,311,2025-03-24T09:09:00Z,25140595,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-24T09:09:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.486381,38.778591
25142500,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-24T14:45:00Z,25142500,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-24T14:45:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.442718,38.844843
25142884,Carreço,Alto Minho,309,2025-03-24T15:51:00Z,25142884,Em conclusão,3301,Queda de árvore,0,3,0,6,2025-03-24T15:51:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.870742,41.760647
25143118,Alfragide,Grande Lisboa,311,2025-03-24T16:41:00Z,25143118,Em curso,3301,Queda de árvore,0,1,0,6,2025-03-24T16:41:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.225704,38.738085
25143134,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-03-24T16:30:00Z,25143134,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-24T16:30:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.04265,38.541479
25143137,Gaio-Rosário e Sarilhos Pequenos,Península de Setúbal,311,2025-03-24T16:28:00Z,25143137,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-03-24T16:28:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-8.993879,38.683274
25143170,Poceirão e Marateca,Península de Setúbal,311,2025-03-24T16:59:00Z,25143170,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-24T16:59:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.771449,38.612637
