id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25111421,Febres,Região de Coimbra,310,2025-03-19T20:53:00Z,25111421,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-19T20:53:00Z,Cantanhede,Coimbra,Centro,-8.637168,40.385839
25111596,Paião,Região de Coimbra,310,2025-03-19T21:30:00Z,25111596,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T21:30:00Z,Figueira Da Foz,Coimbra,Centro,-8.756598,40.054747
25111610,Marrazes e Barosa,Região de Leiria,310,2025-03-19T21:35:00Z,25111610,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-19T21:35:00Z,Leiria,Leiria,Centro,-8.81813,39.75452
25111669,Marinha Grande,Região de Leiria,310,2025-03-19T21:26:00Z,25111669,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-19T21:26:00Z,Marinha Grande,Leiria,Centro,-8.937219,39.767238
25111794,Santiago e S. Simão de Litém e Albergaria Dos Doze,Região de Leiria,310,2025-03-19T22:00:00Z,25111794,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,7,2025-03-19T22:00:00Z,Pombal,Leiria,Centro,-8.58281,39.824995
25111812,Parceiros e Azoia,Região de Leiria,310,2025-03-19T22:08:00Z,25111812,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-19T22:08:00Z,Leiria,Leiria,Centro,-8.83613,39.70146
25111844,Cadafaz e Colmeal,Região de Coimbra,310,2025-03-19T22:11:00Z,25111844,Em despacho,3309,Desabamento de estruturas edificadas,0,2,0,3,2025-03-19T22:11:00Z,Góis,Coimbra,Centro,-8.013447,40.126617
25111894,São Martinho,Alentejo Litoral,312,2025-03-19T22:23:00Z,25111894,Em resolução,3301,Queda de árvore,0,5,0,9,2025-03-19T22:23:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.5474,38.44614
25111896,Rio Tinto,Area M. Porto,309,2025-03-19T22:23:00Z,25111896,Em resolução,3301,Queda de árvore,0,3,0,8,2025-03-19T22:23:00Z,Gondomar,Porto,Norte,-8.56816,41.18064
25111939,Pombal,Região de Leiria,310,2025-03-19T22:30:00Z,25111939,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T22:30:00Z,Pombal,Leiria,Centro,-8.603159,39.896965
25111987,Paião,Região de Coimbra,310,2025-03-19T22:38:00Z,25111987,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-19T22:38:00Z,Figueira Da Foz,Coimbra,Centro,-8.81391,40.06369
25111998,Maceira,Região de Leiria,310,2025-03-19T22:18:00Z,25111998,Em despacho,3309,Desabamento de estruturas edificadas,0,2,0,4,2025-03-19T22:18:00Z,Leiria,Leiria,Centro,-8.877948,39.682073
25112030,Santa Bárbara de Nexe,Algarve,313,2025-03-19T22:47:00Z,25112030,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,5,2025-03-19T22:47:00Z,Faro,Faro,Algarve,-7.93309,37.12767
25112039,Beduído e Veiros,Região de Aveiro,310,2025-03-19T22:49:00Z,25112039,Em resolução,3311,Queda de elementos de estruturas edificados,0,3,0,7,2025-03-19T22:49:00Z,Estarreja,Aveiro,Centro,-8.574685,40.76101
25112073,Corroios,Península de Setúbal,311,2025-03-19T22:56:00Z,25112073,Em curso,3301,Queda de árvore,0,1,0,3,2025-03-19T22:56:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.15214,38.58275
25112098,Oliveira do Hospital e São Paio de Gramaços,Região de Coimbra,310,2025-03-19T22:45:00Z,25112098,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T22:45:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.869418,40.359628
25112105,Vidais,Oeste,311,2025-03-19T22:37:00Z,25112105,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-19T22:37:00Z,Caldas Da Rainha,Leiria,Centro,-9.048666,39.369221
25112155,Portimão,Algarve,313,2025-03-19T23:04:00Z,25112155,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-19T23:04:00Z,Portimão,Faro,Algarve,-8.532608,37.137966
25112180,Pombal,Região de Leiria,310,2025-03-19T22:40:00Z,25112180,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-19T22:40:00Z,Pombal,Leiria,Centro,-8.65944,39.917437
25112187,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-03-19T23:14:00Z,25112187,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-19T23:14:00Z,Mangualde,Viseu,Centro,-7.740703,40.606613
25112214,Soure,Região de Coimbra,310,2025-03-19T23:21:00Z,25112214,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-19T23:21:00Z,Soure,Coimbra,Centro,-8.544145,40.05722
25112273,Sesimbra (Castelo),Península de Setúbal,311,2025-03-19T23:12:00Z,25112273,Em despacho,3301,Queda de árvore,0,1,0,6,2025-03-19T23:12:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.112506,38.449031
25112280,Santo António da Charneca,Península de Setúbal,311,2025-03-19T22:54:00Z,25112280,Em curso,3301,Queda de árvore,0,1,0,5,2025-03-19T22:54:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.016979,38.599327
25112282,Lagoa e Carvoeiro,Algarve,313,2025-03-19T23:25:00Z,25112282,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-03-19T23:25:00Z,Lagoa,Faro,Algarve,-8.449309,37.134614
25112289,Alcabideche,Grande Lisboa,311,2025-03-19T23:23:00Z,25112289,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-19T23:23:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.377282,38.724858
25112296,Bombarral e Vale Covo,Oeste,311,2025-03-19T23:23:00Z,25112296,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,2,0,4,2025-03-19T23:23:00Z,Bombarral,Leiria,Centro,-9.171316,39.267313
25112307,Almeirim,Lezíria do Tejo,311,2025-03-19T23:35:00Z,25112307,Em resolução,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-19T23:35:00Z,Almeirim,Santarém,Alentejo,-8.588832,39.142251
25112314,Santa Clara e Castelo Viegas,Região de Coimbra,310,2025-03-19T23:36:00Z,25112314,Em despacho,3309,Desabamento de estruturas edificadas,0,1,0,3,2025-03-19T23:36:00Z,Coimbra,Coimbra,Centro,-8.405437,40.161477
25112323,Lagoa e Carvoeiro,Algarve,313,2025-03-19T23:38:00Z,25112323,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T23:38:00Z,Lagoa,Faro,Algarve,-8.45553,37.0934
25112332,Rio de Mouro,Grande Lisboa,311,2025-03-19T23:37:00Z,25112332,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-03-19T23:37:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.344491,38.75763
25112337,Pombal,Região de Leiria,310,2025-03-19T23:40:00Z,25112337,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-19T23:40:00Z,Pombal,Leiria,Centro,-8.64137,39.9113
