id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25054388,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu",Região de Coimbra,310,2025-03-07T17:29:00Z,25054388,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,5,2025-03-07T17:29:00Z,Coimbra,Coimbra,Centro,-8.45395,40.243305
25054684,Sangalhos,Região de Aveiro,310,2025-03-07T18:30:00Z,25054684,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,5,2025-03-07T18:30:00Z,Anadia,Aveiro,Centro,-8.478739,40.494487
25054984,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-03-07T19:25:00Z,25054984,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T19:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
25054985,Cascais e Estoril,Grande Lisboa,311,2025-03-07T19:49:00Z,25054985,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-03-07T19:49:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.453288,38.73123
25055054,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-03-07T20:07:00Z,25055054,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-07T20:07:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.73342,39.006483
25053712,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-03-07T15:10:00Z,25053712,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-07T15:10:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.072252,38.651508
25054805,Quinta do Anjo,Península de Setúbal,311,2025-03-07T18:39:00Z,25054805,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T18:39:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.968323,38.56095
25054864,Benfica do Ribatejo,Lezíria do Tejo,311,2025-03-07T19:19:00Z,25054864,Em resolução,3301,Queda de árvore,0,3,0,7,2025-03-07T19:19:00Z,Almeirim,Santarém,Alentejo,-8.670292,39.11719
25055007,Melres e Medas,Area M. Porto,309,2025-03-07T19:43:00Z,25055007,Em curso,3301,Queda de árvore,0,1,0,4,2025-03-07T19:43:00Z,Gondomar,Porto,Norte,-8.450775,41.066265
25053308,Ermidas-Sado,Alentejo Litoral,312,2025-03-07T14:02:00Z,25053308,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T14:02:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.366897,38.010808
25053740,Palhais e Coina,Península de Setúbal,311,2025-03-07T15:18:00Z,25053740,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-03-07T15:18:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.043332,38.595522
25054009,Moita,Península de Setúbal,311,2025-03-07T16:05:00Z,25054009,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-07T16:05:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-8.985364,38.643702
25054474,Chamusca e Pinheiro Grande,Lezíria do Tejo,311,2025-03-07T17:48:00Z,25054474,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T17:48:00Z,Chamusca,Santarém,Alentejo,-8.490477,39.362372
25054993,Vilar de Andorinho,Area M. Porto,309,2025-03-07T19:45:00Z,25054993,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T19:45:00Z,Vila Nova De Gaia,Porto,Norte,-8.586687,41.10464
25055066,Nossa Senhora da Piedade,Médio Tejo,311,2025-03-07T20:10:00Z,25055066,Em despacho,3301,Queda de árvore,0,2,0,7,2025-03-07T20:10:00Z,Ourém,Santarém,Centro,-8.568913,39.65933
