id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24882876,Penamaior,Tâmega e Sousa,309,2025-01-28T14:11:00Z,24882876,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-01-28T14:11:00Z,Paços De Ferreira,Porto,Norte,-8.417673,41.276723
24883396,Arcas,Terras de Trás-os-Montes,309,2025-01-28T15:55:00Z,24883396,Em curso,3301,Queda de árvore,0,1,0,1,2025-01-28T15:55:00Z,Macedo De Cavaleiros,Bragança,Norte,-7.037209,41.647765
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24882565,"Alhões, Bustelo, Gralheira e Ramires",Tâmega e Sousa,309,2025-01-28T13:00:00Z,24882565,Em despacho,1107,Nevão,0,1,0,2,2025-01-28T13:00:00Z,Cinfães,Viseu,Norte,-7.967908,41.005471
24883984,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-01-28T18:07:00Z,24883984,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-28T18:07:00Z,Vila Nova De Gaia,Porto,Norte,-8.611105,41.107184
24884068,Venade e Azevedo,Alto Minho,309,2025-01-28T18:30:00Z,24884068,Em curso,3301,Queda de árvore,0,0,0,0,2025-01-28T18:30:00Z,Caminha,Viana Do Castelo,Norte,-8.813032,41.847246
24884100,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-01-28T18:31:00Z,24884100,Em curso,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-01-28T18:31:00Z,Porto,Porto,Norte,-8.615939,41.15359
24884149,São Julião de Palácios e Deilão,Terras de Trás-os-Montes,309,2025-01-28T18:45:00Z,24884149,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-28T18:45:00Z,Bragança,Bragança,Norte,-6.527585,41.868656
24883960,Covilhã e Canhoso,Beiras e Serra da Estrela,310,2025-01-28T18:03:00Z,24883960,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-28T18:03:00Z,Covilhã,Castelo Branco,Centro,-7.519359,40.276354
24884044,Valadares,Viseu Dão Lafões,310,2025-01-28T18:25:00Z,24884044,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-28T18:25:00Z,São Pedro Do Sul,Viseu,Centro,-8.208916,40.757932
