attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41978290,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,66/00:46,95086,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775990760000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41978291,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,60/23:46,86386,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775990760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41978301,20260521954,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 07:49,1775976540000,2026-04-12,07:49,2026,0/02:57,177,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,6,Algarve,23,Algarve,109,Loulé,080808,Loulé (São Clemente),LOULÉ,Rua do Carcavai,5,0,5,1,0,0,1,37.137687,-8.018267,37.137687°N 8.018267°W,"37°8,2620'N 8°1,0980'W ","37° 8' 15,72'' N 8° 1' 5,88'' W ",1775990760000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27043972,-8.018267,37.137687,20260521954,LOULÉ,Algarve,109,2026-04-12T06:49:00Z,2026-04-12,Em resolução/conclusão,3301,0,1,5,Resolução/Conclusão,Loulé,Faro,Algarve,-8.018267,37.137687,Queda de Árvore
41978306,20260522246,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,12/04/2026 09:41,1775983260000,2026-04-12,09:41,2026,0/01:05,65,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,1,Grande Lisboa,158,Sintra,111105,Colares,Capuchos,estrada dos Capuchos,2,0,2,1,0,0,1,38.780106,-9.432326,38.780106°N 9.432326°W,"38°46,8060'N 9°25,9380'W ","38° 46' 48,36'' N 9° 25' 56,28'' W ",1775990760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27044264,-9.432326,38.780106,20260522246,Capuchos,Lisboa e Vale do Tejo,158,2026-04-12T08:41:00Z,2026-04-12,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.432326,38.780106,Queda de Árvore
41978311,20260522313,6,Em Curso,Em Curso,1,Reduzida,12/04/2026 09:54,1775984040000,2026-04-12,09:54,2026,0/00:52,52,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,5,Alentejo,19,Alentejo Litoral,30,Odemira,021121,São Teotónio,Zambujeira do Mar,Alteirinhos,4,0,4,2,0,0,2,37.526075,-8.785814,37.526075°N 8.785814°W,"37°31,5660'N 8°47,1480'W ","37° 31' 33,96'' N 8° 47' 8,88'' W ",1775990760000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27044331,-8.785814,37.526075,20260522313,Zambujeira do Mar,Alentejo,30,2026-04-12T08:54:00Z,2026-04-12,Em Curso,3301,0,2,4,Curso,Odemira,Beja,Alentejo,-8.785814,37.526075,Queda de Árvore
41978312,20260522321,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,12/04/2026 10:11,1775985060000,2026-04-12,10:11,2026,0/00:35,35,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,208,Golegã,141202,Golegã,Golegã,"Estrada do Concelho, 2150 Golegã, Portugal",2,0,2,1,0,0,1,39.39509,-8.50286,39.395090°N 8.502860°W,"39°23,7060'N 8°30,1740'W ","39° 23' 42,36'' N 8° 30' 10,44'' W ",1775990760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27044339,-8.50286,39.39509,20260522321,Golegã,Lisboa e Vale do Tejo,208,2026-04-12T09:11:00Z,2026-04-12,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Golegã,Santarém,Alentejo,-8.50286,39.39509,Queda de Árvore
41978314,20260522339,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 10:00,1775984400000,2026-04-12,10:00,2026,0/00:46,46,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,6,Algarve,23,Algarve,117,Vila Real de Santo António,081601,Vila Nova de Cacela,Alcaria,Alcaria,5,0,5,1,0,0,1,37.196753,-7.548327,37.196753°N 7.548327°W,"37°11,8080'N 7°32,8980'W ","37° 11' 48,48'' N 7° 32' 53,88'' W ",1775990760000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27044357,-7.548327,37.196753,20260522339,Alcaria,Algarve,117,2026-04-12T09:00:00Z,2026-04-12,Em resolução/conclusão,3301,0,1,5,Resolução/Conclusão,Vila Real De Santo António,Faro,Algarve,-7.548327,37.196753,Queda de Árvore
41978315,20260522347,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 09:31,1775982660000,2026-04-12,09:31,2026,0/01:15,75,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,6,Algarve,23,Algarve,110,Monchique,080903,Monchique,Nave,Nave,4,0,4,1,0,0,1,37.298207,-8.572931,37.298207°N 8.572931°W,"37°17,8920'N 8°34,3740'W ","37° 17' 53,52'' N 8° 34' 22,44'' W ",1775990760000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27044365,-8.572931,37.298207,20260522347,Nave,Algarve,110,2026-04-12T08:31:00Z,2026-04-12,Em resolução/conclusão,3301,0,1,4,Resolução/Conclusão,Monchique,Faro,Algarve,-8.572931,37.298207,Queda de Árvore
41978316,20260522348,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,12/04/2026 10:19,1775985540000,2026-04-12,10:19,2026,0/00:27,27,---,3311,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",11,Queda de elementos de construção em estruturas edificadas,3311 - Queda de elementos de construção em estruturas edificadas,4,Lisboa e Vale do Tejo,1,Grande Lisboa,152,Cascais,110507,Carcavelos e Parede,Carcavelos,Rua heliodoro salgado N1 ,6,0,6,2,0,0,2,38.688343,-9.337574,38.688343°N 9.337574°W,"38°41,2980'N 9°20,2560'W ","38° 41' 17,88'' N 9° 20' 15,36'' W ",1775990760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27044366,-9.337574,38.688343,20260522348,Carcavelos,Lisboa e Vale do Tejo,152,2026-04-12T09:19:00Z,2026-04-12,Despacho De 1º Alerta,3311,0,2,6,Despacho De 1º Alerta,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.337574,38.688343,Queda de elementos de construção em estruturas edificadas
41978318,20260522401,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,12/04/2026 10:25,1775985900000,2026-04-12,10:25,2026,0/00:21,21,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,6,Algarve,23,Algarve,109,Loulé,080808,Loulé (São Clemente),LOULÉ,Av. José da Costa Mealha,1,0,1,1,0,0,1,37.137687,-8.018267,37.137687°N 8.018267°W,"37°8,2620'N 8°1,0980'W ","37° 8' 15,72'' N 8° 1' 5,88'' W ",1775990760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27044419,-8.018267,37.137687,20260522401,LOULÉ,Algarve,109,2026-04-12T09:25:00Z,2026-04-12,Despacho De 1º Alerta,3301,0,1,1,Despacho De 1º Alerta,Loulé,Faro,Algarve,-8.018267,37.137687,Queda de Árvore
