id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25112821,Queluz e Belas,Grande Lisboa,311,2025-03-20T00:05:00Z,25112821,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-20T00:05:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.270072,38.779997
25113052,São Domingos de Rana,Grande Lisboa,311,2025-03-20T01:13:00Z,25113052,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:13:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.32533,38.72599
25113069,Amora,Península de Setúbal,311,2025-03-20T01:15:00Z,25113069,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:15:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.11034,38.62046
25113236,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-03-20T01:32:00Z,25113236,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:32:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.15908,38.67736
25113270,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T01:34:00Z,25113270,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:34:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17811,38.58586
25113304,São Domingos de Rana,Grande Lisboa,311,2025-03-20T01:38:00Z,25113304,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-20T01:38:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.32923,38.71493
25113421,Igreja Nova e Cheleiros,Grande Lisboa,311,2025-03-20T01:49:00Z,25113421,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:49:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.310799,38.93288
25113722,Carcavelos e Parede,Grande Lisboa,311,2025-03-20T02:21:00Z,25113722,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T02:21:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.367864,38.69675
25113888,Odivelas,Grande Lisboa,311,2025-03-20T02:36:00Z,25113888,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T02:36:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.19047,38.79637
25114056,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-03-20T02:51:00Z,25114056,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-20T02:51:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.024796,38.53981
