id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25317078,Nossa Senhora Das Neves,Baixo Alentejo,312,2025-05-02T08:37:00Z,25317078,Em conclusão,1103,Vento forte,0,3,0,4,2025-05-02T08:37:00Z,Beja,Beja,Alentejo,-7.79216,38.02064
25317649,São Pedro da Cadeira,Oeste,311,2025-05-02T10:46:00Z,25317649,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,3,2025-05-02T10:46:00Z,Torres Vedras,Lisboa,Centro,-9.405293,39.06066
25316925,Sagres,Algarve,313,2025-05-02T08:04:00Z,25316925,Em conclusão,3301,Queda de árvore,0,2,0,6,2025-05-02T08:04:00Z,Vila Do Bispo,Faro,Algarve,-8.943145,37.00882
25317282,Nossa Senhora Das Neves,Baixo Alentejo,312,2025-05-02T09:32:00Z,25317282,Em despacho,3301,Queda de árvore,0,0,0,0,2025-05-02T09:32:00Z,Beja,Beja,Alentejo,-7.793703,38.021124
25317291,"Assunção, Ajuda, Salvador e Santo Ildefonso",Alto Alentejo,312,2025-05-02T09:38:00Z,25317291,Em curso,3317,Inundação de estruturas por água canalizada,0,2,0,3,2025-05-02T09:38:00Z,Elvas,Portalegre,Alentejo,-7.17053,38.874473
25317409,Nossa Senhora Das Neves,Baixo Alentejo,312,2025-05-02T10:04:00Z,25317409,Em despacho,3301,Queda de árvore,0,1,0,3,2025-05-02T10:04:00Z,Beja,Beja,Alentejo,-7.793703,38.021124
25317627,Ferreira do Alentejo e Canhestros,Baixo Alentejo,312,2025-05-02T10:41:00Z,25317627,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-05-02T10:41:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.240482,38.035493
25317877,Serzedo e Calvos,Ave,309,2025-05-02T11:26:00Z,25317877,Em despacho,3301,Queda de árvore,0,2,0,4,2025-05-02T11:26:00Z,Guimarães,Braga,Norte,-8.237038,41.402873
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25316776,Guarda,Beiras e Serra da Estrela,310,2025-05-02T07:17:00Z,25316776,Em conclusão,3311,Queda de elementos de estruturas edificados,0,7,0,16,2025-05-02T07:17:00Z,Guarda,Guarda,Centro,-7.269039,40.539292
25317910,"Seia, São Romão e Lapa Dos Dinheiros",Beiras e Serra da Estrela,310,2025-05-02T11:25:00Z,25317910,Em despacho,3301,Queda de árvore,0,1,0,2,2025-05-02T11:25:00Z,Seia,Guarda,Centro,-7.686216,40.399317
25317994,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-05-02T10:42:00Z,25317994,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,4,2025-05-02T10:42:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.173069,38.677312
25318144,Oliveira do Bairro,Região de Aveiro,310,2025-05-02T12:15:00Z,25318144,Em despacho,3301,Queda de árvore,0,1,0,4,2025-05-02T12:15:00Z,Oliveira Do Bairro,Aveiro,Centro,-8.49301,40.516056
25318344,Nossa Senhora da Graça Dos Degolados,Alto Alentejo,312,2025-05-02T12:45:00Z,25318344,Em despacho,3309,Desabamento de estruturas edificadas,0,2,0,5,2025-05-02T12:45:00Z,Campo Maior,Portalegre,Alentejo,-7.121009,39.061301
