id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24875758,Valhelhas,Beiras e Serra da Estrela,310,2025-01-27T08:41:00Z,24875758,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-27T08:41:00Z,Guarda,Guarda,Centro,-7.405093,40.406271
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24878057,Salto,Alto Tâmega e Barroso,309,2025-01-27T14:42:00Z,24878057,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-27T14:42:00Z,Montalegre,Vila Real,Norte,-7.929191,41.611383
24878657,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-01-27T16:38:00Z,24878657,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-01-27T16:38:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.363811,38.743917
24878882,Poceirão e Marateca,Península de Setúbal,311,2025-01-27T17:16:00Z,24878882,Em conclusão,3301,Queda de árvore,0,3,0,5,2025-01-27T17:16:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.741193,38.629608
24878984,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-27T17:32:00Z,24878984,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T17:32:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24879064,Navió e Vitorino Dos Piães,Alto Minho,309,2025-01-27T17:48:00Z,24879064,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-01-27T17:48:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.613623,41.68979
24879277,Foz de Arouce e Casal de Ermio,Região de Coimbra,310,2025-01-27T18:30:00Z,24879277,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-27T18:30:00Z,Lousã,Coimbra,Centro,-8.25635,40.153628
24879284,a Dos Cunhados e Maceira,Oeste,311,2025-01-27T18:32:00Z,24879284,Em resolução,3309,Desabamento de estruturas edificadas,0,1,0,1,2025-01-27T18:32:00Z,Torres Vedras,Lisboa,Centro,-9.336366,39.162143
24879409,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-01-27T19:00:00Z,24879409,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T19:00:00Z,Vila Nova De Gaia,Porto,Norte,-8.507685,41.028387
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
