attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47939741,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,200/00:12,288012,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787566320000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
47939742,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,194/23:12,279312,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787566320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
47939786,20261202456,7,Em Resolução,Em Resolução,24/08/2026 06:52,1787550720000,2026-08-24,06:52,2026,0/03:20,200,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Santa Maria da Feira,Lobão,"União das Freguesias de Lobão, Gião, Louredo e Guisande",Rua de Sao Tiago,6,0,6,3,0,2,40.98609,-8.48645,40.986090°N 8.486450°W,"40°59,1660'N 8°29,1840'W ","40° 59' 9,96'' N 8° 29' 11,04'' W ",1787566320000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27724500,-8.48645,40.98609,20261202456,"União das Freguesias de Lobão, Gião, Louredo e Guisande",Norte,2026-08-24T05:52:00Z,2026-08-24,Em resolução/conclusão,3301,0,3,6,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.48645,40.98609,Queda de Árvore
47939787,20261202474,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 07:02,1787551320000,2026-08-24,07:02,2026,0/03:10,190,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Norte,Ave,Cabeceiras de Basto,Cavez,Cavez,"N206 242, 4860-165 Cabeceiras de Basto, Portugal",4,0,4,2,0,2,41.49651,-7.909083,41.496510°N 7.909083°W,"41°29,7900'N 7°54,5460'W ","41° 29' 47,40'' N 7° 54' 32,76'' W ",1787566320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27724518,-7.909083,41.49651,20261202474,Cavez,Norte,2026-08-24T06:02:00Z,2026-08-24,Despacho De 1º Alerta,3321,0,2,4,Despacho De 1º Alerta,Cabeceiras De Basto,Braga,Norte,-7.909083,41.49651,Dano ou Queda de redes de fornecimento eléctrico
47939788,20261202510,8,Em Conclusão,Em Conclusão,24/08/2026 07:00,1787551200000,2026-08-24,07:00,2026,0/03:12,192,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Norte,Douro,Lamego,Lalim,LALIM,Carvalhal,2,0,2,1,0,1,41.040278,-7.817973,41.040278°N 7.817973°W,"41°2,4180'N 7°49,0800'W ","41° 2' 25,08'' N 7° 49' 4,80'' W ",1787566320000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27724554,-7.817973,41.040278,20261202510,LALIM,Norte,2026-08-24T06:00:00Z,2026-08-24,Em resolução/conclusão,3321,0,1,2,Resolução/Conclusão,Lamego,Viseu,Norte,-7.817973,41.040278,Dano ou Queda de redes de fornecimento eléctrico
47939805,20261203024,6,Em Curso,Em Curso,24/08/2026 09:00,1787558400000,2026-08-24,09:00,2026,0/01:12,72,---,3301,3301 - Queda de Árvore,Norte,Alto Minho,Valença,Gondomil e Safins,EM508,EM508,2,0,2,1,0,1,42.014145,-8.582233,42.014145°N 8.582233°W,"42°0,8460'N 8°34,9320'W ","42° 0' 50,76'' N 8° 34' 55,92'' W ",1787566320000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27725068,-8.582233,42.014145,20261203024,EM508,Norte,2026-08-24T08:00:00Z,2026-08-24,Em Curso,3301,0,1,2,Curso,Valença,Viana Do Castelo,Norte,-8.582233,42.014145,Queda de Árvore
47939812,20261203110,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 09:19,1787559540000,2026-08-24,09:19,2026,0/00:53,53,---,3301,3301 - Queda de Árvore,Centro,Região de Leiria,Porto de Mós,Mira de Aire,MIRA DE AIRE,Rua 5 de Outubro,5,0,5,1,0,1,39.541626,-8.710094,39.541626°N 8.710094°W,"39°32,4960'N 8°42,6060'W ","39° 32' 29,76'' N 8° 42' 36,36'' W ",1787566320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725154,-8.710094,39.541626,20261203110,MIRA DE AIRE,Centro,2026-08-24T08:19:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,Porto De Mós,Leiria,Centro,-8.710094,39.541626,Queda de Árvore
47939819,20261203205,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 09:35,1787560500000,2026-08-24,09:35,2026,0/00:37,37,---,3301,3301 - Queda de Árvore,Centro,Viseu Dão Lafões,São Pedro do Sul,Sul,Oliveira de Sul, --- ,5,0,5,1,0,1,40.841282,-8.050962,40.841282°N 8.050962°W,"40°50,4780'N 8°3,0600'W ","40° 50' 28,68'' N 8° 3' 3,60'' W ",1787566320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725249,-8.050962,40.841282,20261203205,Oliveira de Sul,Centro,2026-08-24T08:35:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,São Pedro Do Sul,Viseu,Centro,-8.050962,40.841282,Queda de Árvore
47939823,20261203232,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 09:34,1787560440000,2026-08-24,09:34,2026,0/00:38,38,---,3301,3301 - Queda de Árvore,Norte,Tâmega e Sousa,Penafiel,Paço de Sousa, --- ,Rua 20Junho,3,0,3,1,0,1,41.160981,-8.344423,41.160981°N 8.344423°W,"41°9,6600'N 8°20,6640'W ","41° 9' 39,60'' N 8° 20' 39,84'' W ",1787566320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725276,-8.344423,41.160981,20261203232, --- ,Norte,2026-08-24T08:34:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Penafiel,Porto,Norte,-8.344423,41.160981,Queda de Árvore
47939830,20261203296,7,Em Resolução,Em Resolução,24/08/2026 09:54,1787561640000,2026-08-24,09:54,2026,0/00:18,18,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Vale de Cambra,São Pedro de Castelões,CASTELÕES,Entre Pontes- N 328,3,0,3,2,0,1,40.829691,-8.397494,40.829691°N 8.397494°W,"40°49,7820'N 8°23,8500'W ","40° 49' 46,92'' N 8° 23' 51,00'' W ",1787566320000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27725340,-8.397494,40.829691,20261203296,CASTELÕES,Norte,2026-08-24T08:54:00Z,2026-08-24,Em resolução/conclusão,3301,0,2,3,Resolução/Conclusão,Vale De Cambra,Aveiro,Norte,-8.397494,40.829691,Queda de Árvore
