id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24890309,Algueirão-Mem Martins,Grande Lisboa,311,2025-01-30T03:40:00Z,24890309,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-30T03:40:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.333934,38.805379
24890328,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-01-30T04:27:00Z,24890328,Em despacho,3301,Queda de árvore,0,3,0,8,2025-01-30T04:27:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.190193,38.591584
24890341,Santa Bárbara de Nexe,Algarve,313,2025-01-30T04:53:00Z,24890341,Em curso,3329,Queda de estruturas temporárias ou móveis,0,3,0,6,2025-01-30T04:53:00Z,Faro,Faro,Algarve,-7.97666,37.09434
24890360,São Brás de Alportel,Algarve,313,2025-01-30T05:20:00Z,24890360,Em curso,3301,Queda de árvore,0,2,0,6,2025-01-30T05:20:00Z,Tavira,Faro,Algarve,-7.825058,37.154048
24890425,Tavira (Santa Maria e Santiago),Algarve,313,2025-01-30T06:27:00Z,24890425,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-30T06:27:00Z,Tavira,Faro,Algarve,-7.64487,37.13735
24890427,Donai,Terras de Trás-os-Montes,309,2025-01-30T06:27:00Z,24890427,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-30T06:27:00Z,Bragança,Bragança,Norte,-6.793388,41.828848
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24889581,Grândola e Santa Margarida da Serra,Alentejo Litoral,312,2025-01-29T20:32:00Z,24889581,Em curso,3301,Queda de árvore,0,2,0,5,2025-01-29T20:32:00Z,Grândola,Setúbal,Alentejo,-8.5587510000000009,38.173088
24889733,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-29T21:44:00Z,24889733,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-29T21:44:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24890419,Pedrógão Grande,Região de Leiria,310,2025-01-30T06:21:00Z,24890419,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-30T06:21:00Z,Pedrógão Grande,Leiria,Centro,-8.152859,39.96702
24890433,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-01-30T06:32:00Z,24890433,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-30T06:32:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.24848,38.82006
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24890228,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-01-30T02:27:00Z,24890228,Em curso,3301,Queda de árvore,0,3,0,9,2025-01-30T02:27:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.387899,38.805813
24890414,Faro (Sé e São Pedro),Algarve,313,2025-01-30T06:00:00Z,24890414,Em conclusão,3301,Queda de árvore,0,1,0,3,2025-01-30T06:00:00Z,Faro,Faro,Algarve,-7.942032,37.01865
