id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25205805,Cótimos,Beiras e Serra da Estrela,310,2025-04-07T07:55:00Z,25205805,Em despacho,3301,Queda de árvore,0,2,0,6,2025-04-07T07:55:00Z,Trancoso,Guarda,Centro,-7.215638,40.823657
25208561,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-04-07T16:45:00Z,25208561,Em curso,3313,Deslizamento de terras,0,1,0,1,2025-04-07T16:45:00Z,Santarém,Santarém,Alentejo,-8.678591,39.231938
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25202441,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-04-06T10:25:00Z,25202441,Em conclusão,1101,Cheia,0,0,0,0,2025-04-06T10:25:00Z,Serpa,Beja,Alentejo,-7.555783,37.88592
25113184,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-03-20T01:20:00Z,25113184,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:20:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.979234,38.999552
25208435,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-04-07T16:17:00Z,25208435,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,5,2025-04-07T16:17:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.089192,38.850077
25208553,Almeirim,Lezíria do Tejo,311,2025-04-07T16:43:00Z,25208553,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-04-07T16:43:00Z,Almeirim,Santarém,Alentejo,-8.628687,39.20792
25206775,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-04-07T10:58:00Z,25206775,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,4,2025-04-07T10:58:00Z,Beja,Beja,Alentejo,-7.84944,38.032328
25208699,"Pinheiro da Bemposta, Travanca e Palmaz",Area M. Porto,309,2025-04-07T17:15:00Z,25208699,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-07T17:15:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.49757,40.78818
