id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,2,0,3,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25107996,Arega,Região de Leiria,310,2025-03-19T09:30:00Z,25107996,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-19T09:30:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.329272,39.800486
25108199,Couço,Lezíria do Tejo,311,2025-03-19T10:28:00Z,25108199,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-19T10:28:00Z,Coruche,Santarém,Alentejo,-8.284298,38.990819
25108701,Praia do Ribatejo,Médio Tejo,311,2025-03-19T11:52:00Z,25108701,Em resolução,3301,Queda de árvore,0,0,0,0,2025-03-19T11:52:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.367883,39.480677
25108916,Monte Real e Carvide,Região de Leiria,310,2025-03-19T12:32:00Z,25108916,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-19T12:32:00Z,Leiria,Leiria,Centro,-8.865776,39.853271
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25108727,Espinhal,Região de Coimbra,310,2025-03-19T11:55:00Z,25108727,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T11:55:00Z,Penela,Coimbra,Centro,-8.346281,40.013003
25108895,"Alhandra, São João Dos Montes e Calhandriz",Grande Lisboa,311,2025-03-19T12:24:00Z,25108895,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,7,2025-03-19T12:24:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.038759,38.960372
25108988,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-03-19T12:45:00Z,25108988,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,2,0,6,2025-03-19T12:45:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.056708,38.653969
