attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41959498,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,65/06:10,93970,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775923800000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41959499,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,59/05:10,85270,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775923800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41959514,20260518890,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 14:19,1775913540000,2026-04-11,14:19,2026,0/01:51,111,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,26,Península de Setúbal,225,Palmela,150804,Quinta do Anjo,Quinta do Anjo,"Rua dos Brejos Carreteiros, 2950 Palmela, Portugal",0,0,0,0,0,0,0,38.59945,-8.95044,38.599450°N 8.950440°W,"38°35,9640'N 8°57,0240'W ","38° 35' 57,84'' N 8° 57' 1,44'' W ",1775923800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27040908,-8.95044,38.59945,20260518890,Quinta do Anjo,Lisboa e Vale do Tejo,225,2026-04-11T13:19:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,0,0,Despacho De 1º Alerta,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.95044,38.59945,Queda de Árvore
41959516,20260518937,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 14:24,1775913840000,2026-04-11,14:24,2026,0/01:46,106,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Quinta do Cabeço, --- ,2,0,2,1,0,0,1,39.750899,-8.816851,39.750899°N 8.816851°W,"39°45,0540'N 8°49,0140'W ","39° 45' 3,24'' N 8° 49' 0,84'' W ",1775923800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27040955,-8.816851,39.750899,20260518937,Quinta do Cabeço,Centro,140,2026-04-11T13:24:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Leiria,Leiria,Centro,-8.816851,39.750899,Queda de Árvore
41959522,20260519075,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 14:57,1775915820000,2026-04-11,14:57,2026,0/01:13,73,---,3311,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",11,Queda de elementos de construção em estruturas edificadas,3311 - Queda de elementos de construção em estruturas edificadas,4,Lisboa e Vale do Tejo,26,Península de Setúbal,229,Setúbal,151210,"S.julião, N.s. da Anunciada e S. Maria da Graça",Setúbal,"Av Luisa Tody, 338",7,0,7,2,0,0,1,38.529955,-8.889983,38.529955°N 8.889983°W,"38°31,8000'N 8°53,4000'W ","38° 31' 48,00'' N 8° 53' 24,00'' W ",1775923800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041093,-8.889983,38.529955,20260519075,Setúbal,Lisboa e Vale do Tejo,229,2026-04-11T13:57:00Z,2026-04-11,Despacho De 1º Alerta,3311,0,2,7,Despacho De 1º Alerta,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955,Queda de elementos de construção em estruturas edificadas
41959526,20260519212,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 15:11,1775916660000,2026-04-11,15:11,2026,0/00:59,59,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,1,Grande Lisboa,158,Sintra,111128,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Serra de Sintra,Estrada capuchos ,2,0,2,1,0,0,1,38.772191,-9.414924,38.772191°N 9.414924°W,"38°46,3320'N 9°24,8940'W ","38° 46' 19,92'' N 9° 24' 53,64'' W ",1775923800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041230,-9.414924,38.772191,20260519212,Serra de Sintra,Lisboa e Vale do Tejo,158,2026-04-11T14:11:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.414924,38.772191,Queda de Árvore
41959533,20260519242,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 15:35,1775918100000,2026-04-11,15:35,2026,0/00:35,35,---,3329,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",29,Queda de estruturas temporárias ou móveis,3329 - Queda de estruturas temporárias ou móveis,4,Lisboa e Vale do Tejo,26,Península de Setúbal,225,Palmela,150802,Palmela,Volta da Pedra,"EN 252, Jt restaurante O Suculento",4,0,4,1,0,0,1,38.579504,-8.889356,38.579504°N 8.889356°W,"38°34,7700'N 8°53,3640'W ","38° 34' 46,20'' N 8° 53' 21,84'' W ",1775923800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041260,-8.889356,38.579504,20260519242,Volta da Pedra,Lisboa e Vale do Tejo,225,2026-04-11T14:35:00Z,2026-04-11,Despacho De 1º Alerta,3329,0,1,4,Despacho De 1º Alerta,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.889356,38.579504,Queda de estruturas temporárias ou móveis
41959536,20260519272,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 15:40,1775918400000,2026-04-11,15:40,2026,0/00:30,30,---,3311,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",11,Queda de elementos de construção em estruturas edificadas,3311 - Queda de elementos de construção em estruturas edificadas,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Rua José Estevão Nº80,2,0,2,1,0,0,1,40.629276,-8.564536,40.629276°N 8.564536°W,"40°37,7580'N 8°33,8700'W ","40° 37' 45,48'' N 8° 33' 52,20'' W ",1775923800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041290,-8.564536,40.629276,20260519272,EIXO,Centro,5,2026-04-11T14:40:00Z,2026-04-11,Despacho De 1º Alerta,3311,0,1,2,Despacho De 1º Alerta,Aveiro,Aveiro,Centro,-8.564536,40.629276,Queda de elementos de construção em estruturas edificadas
41959537,20260519276,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 15:45,1775918700000,2026-04-11,15:45,2026,0/00:25,25,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,26,Península de Setúbal,228,Sesimbra,151103,Quinta do Conde,Quinta do Conde,"EN10, jt ETAR",4,0,4,1,0,0,1,38.56721,-9.03362,38.567210°N 9.033620°W,"38°34,0320'N 9°2,0160'W ","38° 34' 1,92'' N 9° 2' 0,96'' W ",1775923800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041294,-9.03362,38.56721,20260519276,Quinta do Conde,Lisboa e Vale do Tejo,228,2026-04-11T14:45:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,4,Despacho De 1º Alerta,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.03362,38.56721,Queda de Árvore
41959538,20260519277,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 15:39,1775918340000,2026-04-11,15:39,2026,0/00:31,31,---,3311,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",11,Queda de elementos de construção em estruturas edificadas,3311 - Queda de elementos de construção em estruturas edificadas,4,Lisboa e Vale do Tejo,16,Oeste,136,Bombarral,100506,Bombarral e Vale Covo,BOMBARRAL,Rua do Chafariz Velho,2,0,2,1,0,0,1,39.267313,-9.171316,39.267313°N 9.171316°W,"39°16,0380'N 9°10,2780'W ","39° 16' 2,28'' N 9° 10' 16,68'' W ",1775923800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041295,-9.171316,39.267313,20260519277,BOMBARRAL,Lisboa e Vale do Tejo,136,2026-04-11T14:39:00Z,2026-04-11,Despacho De 1º Alerta,3311,0,1,2,Despacho De 1º Alerta,Bombarral,Leiria,Centro,-9.171316,39.267313,Queda de elementos de construção em estruturas edificadas
