attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42898018,20260184517,5,Chegada ao TO,Em Despacho,1,Reduzida,04/02/2026 14:03,1770213780000,2026-02-04,14:03,2026,99/06:29,142949,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,5,Alentejo,22,Baixo Alentejo,24,Beja,020521,Beja (Santiago Maior e São João Baptista),BEJA 1º,Beja Parque Hotel,0,0,0,0,0,0,0,38.014111,-7.87003,38.014111°N 7.870030°W,"38°0,8460'N 7°52,2000'W ","38° 0' 50,76'' N 7° 52' 12,00'' W ",1778790720000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26706517,-7.87003,38.014111,20260184517,BEJA 1º,Alentejo,24,2026-02-04T14:03:00Z,2026-02-04,Chegada Ao to,3315,0,0,0,Chegada Ao to,Beja,Beja,Alentejo,-7.87003,38.014111,Inundação de estruturas ou superfícies por precipitação intensa
42898019,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,98/10:32,141752,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1778790720000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
42898020,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,92/09:32,133052,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1778790720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
42898059,20260675148,6,Em Curso,Em Curso,1,Reduzida,14/05/2026 17:56,1778777760000,2026-05-14,17:56,2026,0/02:36,156,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,1,Grande Lisboa,152,Cascais,110506,São Domingos de Rana,Penedo,Rua Feliciano Castilho,2,0,2,1,0,0,1,38.706067,-9.365461,38.706067°N 9.365461°W,"38°42,3660'N 9°21,9300'W ","38° 42' 21,96'' N 9° 21' 55,80'' W ",1778790720000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27197168,-9.365461,38.706067,20260675148,Penedo,Lisboa e Vale do Tejo,152,2026-05-14T16:56:00Z,2026-05-14,Em Curso,3301,0,1,2,Curso,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.365461,38.706067,Queda de Árvore
42898066,20260675484,5,Chegada ao TO,Em Despacho,1,Reduzida,14/05/2026 19:05,1778781900000,2026-05-14,19:05,2026,0/01:27,87,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111012,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Miraflores,R Qt da Formiga,7,0,7,2,0,0,2,38.712219,-9.225998,38.712219°N 9.225998°W,"38°42,7320'N 9°13,5600'W ","38° 42' 43,92'' N 9° 13' 33,60'' W ",1778790720000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27197504,-9.225998,38.712219,20260675484,Miraflores,Lisboa e Vale do Tejo,157,2026-05-14T18:05:00Z,2026-05-14,Chegada Ao to,3301,0,2,7,Chegada Ao to,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.225998,38.712219,Queda de Árvore
42898067,20260675495,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,14/05/2026 19:15,1778782500000,2026-05-14,19:15,2026,0/01:17,77,---,3329,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",29,Queda de estruturas temporárias ou móveis,3329 - Queda de estruturas temporárias ou móveis,3,Centro,11,Região de Coimbra,75,Figueira da Foz,060513,Vila Verde,Lares,Rua do Grupo Recreativo,1,0,1,1,0,0,1,40.128416,-8.788948,40.128416°N 8.788948°W,"40°7,7040'N 8°47,3340'W ","40° 7' 42,24'' N 8° 47' 20,04'' W ",1778790720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27197515,-8.788948,40.128416,20260675495,Lares,Centro,75,2026-05-14T18:15:00Z,2026-05-14,Despacho De 1º Alerta,3329,0,1,1,Despacho De 1º Alerta,Figueira Da Foz,Coimbra,Centro,-8.788948,40.128416,Queda de estruturas temporárias ou móveis
42898071,20260675621,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,14/05/2026 19:52,1778784720000,2026-05-14,19:52,2026,0/00:40,40,---,3321,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",21,Dano ou Queda de redes de fornecimento eléctrico,3321 - Dano ou Queda de redes de fornecimento eléctrico,2,Norte,5,Area M. Porto,192,Santo Tirso,131437,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","União das Freguesias de Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães",Travessa das Mimosas,2,0,2,1,0,0,1,41.34977,-8.4486,41.349770°N 8.448600°W,"41°20,9880'N 8°26,9160'W ","41° 20' 59,28'' N 8° 26' 54,96'' W ",1778790720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27197641,-8.4486,41.34977,20260675621,"União das Freguesias de Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães",Norte,192,2026-05-14T18:52:00Z,2026-05-14,Despacho De 1º Alerta,3321,0,1,2,Despacho De 1º Alerta,Santo Tirso,Porto,Norte,-8.4486,41.34977,Dano ou Queda de redes de fornecimento eléctrico
42898074,20260675682,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,14/05/2026 20:03,1778785380000,2026-05-14,20:03,2026,0/00:29,29,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,11,Região de Coimbra,80,Montemor-o-Velho,061016,Montemor-o-Velho e Gatões,MONTEMOR-O-VELHO, --- ,3,0,3,1,0,0,1,40.169486,-8.684865,40.169486°N 8.684865°W,"40°10,1700'N 8°41,0940'W ","40° 10' 10,20'' N 8° 41' 5,64'' W ",1778790720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27197702,-8.684865,40.169486,20260675682,MONTEMOR-O-VELHO,Centro,80,2026-05-14T19:03:00Z,2026-05-14,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Montemor-o-velho,Coimbra,Centro,-8.684865,40.169486,Queda de Árvore
42898075,20260675694,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,14/05/2026 20:04,1778785440000,2026-05-14,20:04,2026,0/00:28,28,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,10,Região de Aveiro,3,Anadia,010313,Vilarinho do Bairro,VILARINHO DO BAIRRO,Rua Porto da Pipa,3,0,3,1,0,0,1,40.42408,-8.530224,40.424080°N 8.530224°W,"40°25,4460'N 8°31,8120'W ","40° 25' 26,76'' N 8° 31' 48,72'' W ",1778790720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27197714,-8.530224,40.42408,20260675694,VILARINHO DO BAIRRO,Centro,3,2026-05-14T19:04:00Z,2026-05-14,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Anadia,Aveiro,Centro,-8.530224,40.42408,Queda de Árvore
42898079,20260675768,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,14/05/2026 20:22,1778786520000,2026-05-14,20:22,2026,0/00:10,10,---,3329,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",29,Queda de estruturas temporárias ou móveis,3329 - Queda de estruturas temporárias ou móveis,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111014,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Paço de Arcos,"Rua do serrado do Velhinho, 14",2,0,2,1,0,0,1,38.696925,-9.290593,38.696925°N 9.290593°W,"38°41,8140'N 9°17,4360'W ","38° 41' 48,84'' N 9° 17' 26,16'' W ",1778790720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27197788,-9.290593,38.696925,20260675768,Paço de Arcos,Lisboa e Vale do Tejo,157,2026-05-14T19:22:00Z,2026-05-14,Despacho De 1º Alerta,3329,0,1,2,Despacho De 1º Alerta,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.290593,38.696925,Queda de estruturas temporárias ou móveis
