id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25126336,Manteigas (Santa Maria),Beiras e Serra da Estrela,310,2025-03-21T10:00:00Z,25126336,Em despacho,3301,Queda de árvore,0,2,0,4,2025-03-21T10:00:00Z,Manteigas,Guarda,Centro,-7.537826,40.403513
25126795,Sarzedas,Beira Baixa,310,2025-03-21T11:17:00Z,25126795,Em conclusão,3313,Deslizamento de terras,0,3,0,5,2025-03-21T11:17:00Z,Castelo Branco,Castelo Branco,Centro,-7.61616,39.847017
25126986,São Pedro e Santa Maria e Vila Boa do Mondego,Beiras e Serra da Estrela,310,2025-03-21T11:40:00Z,25126986,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T11:40:00Z,Celorico Da Beira,Guarda,Centro,-7.39057,40.639156
25127322,Caldas da Rainha - Santo Onofre e Serra do Bouro,Oeste,311,2025-03-21T12:44:00Z,25127322,Em conclusão,3301,Queda de árvore,0,1,0,5,2025-03-21T12:44:00Z,Caldas Da Rainha,Leiria,Centro,-9.173623,39.439262
25128033,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T14:46:00Z,25128033,Em despacho,3301,Queda de árvore,0,2,0,6,2025-03-21T14:46:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.366763,38.781718
25128056,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-21T14:41:00Z,25128056,Em curso,1101,Cheia,0,0,0,0,2025-03-21T14:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.434671,38.401157
25128276,"Belazaima do Chão, Castanheira do Vouga e Agadão",Região de Aveiro,310,2025-03-21T15:19:00Z,25128276,Em despacho,3301,Queda de árvore,0,2,0,5,2025-03-21T15:19:00Z,Águeda,Aveiro,Centro,-8.380975,40.532562
25128324,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-21T15:19:00Z,25128324,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-21T15:19:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.442718,38.844843
25128456,Silvares (São Martinho),Ave,309,2025-03-21T15:50:00Z,25128456,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T15:50:00Z,Fafe,Braga,Norte,-8.166149,41.410835
25128576,Batalha,Região de Leiria,310,2025-03-21T16:10:00Z,25128576,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-21T16:10:00Z,Batalha,Leiria,Centro,-8.833621,39.678747
25128835,Arrifana,Região de Coimbra,310,2025-03-21T16:41:00Z,25128835,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T16:41:00Z,Vila Nova De Poiares,Coimbra,Centro,-8.27412,40.232859
