id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24872669,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-01-26T14:25:00Z,24872669,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-26T14:25:00Z,Vila Nova De Gaia,Porto,Norte,-8.624714,41.132843
24872671,Ramada e Caneças,Grande Lisboa,311,2025-01-26T14:26:00Z,24872671,Em curso,3313,Deslizamento de terras,0,1,0,3,2025-01-26T14:26:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.225171,38.812571
24872701,Santo António Dos Olivais,Região de Coimbra,310,2025-01-26T14:36:00Z,24872701,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-26T14:36:00Z,Coimbra,Coimbra,Centro,-8.426807,40.217261
24872613,São João de Lourosa,Viseu Dão Lafões,310,2025-01-26T14:16:00Z,24872613,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-26T14:16:00Z,Viseu,Viseu,Centro,-7.919233,40.615482
24872672,Pedroso e Seixezelo,Area M. Porto,309,2025-01-26T14:37:00Z,24872672,Em curso,3301,Queda de árvore,0,2,0,5,2025-01-26T14:37:00Z,Vila Nova De Gaia,Porto,Norte,-8.578562,41.07252
24872681,Gandra,Area M. Porto,309,2025-01-26T14:38:00Z,24872681,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-26T14:38:00Z,Paredes,Porto,Norte,-8.41248,41.18933
24872724,Gafanha da Nazaré,Região de Aveiro,310,2025-01-26T14:46:00Z,24872724,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,1,2025-01-26T14:46:00Z,Ílhavo,Aveiro,Centro,-8.719411,40.633995
24872749,Vila Verde,Região de Coimbra,310,2025-01-26T14:40:00Z,24872749,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-26T14:40:00Z,Figueira Da Foz,Coimbra,Centro,-8.800856,40.146359
24872774,Fânzeres e São Pedro da Cova,Area M. Porto,309,2025-01-26T14:47:00Z,24872774,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-26T14:47:00Z,Gondomar,Porto,Norte,-8.511531,41.155311
24872639,Ferreiros e Gondizalves,Cávado,309,2025-01-26T14:24:00Z,24872639,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-26T14:24:00Z,Braga,Braga,Norte,-8.448388,41.535375
