attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
48035707,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,202/02:56,291056,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787748960000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
48035708,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,196/01:56,282356,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787748960000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
48035746,20261214031,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 11:28,1787740080000,2026-08-26,11:28,2026,0/01:28,88,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Douro,Vila Nova de Foz Côa,Vila Nova de Foz Côa,FOZ CÔA,Rua Major António Silvano,3,0,3,1,0,1,41.084145,-7.138248,41.084145°N 7.138248°W,"41°5,0460'N 7°8,2920'W ","41° 5' 2,76'' N 7° 8' 17,52'' W ",1787748960000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736076,-7.138248,41.084145,20261214031,FOZ CÔA,Norte,2026-08-26T10:28:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,3,Despacho De 1º Alerta,Vila Nova De Foz Côa,Guarda,Norte,-7.138248,41.084145,Inundação de estruturas ou superfícies por precipitação intensa
48035748,20261214084,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 11:40,1787740800000,2026-08-26,11:40,2026,0/01:16,76,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Murtosa,Torreira,TORREIRA,Av. Engenheiro Duarte Pacheco,2,0,2,1,0,1,40.761066,-8.699212,40.761066°N 8.699212°W,"40°45,6660'N 8°41,9520'W ","40° 45' 39,96'' N 8° 41' 57,12'' W ",1787748960000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736129,-8.699212,40.761066,20261214084,TORREIRA,Centro,2026-08-26T10:40:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,2,Despacho De 1º Alerta,Murtosa,Aveiro,Centro,-8.699212,40.761066,Inundação de estruturas ou superfícies por precipitação intensa
48035751,20261214128,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 11:48,1787741280000,2026-08-26,11:48,2026,0/01:08,68,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Murtosa,Torreira,TORREIRA,Rua 10 Junho,4,0,4,1,0,1,40.761066,-8.699212,40.761066°N 8.699212°W,"40°45,6660'N 8°41,9520'W ","40° 45' 39,96'' N 8° 41' 57,12'' W ",1787748960000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736173,-8.699212,40.761066,20261214128,TORREIRA,Centro,2026-08-26T10:48:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,4,Despacho De 1º Alerta,Murtosa,Aveiro,Centro,-8.699212,40.761066,Inundação de estruturas ou superfícies por precipitação intensa
48035754,20261214236,6,Em Curso,Em Curso,26/08/2026 12:04,1787742240000,2026-08-26,12:04,2026,0/00:52,52,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Ovar,Ovar,OVAR, --- ,2,0,2,1,0,1,40.864029,-8.632482,40.864029°N 8.632482°W,"40°51,8400'N 8°37,9500'W ","40° 51' 50,40'' N 8° 37' 57,00'' W ",1787748960000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27736281,-8.632482,40.864029,20261214236,OVAR,Centro,2026-08-26T11:04:00Z,2026-08-26,Em Curso,3315,0,1,2,Curso,Ovar,Aveiro,Centro,-8.632482,40.864029,Inundação de estruturas ou superfícies por precipitação intensa
48035756,20261214248,6,Em Curso,Em Curso,26/08/2026 12:09,1787742540000,2026-08-26,12:09,2026,0/00:47,47,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Ovar,Ovar,OVAR,Largo dos Combatentes,2,0,2,1,0,1,40.864029,-8.632482,40.864029°N 8.632482°W,"40°51,8400'N 8°37,9500'W ","40° 51' 50,40'' N 8° 37' 57,00'' W ",1787748960000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27736293,-8.632482,40.864029,20261214248,OVAR,Centro,2026-08-26T11:09:00Z,2026-08-26,Em Curso,3315,0,1,2,Curso,Ovar,Aveiro,Centro,-8.632482,40.864029,Inundação de estruturas ou superfícies por precipitação intensa
48035757,20261214250,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 12:08,1787742480000,2026-08-26,12:08,2026,0/00:48,48,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Coimbra,Figueira da Foz,São Julião da Figueira da Foz,FIGUEIRA,"A14, km 1",6,0,6,1,0,1,40.150493,-8.861923,40.150493°N 8.861923°W,"40°9,0300'N 8°51,7140'W ","40° 9' 1,80'' N 8° 51' 42,84'' W ",1787748960000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736295,-8.861923,40.150493,20261214250,FIGUEIRA,Centro,2026-08-26T11:08:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,6,Despacho De 1º Alerta,Figueira Da Foz,Coimbra,Centro,-8.861923,40.150493,Inundação de estruturas ou superfícies por precipitação intensa
48035761,20261214273,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 12:07,1787742420000,2026-08-26,12:07,2026,0/00:49,49,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Ovar,Esmoriz,Esmoriz,Rua Vasco da Gama Nº 225,4,0,4,1,0,1,40.962156,-8.637974,40.962156°N 8.637974°W,"40°57,7320'N 8°38,2800'W ","40° 57' 43,92'' N 8° 38' 16,80'' W ",1787748960000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736318,-8.637974,40.962156,20261214273,Esmoriz,Centro,2026-08-26T11:07:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,4,Despacho De 1º Alerta,Ovar,Aveiro,Centro,-8.637974,40.962156,Inundação de estruturas ou superfícies por precipitação intensa
48035763,20261214293,7,Em Resolução,Em Resolução,26/08/2026 12:00,1787742000000,2026-08-26,12:00,2026,0/00:56,56,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Alentejo,Alentejo Litoral,Sines,Sines,SINES,Bairro C Pereira Gomes Nº116,7,0,7,4,0,2,37.955197,-8.86087,37.955197°N 8.860870°W,"37°57,3120'N 8°51,6540'W ","37° 57' 18,72'' N 8° 51' 39,24'' W ",1787748960000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27736338,-8.86087,37.955197,20261214293,SINES,Alentejo,2026-08-26T11:00:00Z,2026-08-26,Em resolução/conclusão,3315,0,4,7,Resolução/Conclusão,Sines,Setúbal,Alentejo,-8.86087,37.955197,Inundação de estruturas ou superfícies por precipitação intensa
