attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47911968,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,199/10:42,287202,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787517720000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
47911969,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,193/09:42,278502,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787517720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
47912019,20261200387,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 16:46,1787499960000,2026-08-23,16:46,2026,0/03:56,236,---,3301,3301 - Queda de Árvore,Centro,Região de Leiria,Leiria,"Leiria, Pousos, Barreira e Cortes",Andrinos,Rua da Calmeiria ,2,0,2,1,0,1,39.756529,-8.777233,39.756529°N 8.777233°W,"39°45,3900'N 8°46,6320'W ","39° 45' 23,40'' N 8° 46' 37,92'' W ",1787517720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27722431,-8.777233,39.756529,20261200387,Andrinos,Centro,2026-08-23T15:46:00Z,2026-08-23,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Leiria,Leiria,Centro,-8.777233,39.756529,Queda de Árvore
47912031,20261201020,6,Em Curso,Em Curso,23/08/2026 19:39,1787510340000,2026-08-23,19:39,2026,0/01:03,63,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Águeda,Macinhata do Vouga,Carvoeiro,IP 5 no acesso A25,5,0,5,1,0,1,40.682825,-8.432398,40.682825°N 8.432398°W,"40°40,9680'N 8°25,9440'W ","40° 40' 58,08'' N 8° 25' 56,64'' W ",1787517720000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27723064,-8.432398,40.682825,20261201020,Carvoeiro,Centro,2026-08-23T18:39:00Z,2026-08-23,Em Curso,3315,0,1,5,Curso,Águeda,Aveiro,Centro,-8.432398,40.682825,Inundação de estruturas ou superfícies por precipitação intensa
47912033,20261201037,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 19:45,1787510700000,2026-08-23,19:45,2026,0/00:57,57,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Coimbra,Oliveira do Hospital,Avô,Avô,Quinta da Várzea ,4,0,4,1,0,1,40.29506,-7.90605,40.295060°N 7.906050°W,"40°17,7060'N 7°54,3600'W ","40° 17' 42,36'' N 7° 54' 21,60'' W ",1787517720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27723081,-7.90605,40.29506,20261201037,Avô,Centro,2026-08-23T18:45:00Z,2026-08-23,Despacho De 1º Alerta,3315,0,1,4,Despacho De 1º Alerta,Oliveira Do Hospital,Coimbra,Centro,-7.90605,40.29506,Inundação de estruturas ou superfícies por precipitação intensa
47912039,20261201095,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 19:45,1787510700000,2026-08-23,19:45,2026,0/00:57,57,---,3313,3313 - Movimento de massa,Norte,Area M. Porto,Santa Maria da Feira,Sanguedo, --- ,Agrela De Baixo,2,0,2,1,0,1,41.008901,-8.520164,41.008901°N 8.520164°W,"41°0,5340'N 8°31,2120'W ","41° 0' 32,04'' N 8° 31' 12,72'' W ",1787517720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27723139,-8.520164,41.008901,20261201095, --- ,Norte,2026-08-23T18:45:00Z,2026-08-23,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Santa Maria Da Feira,Aveiro,Norte,-8.520164,41.008901,Movimento de massa
47912042,20261201102,6,Em Curso,Em Curso,23/08/2026 19:58,1787511480000,2026-08-23,19:58,2026,0/00:44,44,---,3313,3313 - Movimento de massa,Centro,Região de Aveiro,Sever do Vouga,Pessegueiro do Vouga,Pessegueiro do Vouga,Rua de S. Martinho,4,0,4,1,0,1,40.72324,-8.368647,40.723240°N 8.368647°W,"40°43,3920'N 8°22,1160'W ","40° 43' 23,52'' N 8° 22' 6,96'' W ",1787517720000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27723146,-8.368647,40.72324,20261201102,Pessegueiro do Vouga,Centro,2026-08-23T18:58:00Z,2026-08-23,Em Curso,3313,0,1,4,Curso,Sever Do Vouga,Aveiro,Centro,-8.368647,40.72324,Movimento de massa
47912055,20261201193,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 20:20,1787512800000,2026-08-23,20:20,2026,0/00:22,22,---,3301,3301 - Queda de Árvore,Norte,Ave,Guimarães,Polvoreira, --- ,Rua de Santo Amaro ,4,0,4,2,0,2,41.41138,-8.30284,41.411380°N 8.302840°W,"41°24,6840'N 8°18,1680'W ","41° 24' 41,04'' N 8° 18' 10,08'' W ",1787517720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27723237,-8.30284,41.41138,20261201193, --- ,Norte,2026-08-23T19:20:00Z,2026-08-23,Despacho De 1º Alerta,3301,0,2,4,Despacho De 1º Alerta,Guimarães,Braga,Norte,-8.30284,41.41138,Queda de Árvore
47912057,20261201198,6,Em Curso,Em Curso,23/08/2026 20:10,1787512200000,2026-08-23,20:10,2026,0/00:32,32,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Lisboa e Vale do Tejo,Grande Lisboa,Sintra,Belas,Tala,R. 25 Abril,7,0,7,2,0,1,38.795809,-9.310608,38.795809°N 9.310608°W,"38°47,7480'N 9°18,6360'W ","38° 47' 44,88'' N 9° 18' 38,16'' W ",1787517720000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27723242,-9.310608,38.795809,20261201198,Tala,Lisboa e Vale do Tejo,2026-08-23T19:10:00Z,2026-08-23,Em Curso,3321,0,2,7,Curso,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.310608,38.795809,Dano ou Queda de redes de fornecimento eléctrico
47912062,20261201220,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 20:26,1787513160000,2026-08-23,20:26,2026,0/00:16,16,---,3301,3301 - Queda de Árvore,Centro,Viseu Dão Lafões,Carregal do Sal,Oliveira do Conde,FIAIS DA TELHA,Estradão de Fiais da Telha,5,0,5,1,0,1,40.456142,-7.950388,40.456142°N 7.950388°W,"40°27,3660'N 7°57,0240'W ","40° 27' 21,96'' N 7° 57' 1,44'' W ",1787517720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27723264,-7.950388,40.456142,20261201220,FIAIS DA TELHA,Centro,2026-08-23T19:26:00Z,2026-08-23,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,Carregal Do Sal,Viseu,Centro,-7.950388,40.456142,Queda de Árvore
