id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25056482,Aljezur,Algarve,313,2025-03-08T08:34:00Z,25056482,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-08T08:34:00Z,Aljezur,Faro,Algarve,-8.803144,37.313343
25056614,Almancil,Algarve,313,2025-03-08T08:00:00Z,25056614,Em curso,3301,Queda de árvore,0,3,0,8,2025-03-08T08:00:00Z,Loulé,Faro,Algarve,-8.057739,37.054821
25056950,Pegões,Península de Setúbal,311,2025-03-08T10:16:00Z,25056950,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-08T10:16:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.757197,38.690184
25056968,Parceiros e Azoia,Região de Leiria,310,2025-03-08T10:20:00Z,25056968,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-08T10:20:00Z,Leiria,Leiria,Centro,-8.834141,39.730081
25057015,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-08T10:20:00Z,25057015,Em despacho,1101,Cheia,0,1,0,1,2025-03-08T10:20:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.434123,38.391487
25057016,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-03-08T10:24:00Z,25057016,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-08T10:24:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955
25057149,Monsanto e Idanha-a-Velha,Beira Baixa,310,2025-03-08T10:40:00Z,25057149,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-03-08T10:40:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.1413,39.99726
25057150,Ulme,Lezíria do Tejo,311,2025-03-08T10:56:00Z,25057150,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-08T10:56:00Z,Chamusca,Santarém,Alentejo,-8.300107,39.329477
25056740,Alcanede,Lezíria do Tejo,311,2025-03-08T09:32:00Z,25056740,Em resolução,3309,Desabamento de estruturas edificadas,0,3,0,7,2025-03-08T09:32:00Z,Santarém,Santarém,Alentejo,-8.793268,39.357442
25056807,Redondo,Alentejo Central,312,2025-03-08T09:43:00Z,25056807,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-03-08T09:43:00Z,Redondo,Évora,Alentejo,-7.584568,38.6139
25056808,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-03-08T09:47:00Z,25056808,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,4,0,11,2025-03-08T09:47:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.790194,39.028695
25056906,Corroios,Península de Setúbal,311,2025-03-08T10:05:00Z,25056906,Em curso,3301,Queda de árvore,0,2,0,5,2025-03-08T10:05:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.15139,38.58
25056957,Alcantarilha e Pêra,Algarve,313,2025-03-08T10:20:00Z,25056957,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-03-08T10:20:00Z,Silves,Faro,Algarve,-8.33971,37.12126
25056993,São João da Pesqueira e Várzea de Trevões,Douro,309,2025-03-08T10:26:00Z,25056993,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-03-08T10:26:00Z,São João Da Pesqueira,Viseu,Norte,-7.45358,41.11825
25057025,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-08T10:25:00Z,25057025,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-08T10:25:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.414924,38.772191
