id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25116323,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T07:13:00Z,25116323,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T07:13:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.174973,38.58474
25116409,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T07:22:00Z,25116409,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-20T07:22:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.19513,38.61485
25116525,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T07:34:00Z,25116525,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T07:34:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.18385,38.59055
25125415,Cascais e Estoril,Grande Lisboa,311,2025-03-21T07:23:00Z,25125415,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-21T07:23:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.419397,38.700982
25125674,Sardoal,Médio Tejo,311,2025-03-21T08:31:00Z,25125674,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-03-21T08:31:00Z,Sardoal,Santarém,Centro,-8.159407,39.539245
25125735,Torre de Moncorvo,Douro,309,2025-03-21T08:40:00Z,25125735,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-21T08:40:00Z,Torre De Moncorvo,Bragança,Norte,-7.051176,41.1689
25125901,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-21T07:50:00Z,25125901,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T07:50:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.436253,38.869236
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25113270,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T01:34:00Z,25113270,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:34:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17811,38.58586
25114074,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T02:52:00Z,25114074,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T02:52:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.18666,38.59386
25118969,Igrejinha,Alentejo Central,312,2025-03-20T10:31:00Z,25118969,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-20T10:31:00Z,Arraiolos,Évora,Alentejo,-7.889471,38.693718
