attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47993672,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,201/01:00,289500,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787655600000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
47993673,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,195/00:00,280800,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787655600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
47993707,20261207865,6,Em Curso,Em Curso,25/08/2026 07:26,1787639160000,2026-08-25,07:26,2026,0/03:34,214,---,3317,3317 - Inundação de estruturas por água canalizada,Centro,Região de Aveiro,Aveiro,Aradas,ARADAS,Rua das Pombas,2,0,2,1,0,1,40.619932,-8.6472,40.619932°N 8.647200°W,"40°37,1940'N 8°38,8320'W ","40° 37' 11,64'' N 8° 38' 49,92'' W ",1787655600000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27729909,-8.6472,40.619932,20261207865,ARADAS,Centro,2026-08-25T06:26:00Z,2026-08-25,Em Curso,3317,0,1,2,Curso,Aveiro,Aveiro,Centro,-8.6472,40.619932,Inundação de estruturas por água canalizada
47993710,20261208135,8,Em Conclusão,Em Conclusão,25/08/2026 08:40,1787643600000,2026-08-25,08:40,2026,0/02:20,140,---,3313,3313 - Movimento de massa,Norte,Area M. Porto,Oliveira de Azeméis,Fajões, --- ,Rua Padre Sebastião G. São Teixeira e Silva,11,0,11,4,0,3,40.921805,-8.428243,40.921805°N 8.428243°W,"40°55,3080'N 8°25,6920'W ","40° 55' 18,48'' N 8° 25' 41,52'' W ",1787655600000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27730179,-8.428243,40.921805,20261208135, --- ,Norte,2026-08-25T07:40:00Z,2026-08-25,Em resolução/conclusão,3313,0,4,11,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.428243,40.921805,Movimento de massa
47993713,20261208426,5,Despacho de 1º Alerta,Em Despacho,25/08/2026 09:25,1787646300000,2026-08-25,09:25,2026,0/01:35,95,---,3301,3301 - Queda de Árvore,Norte,Douro,Vila Real,"Nossa Senhora da Conceição, São Pedro e São Dinis",VILA REAL,Escola de São Pedro,1,0,1,1,0,1,41.314067,-7.744039,41.314067°N 7.744039°W,"41°18,8460'N 7°44,6400'W ","41° 18' 50,76'' N 7° 44' 38,40'' W ",1787655600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27730470,-7.744039,41.314067,20261208426,VILA REAL,Norte,2026-08-25T08:25:00Z,2026-08-25,Despacho De 1º Alerta,3301,0,1,1,Despacho De 1º Alerta,Vila Real,Vila Real,Norte,-7.744039,41.314067,Queda de Árvore
47993714,20261208477,5,Despacho de 1º Alerta,Em Despacho,25/08/2026 09:41,1787647260000,2026-08-25,09:41,2026,0/01:19,79,---,3311,3311 - Queda de elementos de construção em estruturas edificadas,Lisboa e Vale do Tejo,Médio Tejo,Torres Novas,"Torres Novas (Santa Maria, Salvador e Santiago)",Torres Novas, --- ,3,0,3,1,0,1,39.476394,-8.539335,39.476394°N 8.539335°W,"39°28,5840'N 8°32,3580'W ","39° 28' 35,04'' N 8° 32' 21,48'' W ",1787655600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27730521,-8.539335,39.476394,20261208477,Torres Novas,Lisboa e Vale do Tejo,2026-08-25T08:41:00Z,2026-08-25,Despacho De 1º Alerta,3311,0,1,3,Despacho De 1º Alerta,Torres Novas,Santarém,Centro,-8.539335,39.476394,Queda de elementos de construção em estruturas edificadas
47993722,20261208633,5,Despacho de 1º Alerta,Em Despacho,25/08/2026 10:00,1787648400000,2026-08-25,10:00,2026,0/01:00,60,---,3301,3301 - Queda de Árvore,Centro,Região de Aveiro,Vagos,Vagos,VAGOS,EM 593,2,0,2,1,0,1,40.554939,-8.68094,40.554939°N 8.680940°W,"40°33,2940'N 8°40,8540'W ","40° 33' 17,64'' N 8° 40' 51,24'' W ",1787655600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27730677,-8.68094,40.554939,20261208633,VAGOS,Centro,2026-08-25T09:00:00Z,2026-08-25,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Vagos,Aveiro,Centro,-8.68094,40.554939,Queda de Árvore
47993724,20261208640,8,Em Conclusão,Em Conclusão,25/08/2026 09:56,1787648160000,2026-08-25,09:56,2026,0/01:04,64,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Santa Maria da Feira,São João de Ver,São João de Vêr,R. Urbanização Quinta do Areeiro,1,0,1,1,0,1,40.955305,-8.550029,40.955305°N 8.550029°W,"40°57,3180'N 8°33,0000'W ","40° 57' 19,08'' N 8° 33' 0,00'' W ",1787655600000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27730684,-8.550029,40.955305,20261208640,São João de Vêr,Norte,2026-08-25T08:56:00Z,2026-08-25,Em resolução/conclusão,3301,0,1,1,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.550029,40.955305,Queda de Árvore
47993727,20261208681,5,Despacho de 1º Alerta,Em Despacho,25/08/2026 10:18,1787649480000,2026-08-25,10:18,2026,0/00:42,42,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Centro,Região de Coimbra,Penela,"São Miguel, Santa Eufémia e Rabaçal",EN110 -PENELA, Penela,1,0,1,1,0,1,40.025502,-8.399036,40.025502°N 8.399036°W,"40°1,5300'N 8°23,9400'W ","40° 1' 31,80'' N 8° 23' 56,40'' W ",1787655600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27730725,-8.399036,40.025502,20261208681,EN110 -PENELA,Centro,2026-08-25T09:18:00Z,2026-08-25,Despacho De 1º Alerta,3321,0,1,1,Despacho De 1º Alerta,Penela,Coimbra,Centro,-8.399036,40.025502,Dano ou Queda de redes de fornecimento eléctrico
47993732,20261208747,5,Despacho de 1º Alerta,Em Despacho,25/08/2026 10:25,1787649900000,2026-08-25,10:25,2026,0/00:35,35,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Alto Minho,Ponte da Barca,Lindoso,Lugar de Parada,Lugar de Parada,2,0,2,1,0,1,41.865438,-8.198186,41.865438°N 8.198186°W,"41°51,9240'N 8°11,8920'W ","41° 51' 55,44'' N 8° 11' 53,52'' W ",1787655600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27730791,-8.198186,41.865438,20261208747,Lugar de Parada,Norte,2026-08-25T09:25:00Z,2026-08-25,Despacho De 1º Alerta,3315,0,1,2,Despacho De 1º Alerta,Ponte Da Barca,Viana Do Castelo,Norte,-8.198186,41.865438,Inundação de estruturas ou superfícies por precipitação intensa
47993734,20261208834,5,Chegada ao TO,Em Despacho,25/08/2026 10:30,1787650200000,2026-08-25,10:30,2026,0/00:30,30,---,3301,3301 - Queda de Árvore,Alentejo,Alentejo Central,Estremoz,Estremoz (Santa Maria e Santo André),ESTREMOZ,Junto a ETAR ,3,0,3,1,0,1,38.84117,-7.610773,38.841170°N 7.610773°W,"38°50,4720'N 7°36,6480'W ","38° 50' 28,32'' N 7° 36' 38,88'' W ",1787655600000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27730878,-7.610773,38.84117,20261208834,ESTREMOZ,Alentejo,2026-08-25T09:30:00Z,2026-08-25,Chegada Ao to,3301,0,1,3,Chegada Ao to,Estremoz,Évora,Alentejo,-7.610773,38.84117,Queda de Árvore
