id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25113469,Arruda Dos Vinhos,Oeste,311,2025-03-20T01:39:00Z,25113469,Em curso,3301,Queda de árvore,0,4,0,4,2025-03-20T01:39:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.074841,38.984407
25127944,Colares,Grande Lisboa,311,2025-03-21T14:29:00Z,25127944,Em curso,3301,Queda de árvore,0,1,0,5,2025-03-21T14:29:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.432326,38.780106
25130567,Manteigas (Santa Maria),Beiras e Serra da Estrela,310,2025-03-22T00:50:00Z,25130567,Em curso,3313,Deslizamento de terras,0,1,0,2,2025-03-22T00:50:00Z,Manteigas,Guarda,Centro,-7.537826,40.403513
25131201,Cernache,Região de Coimbra,310,2025-03-22T08:07:00Z,25131201,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-03-22T08:07:00Z,Coimbra,Coimbra,Centro,-8.473586,40.13779
25131438,Foz do Sousa e Covelo,Area M. Porto,309,2025-03-22T08:47:00Z,25131438,Em conclusão,3301,Queda de árvore,0,3,0,8,2025-03-22T08:47:00Z,Gondomar,Porto,Norte,-8.482621,41.0963
25131621,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-03-22T09:20:00Z,25131621,Em curso,3301,Queda de árvore,0,2,0,9,2025-03-22T09:20:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.04265,38.541479
25131669,Maçãs de Dona Maria,Região de Leiria,310,2025-03-22T09:58:00Z,25131669,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-22T09:58:00Z,Alvaiázere,Leiria,Centro,-8.334223,39.895945
25131689,Cascais e Estoril,Grande Lisboa,311,2025-03-22T09:38:00Z,25131689,Em despacho,3301,Queda de árvore,0,2,0,6,2025-03-22T09:38:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.408908,38.704814
25131738,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-22T09:41:00Z,25131738,Em resolução,3301,Queda de árvore,0,1,0,4,2025-03-22T09:41:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.436253,38.869236
25131739,Encarnação,Grande Lisboa,311,2025-03-22T09:53:00Z,25131739,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-03-22T09:53:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.40111,39.0587
25131754,Aguda,Região de Leiria,310,2025-03-22T09:56:00Z,25131754,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-22T09:56:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.331926,39.910359
25131789,Ílhavo (São Salvador),Região de Aveiro,310,2025-03-22T09:50:00Z,25131789,Em resolução,3301,Queda de árvore,0,2,0,6,2025-03-22T09:50:00Z,Ílhavo,Aveiro,Centro,-8.684741,40.586439
25131805,Midões,Região de Coimbra,310,2025-03-22T10:01:00Z,25131805,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-22T10:01:00Z,Tábua,Coimbra,Centro,-7.959948,40.405726
25131903,Campia,Viseu Dão Lafões,310,2025-03-22T10:16:00Z,25131903,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-22T10:16:00Z,Vouzela,Viseu,Centro,-8.221829,40.673276
25131906,Canidelo,Area M. Porto,309,2025-03-22T10:12:00Z,25131906,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,5,2025-03-22T10:12:00Z,Vila Nova De Gaia,Porto,Norte,-8.643973,41.123309
25131953,Amor,Região de Leiria,310,2025-03-22T10:24:00Z,25131953,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-22T10:24:00Z,Leiria,Leiria,Centro,-8.868723,39.801016
25131957,Cela,Oeste,311,2025-03-22T10:25:00Z,25131957,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-22T10:25:00Z,Alcobaça,Leiria,Centro,-9.051565,39.501598
25131970,Nazaré,Oeste,311,2025-03-22T10:27:00Z,25131970,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-22T10:27:00Z,Nazaré,Leiria,Centro,-9.062127,39.596083
25131973,Outeiro,Alto Minho,309,2025-03-22T10:15:00Z,25131973,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-22T10:15:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.788156,41.761011
25132007,Valongo,Area M. Porto,309,2025-03-22T10:30:00Z,25132007,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-03-22T10:30:00Z,Valongo,Porto,Norte,-8.48714,41.18783
25132037,Miranda do Corvo,Região de Coimbra,310,2025-03-22T10:15:00Z,25132037,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-03-22T10:15:00Z,Miranda Do Corvo,Coimbra,Centro,-8.339499,40.09407
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25121298,Gafanhoeira (São Pedro) e Sabugueiro,Alentejo Central,312,2025-03-20T14:26:00Z,25121298,Em resolução,3301,Queda de árvore,0,0,0,0,2025-03-20T14:26:00Z,Arraiolos,Évora,Alentejo,-8.088754,38.754507
25129636,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T19:25:00Z,25129636,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-21T19:25:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.366763,38.781718
