id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24885665,Campo e Sobrado,Area M. Porto,309,2025-01-29T08:33:00Z,24885665,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T08:33:00Z,Valongo,Porto,Norte,-8.463052,41.18263
24885965,Caldas da Rainha - Santo Onofre e Serra do Bouro,Oeste,311,2025-01-29T09:28:00Z,24885965,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,4,2025-01-29T09:28:00Z,Caldas Da Rainha,Leiria,Centro,-9.148929,39.401713
24886064,Bonfim,Area M. Porto,309,2025-01-29T09:07:00Z,24886064,Em curso,3301,Queda de árvore,0,1,0,5,2025-01-29T09:07:00Z,Porto,Porto,Norte,-8.596119,41.151713
24886099,Santo António Dos Olivais,Região de Coimbra,310,2025-01-29T09:49:00Z,24886099,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-29T09:49:00Z,Coimbra,Coimbra,Centro,-8.426807,40.217261
24886181,Rendufinho,Ave,309,2025-01-29T09:55:00Z,24886181,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-29T09:55:00Z,Póvoa De Lanhoso,Braga,Norte,-8.264356,41.616025
24886183,Buarcos,Região de Coimbra,310,2025-01-29T09:58:00Z,24886183,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-29T09:58:00Z,Figueira Da Foz,Coimbra,Centro,-8.880897,40.168384
24886216,"Caldelas, Sequeiros e Paranhos",Cávado,309,2025-01-29T10:10:00Z,24886216,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-29T10:10:00Z,Amares,Braga,Norte,-8.358872,41.673712
24886263,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail",Area M. Porto,309,2025-01-29T10:17:00Z,24886263,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-29T10:17:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.481537,40.83287
24886266,São Pedro da Cadeira,Oeste,311,2025-01-29T10:18:00Z,24886266,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-01-29T10:18:00Z,Torres Vedras,Lisboa,Centro,-9.372278,39.07254
24886280,São Martinho do Bispo e Ribeira de Frades,Região de Coimbra,310,2025-01-29T10:14:00Z,24886280,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-29T10:14:00Z,Coimbra,Coimbra,Centro,-8.483143,40.207197
24886300,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-29T10:22:00Z,24886300,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-29T10:22:00Z,Bragança,Bragança,Norte,-6.76349,41.81617
24886350,Junqueira,Area M. Porto,309,2025-01-29T10:20:00Z,24886350,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T10:20:00Z,Vale De Cambra,Aveiro,Norte,-8.335001,40.802871
24886364,Peso da Régua e Godim,Douro,309,2025-01-29T10:27:00Z,24886364,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-29T10:27:00Z,Peso Da Régua,Vila Real,Norte,-7.799499,41.166288
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24885423,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-01-29T07:20:00Z,24885423,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-01-29T07:20:00Z,Porto,Porto,Norte,-8.61864,41.15619
24885621,"Nogueira, Fraião e Lamaçães",Cávado,309,2025-01-29T08:12:00Z,24885621,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,4,2025-01-29T08:12:00Z,Braga,Braga,Norte,-8.399912,41.531469
24885722,"Aldoar, Foz do Douro e Nevogilde",Area M. Porto,309,2025-01-29T08:47:00Z,24885722,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-01-29T08:47:00Z,Porto,Porto,Norte,-8.66587,41.16295
24885737,Matosinhos e Leça da Palmeira,Area M. Porto,309,2025-01-29T08:29:00Z,24885737,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-29T08:29:00Z,Matosinhos,Porto,Norte,-8.692583,41.193749
24886021,Lamas e Cercal,Oeste,311,2025-01-29T09:39:00Z,24886021,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,3,0,6,2025-01-29T09:39:00Z,Cadaval,Lisboa,Centro,-8.99533,39.21899
24886058,Palmeira,Cávado,309,2025-01-29T09:42:00Z,24886058,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-29T09:42:00Z,Braga,Braga,Norte,-8.434231,41.59113
