id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24879754,Massamá e Monte Abraão,Grande Lisboa,311,2025-01-27T20:28:00Z,24879754,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T20:28:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.280008,38.753778
24879891,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-01-27T21:12:00Z,24879891,Em curso,3301,Queda de árvore,0,2,0,3,2025-01-27T21:12:00Z,Ovar,Aveiro,Centro,-8.632482,40.864029
24879905,Albergaria-a-Velha e Valmaior,Região de Aveiro,310,2025-01-27T21:19:00Z,24879905,Em curso,3301,Queda de árvore,0,3,0,4,2025-01-27T21:19:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.481182,40.69637
24879921,Campanhã,Area M. Porto,309,2025-01-27T19:51:00Z,24879921,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-01-27T19:51:00Z,Porto,Porto,Norte,-8.575994,41.158637
24879971,Oliveira do Bairro,Região de Aveiro,310,2025-01-27T21:35:00Z,24879971,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-27T21:35:00Z,Oliveira Do Bairro,Aveiro,Centro,-8.518994,40.520475
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24876200,Ceira,Região de Coimbra,310,2025-01-27T09:56:00Z,24876200,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T09:56:00Z,Coimbra,Coimbra,Centro,-8.376144,40.175952
24876893,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-27T11:22:00Z,24876893,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-27T11:22:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24878747,Costa da Caparica,Península de Setúbal,311,2025-01-27T16:45:00Z,24878747,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-27T16:45:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.227696,38.642583
24878958,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei",Terras de Trás-os-Montes,309,2025-01-27T17:29:00Z,24878958,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T17:29:00Z,Mogadouro,Bragança,Norte,-6.706687,41.339826
24879090,"N. S. da Vila, N. S. do Bispo e Silveiras",Alentejo Central,312,2025-01-27T17:53:00Z,24879090,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T17:53:00Z,Montemor-o-Novo,Évora,Alentejo,-8.206765,38.623083
24879692,Santiago da Guarda,Região de Leiria,310,2025-01-27T20:16:00Z,24879692,Em curso,3301,Queda de árvore,0,2,0,5,2025-01-27T20:16:00Z,Ansião,Leiria,Centro,-8.516841,39.934209
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24878984,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-27T17:32:00Z,24878984,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T17:32:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24879952,Valhelhas,Beiras e Serra da Estrela,310,2025-01-27T21:30:00Z,24879952,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-27T21:30:00Z,Guarda,Guarda,Centro,-7.403949,40.406617
24879961,Praia de Mira,Região de Coimbra,310,2025-01-27T21:29:00Z,24879961,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T21:29:00Z,Mira,Coimbra,Centro,-8.8004270000000009,40.460655
24879986,Viseu,Viseu Dão Lafões,310,2025-01-27T21:44:00Z,24879986,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-27T21:44:00Z,Viseu,Viseu,Centro,-7.908451,40.659587
24879578,Valado Dos Frades,Oeste,311,2025-01-27T19:44:00Z,24879578,Em curso,3301,Queda de árvore,0,5,0,8,2025-01-27T19:44:00Z,Nazaré,Leiria,Centro,-9.001832,39.574315
24879849,São Mamede de Infesta e Senhora da Hora,Area M. Porto,309,2025-01-27T20:25:00Z,24879849,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T20:25:00Z,Matosinhos,Porto,Norte,-8.603992,41.193713
