id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25121298,Gafanhoeira (São Pedro) e Sabugueiro,Alentejo Central,312,2025-03-20T14:26:00Z,25121298,Em resolução,3301,Queda de árvore,0,0,0,0,2025-03-20T14:26:00Z,Arraiolos,Évora,Alentejo,-8.088754,38.754507
25124665,Rio de Mouro,Grande Lisboa,311,2025-03-20T15:47:00Z,25124665,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-20T15:47:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.329811,38.76656
25127153,Algueirão-Mem Martins,Grande Lisboa,311,2025-03-21T09:48:00Z,25127153,Em conclusão,3301,Queda de árvore,0,1,0,4,2025-03-21T09:48:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.340934,38.801232
25127562,Sabóia,Alentejo Litoral,312,2025-03-21T13:20:00Z,25127562,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T13:20:00Z,Odemira,Beja,Alentejo,-8.502858,37.49757
25128341,Caparica e Trafaria,Península de Setúbal,311,2025-03-21T15:19:00Z,25128341,Em despacho,3301,Queda de árvore,0,2,0,7,2025-03-21T15:19:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.234918,38.664134
25128600,Alferce,Algarve,313,2025-03-21T16:03:00Z,25128600,Em despacho,3313,Deslizamento de terras,0,2,0,3,2025-03-21T16:03:00Z,Monchique,Faro,Algarve,-8.493023,37.333617
25128834,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T16:49:00Z,25128834,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-21T16:49:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.372641,38.788861
25128902,Alvor,Algarve,313,2025-03-21T16:59:00Z,25128902,Em despacho,3301,Queda de árvore,0,4,0,10,2025-03-21T16:59:00Z,Portimão,Faro,Algarve,-8.5944680000000009,37.131433
25129052,São Bartolomeu de Messines,Algarve,313,2025-03-21T17:28:00Z,25129052,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-21T17:28:00Z,Silves,Faro,Algarve,-8.323586,37.262832
25129093,"Mealhada, Ventosa do Bairro e Antes",Região de Coimbra,310,2025-03-21T17:33:00Z,25129093,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T17:33:00Z,Mealhada,Aveiro,Centro,-8.458111,40.375676
25129286,Cuba,Baixo Alentejo,312,2025-03-21T18:12:00Z,25129286,Em conclusão,3301,Queda de árvore,0,3,0,8,2025-03-21T18:12:00Z,Cuba,Beja,Alentejo,-7.886872,38.171733
25129295,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-21T17:54:00Z,25129295,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T17:54:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.404642,38.905614
25129495,Sarzedas,Beira Baixa,310,2025-03-21T18:50:00Z,25129495,Em conclusão,3313,Deslizamento de terras,0,2,0,4,2025-03-21T18:50:00Z,Castelo Branco,Castelo Branco,Centro,-7.691092,39.854652
25129511,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Grande Lisboa,311,2025-03-21T18:59:00Z,25129511,Em despacho,3301,Queda de árvore,0,2,0,5,2025-03-21T18:59:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.278759,38.707062
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25126874,Santana da Azinha,Beiras e Serra da Estrela,310,2025-03-21T11:27:00Z,25126874,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-21T11:27:00Z,Guarda,Guarda,Centro,-7.226578,40.45364
25127575,Cela,Oeste,311,2025-03-21T13:33:00Z,25127575,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-21T13:33:00Z,Alcobaça,Leiria,Centro,-9.062135,39.50962
25127944,Colares,Grande Lisboa,311,2025-03-21T14:29:00Z,25127944,Em curso,3301,Queda de árvore,0,4,0,17,2025-03-21T14:29:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.432326,38.780106
25127978,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-03-21T14:21:00Z,25127978,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-21T14:21:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.04265,38.541479
25128580,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-03-21T16:10:00Z,25128580,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-21T16:10:00Z,Porto,Porto,Norte,-8.615939,41.15359
25128898,Queluz e Belas,Grande Lisboa,311,2025-03-21T16:53:00Z,25128898,Em despacho,3301,Queda de árvore,0,2,0,5,2025-03-21T16:53:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.282171,38.81681
25128965,Beijós,Viseu Dão Lafões,310,2025-03-21T17:15:00Z,25128965,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T17:15:00Z,Carregal Do Sal,Viseu,Centro,-7.957266,40.531798
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,1,0,2,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25128670,Condeixa-a-Velha e Condeixa-a-Nova,Região de Coimbra,310,2025-03-21T16:25:00Z,25128670,Em curso,3315,Inundação de estruturas por precipitação intensa,0,3,0,6,2025-03-21T16:25:00Z,Condeixa-a-Nova,Coimbra,Centro,-8.482693,40.119842
25128739,Santo António Dos Olivais,Região de Coimbra,310,2025-03-21T16:21:00Z,25128739,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-21T16:21:00Z,Coimbra,Coimbra,Centro,-8.408011,40.217307
25128988,Quinta do Conde,Península de Setúbal,311,2025-03-21T16:55:00Z,25128988,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-21T16:55:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.03613,38.570355
25129021,Meirinhas,Região de Leiria,310,2025-03-21T17:20:00Z,25129021,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,4,2025-03-21T17:20:00Z,Pombal,Leiria,Centro,-8.69978,39.845196
25129104,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T17:34:00Z,25129104,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-21T17:34:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.387899,38.805813
25129191,Alcanede,Lezíria do Tejo,311,2025-03-21T17:59:00Z,25129191,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T17:59:00Z,Santarém,Santarém,Alentejo,-8.793268,39.357442
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25126336,Manteigas (Santa Maria),Beiras e Serra da Estrela,310,2025-03-21T10:00:00Z,25126336,Em despacho,3301,Queda de árvore,0,2,0,4,2025-03-21T10:00:00Z,Manteigas,Guarda,Centro,-7.537826,40.403513
25126986,São Pedro e Santa Maria e Vila Boa do Mondego,Beiras e Serra da Estrela,310,2025-03-21T11:40:00Z,25126986,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T11:40:00Z,Celorico Da Beira,Guarda,Centro,-7.39057,40.639156
25128033,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T14:46:00Z,25128033,Em despacho,3301,Queda de árvore,0,2,0,6,2025-03-21T14:46:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.366763,38.781718
25128056,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-21T14:41:00Z,25128056,Em curso,1101,Cheia,0,0,0,0,2025-03-21T14:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.434671,38.401157
25128949,Santa Clara e Castelo Viegas,Região de Coimbra,310,2025-03-21T17:15:00Z,25128949,Em curso,3313,Deslizamento de terras,0,3,0,5,2025-03-21T17:15:00Z,Coimbra,Coimbra,Centro,-8.405437,40.161477
25129042,Miranda do Corvo,Região de Coimbra,310,2025-03-21T17:33:00Z,25129042,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-21T17:33:00Z,Miranda Do Corvo,Coimbra,Centro,-8.339499,40.09407
25129103,Rio de Mouro,Grande Lisboa,311,2025-03-21T15:49:00Z,25129103,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-21T15:49:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.335789,38.787445
25129604,Cachopo,Algarve,313,2025-03-21T19:11:00Z,25129604,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-21T19:11:00Z,Tavira,Faro,Algarve,-7.714643,37.296491
