id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25192654,Castanheira de Pêra e Coentral,Região de Leiria,310,2025-04-04T07:56:00Z,25192654,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-04T07:56:00Z,Castanheira De Pêra,Leiria,Centro,-8.219785,40.013168
25192954,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-04-04T09:03:00Z,25192954,Em despacho,3301,Queda de árvore,0,1,0,5,2025-04-04T09:03:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955
25193173,Manteigas (São Pedro),Beiras e Serra da Estrela,310,2025-04-04T09:40:00Z,25193173,Em despacho,3301,Queda de árvore,0,2,0,5,2025-04-04T09:40:00Z,Manteigas,Guarda,Centro,-7.537096,40.398921
25193957,"Assunção, Ajuda, Salvador e Santo Ildefonso",Alto Alentejo,312,2025-04-04T11:56:00Z,25193957,Em conclusão,3301,Queda de árvore,0,2,0,5,2025-04-04T11:56:00Z,Elvas,Portalegre,Alentejo,-7.167353,38.881544
25194040,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-04-04T12:18:00Z,25194040,Em despacho,3301,Queda de árvore,0,1,0,4,2025-04-04T12:18:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.04265,38.541479
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25192611,Lousã e Vilarinho,Região de Coimbra,310,2025-04-04T07:45:00Z,25192611,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-04T07:45:00Z,Lousã,Coimbra,Centro,-8.201113,40.080726
25193115,Torrão,Alentejo Litoral,312,2025-04-04T09:29:00Z,25193115,Em curso,3301,Queda de árvore,0,5,0,10,2025-04-04T09:29:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.382887,38.278983
25193514,Nazaré,Oeste,311,2025-04-04T10:35:00Z,25193514,Em conclusão,3301,Queda de árvore,0,1,0,3,2025-04-04T10:35:00Z,Nazaré,Leiria,Centro,-9.062127,39.596083
25113184,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-03-20T01:20:00Z,25113184,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:20:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.979234,38.999552
25193813,Vimeiro,Oeste,311,2025-04-04T11:30:00Z,25193813,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-04T11:30:00Z,Alcobaça,Leiria,Centro,-9.016349,39.474851
25193972,Arrifana,Região de Coimbra,310,2025-04-04T11:45:00Z,25193972,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-04T11:45:00Z,Vila Nova De Poiares,Coimbra,Centro,-8.25533,40.238284
25194036,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-04-04T12:00:00Z,25194036,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-04-04T12:00:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.056708,38.653969
25194033,Cidade da Maia,Area M. Porto,309,2025-04-04T12:23:00Z,25194033,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-04-04T12:23:00Z,Maia,Porto,Norte,-8.627452,41.24527
