id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24874617,Louredo e Fornelos,Douro,309,2025-01-26T22:23:00Z,24874617,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-26T22:23:00Z,Santa Marta De Penaguião,Vila Real,Norte,-7.812212,41.247361
24874768,Basto (São Clemente),Tâmega e Sousa,309,2025-01-26T23:16:00Z,24874768,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T23:16:00Z,Celorico De Basto,Braga,Norte,-8.045611,41.466161
24874800,São Miguel do Mato,Viseu Dão Lafões,310,2025-01-26T23:27:00Z,24874800,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-26T23:27:00Z,Vouzela,Viseu,Centro,-8.023922,40.725998
24874816,Fregim,Tâmega e Sousa,309,2025-01-26T23:45:00Z,24874816,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-26T23:45:00Z,Amarante,Porto,Norte,-8.106882,41.26401
24874833,Fermentões,Ave,309,2025-01-26T23:35:00Z,24874833,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T23:35:00Z,Guimarães,Braga,Norte,-8.314269,41.456141
24874428,Donai,Terras de Trás-os-Montes,309,2025-01-26T21:18:00Z,24874428,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:18:00Z,Bragança,Bragança,Norte,-6.805385,41.830788
24874519,"Areias, Sequeiró, Lama e Palmeira",Area M. Porto,309,2025-01-26T21:45:00Z,24874519,Em curso,3329,Queda de estruturas temporárias ou móveis,0,5,0,8,2025-01-26T21:45:00Z,Santo Tirso,Porto,Norte,-8.475731,41.362274
24874528,Serzedo e Perosinho,Area M. Porto,309,2025-01-26T21:49:00Z,24874528,Em curso,3301,Queda de árvore,0,1,0,4,2025-01-26T21:49:00Z,Vila Nova De Gaia,Porto,Norte,-8.600642,41.053381
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24874630,Abraveses,Viseu Dão Lafões,310,2025-01-26T22:20:00Z,24874630,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T22:20:00Z,Viseu,Viseu,Centro,-7.94029,40.690261
24874687,"Nossa Senhora da Conceição, São Pedro e São Dinis",Douro,309,2025-01-26T22:51:00Z,24874687,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-26T22:51:00Z,Vila Real,Vila Real,Norte,-7.742314,41.31717
24874689,Amendoeira,Terras de Trás-os-Montes,309,2025-01-26T22:49:00Z,24874689,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T22:49:00Z,Macedo De Cavaleiros,Bragança,Norte,-6.992274,41.541089
