id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24789367,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:44:00Z,24789367,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:44:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789401,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:57:00Z,24789401,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-08T07:57:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789535,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T08:30:00Z,24789535,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-01-08T08:30:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789585,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-01-08T08:43:00Z,24789585,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-08T08:43:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.823112,41.6952
24789668,Areosa,Alto Minho,309,2025-01-08T09:02:00Z,24789668,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-08T09:02:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.8476,41.70303
24789734,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-01-08T08:15:00Z,24789734,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-08T08:15:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.81652,41.703882
24789782,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-01-08T08:20:00Z,24789782,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-08T08:20:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.81652,41.703882
24789883,Arcozelo,Alto Minho,309,2025-01-08T09:10:00Z,24789883,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-08T09:10:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.597727,41.791041
24790003,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-01-08T09:47:00Z,24790003,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-08T09:47:00Z,Vila Nova De Gaia,Porto,Norte,-8.611105,41.107184
24790117,Canelas,Area M. Porto,309,2025-01-08T09:55:00Z,24790117,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-08T09:55:00Z,Vila Nova De Gaia,Porto,Norte,-8.599603,41.079376
24790119,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-01-08T09:35:00Z,24790119,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-08T09:35:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.81652,41.703882
24790150,Gulpilhares e Valadares,Area M. Porto,309,2025-01-08T10:20:00Z,24790150,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-08T10:20:00Z,Vila Nova De Gaia,Porto,Norte,-8.654963,41.07587
24777071,Pedrógão Grande,Região de Leiria,310,2025-01-05T13:18:00Z,24777071,Em conclusão,3309,Desabamento de estruturas edificadas,0,1,0,1,2025-01-05T13:18:00Z,Pedrógão Grande,Leiria,Centro,-8.177567,39.933038
24789344,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:40:00Z,24789344,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:40:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789362,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:46:00Z,24789362,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:46:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789428,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T08:01:00Z,24789428,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T08:01:00Z,Alcanena,Santarém,Centro,-8.667184,39.45825
24789578,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-01-08T08:41:00Z,24789578,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-08T08:41:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.81652,41.703882
