id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24880852,"Custóias, Leça do Balio e Guifões",Area M. Porto,309,2025-01-28T07:24:00Z,24880852,Em curso,3301,Queda de árvore,0,4,0,7,2025-01-28T07:24:00Z,Matosinhos,Porto,Norte,-8.65214,41.21523
24880967,Caldas da Rainha - Santo Onofre e Serra do Bouro,Oeste,311,2025-01-28T08:04:00Z,24880967,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-01-28T08:04:00Z,Caldas Da Rainha,Leiria,Centro,-9.148929,39.401713
24881002,Gonçalo,Beiras e Serra da Estrela,310,2025-01-28T08:10:00Z,24881002,Em curso,3301,Queda de árvore,0,2,0,6,2025-01-28T08:10:00Z,Guarda,Guarda,Centro,-7.342367,40.427758
24881016,Labruja,Alto Minho,309,2025-01-28T08:12:00Z,24881016,Em curso,3301,Queda de árvore,0,1,0,5,2025-01-28T08:12:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.599071,41.842101
24881169,Vila Nova de Milfontes,Alentejo Litoral,312,2025-01-28T08:38:00Z,24881169,Em curso,3301,Queda de árvore,0,2,0,4,2025-01-28T08:38:00Z,Odemira,Beja,Alentejo,-8.780155,37.765898
24881184,Atouguia da Baleia,Oeste,311,2025-01-28T08:39:00Z,24881184,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-01-28T08:39:00Z,Peniche,Leiria,Centro,-9.312128,39.3038
24881199,Cativelos,Beiras e Serra da Estrela,310,2025-01-28T08:50:00Z,24881199,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-28T08:50:00Z,Gouveia,Guarda,Centro,-7.697601,40.533815
24881203,Nogueira da Regedoura,Area M. Porto,309,2025-01-28T08:43:00Z,24881203,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-28T08:43:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.582356,41.007084
24881219,Lourinhã e Atalaia,Oeste,311,2025-01-28T08:28:00Z,24881219,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,2,2025-01-28T08:28:00Z,Lourinhã,Lisboa,Centro,-9.311131,39.244365
24881336,"Aldoar, Foz do Douro e Nevogilde",Area M. Porto,309,2025-01-28T08:53:00Z,24881336,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-01-28T08:53:00Z,Porto,Porto,Norte,-8.672426,41.161999
24881368,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Beiras e Serra da Estrela,310,2025-01-28T09:15:00Z,24881368,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-01-28T09:15:00Z,Fundão,Castelo Branco,Centro,-7.505345,40.138491
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24880873,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-01-28T07:25:00Z,24880873,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-28T07:25:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.164498,38.675268
24880880,São Pedro Fins,Area M. Porto,309,2025-01-28T07:35:00Z,24880880,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-28T07:35:00Z,Maia,Porto,Norte,-8.53927,41.25492
24880978,Castêlo da Maia,Area M. Porto,309,2025-01-28T07:55:00Z,24880978,Em curso,3301,Queda de árvore,0,1,0,4,2025-01-28T07:55:00Z,Maia,Porto,Norte,-8.631878,41.275618
