id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,0,0,0,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25065700,São Salvador e Santa Maria,Alentejo Litoral,312,2025-03-10T09:00:00Z,25065700,Em curso,3313,Deslizamento de terras,0,2,0,3,2025-03-10T09:00:00Z,Odemira,Beja,Alentejo,-8.643495,37.596661
25066365,Reguengo e São Julião,Alto Alentejo,312,2025-03-10T13:47:00Z,25066365,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-10T13:47:00Z,Portalegre,Portalegre,Alentejo,-7.40139,39.30139
25066467,Sé e São Lourenço,Alto Alentejo,312,2025-03-10T13:56:00Z,25066467,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-10T13:56:00Z,Portalegre,Portalegre,Alentejo,-7.412372,39.282628
25066950,Sé e São Lourenço,Alto Alentejo,312,2025-03-10T15:40:00Z,25066950,Em conclusão,3313,Deslizamento de terras,0,1,0,5,2025-03-10T15:40:00Z,Portalegre,Portalegre,Alentejo,-7.402905,39.288733
25067153,Figueira Dos Cavaleiros,Baixo Alentejo,312,2025-03-10T16:13:00Z,25067153,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-10T16:13:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.283967,38.107288
25067270,Pedroso e Seixezelo,Area M. Porto,309,2025-03-10T16:44:00Z,25067270,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-10T16:44:00Z,Vila Nova De Gaia,Porto,Norte,-8.55785,41.06333
25067352,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-03-10T17:10:00Z,25067352,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-10T17:10:00Z,Vila Nova De Gaia,Porto,Norte,-8.648161,41.14226
25066213,Venda do Pinheiro e Santo Estêvão Das Galés,Grande Lisboa,311,2025-03-10T13:02:00Z,25066213,Em conclusão,3311,Queda de elementos de estruturas edificados,0,1,0,1,2025-03-10T13:02:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.208921,38.921996
25066245,São Salvador e Santa Maria,Alentejo Litoral,312,2025-03-10T12:29:00Z,25066245,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,1,2025-03-10T12:29:00Z,Odemira,Beja,Alentejo,-8.650536,37.594321
25066488,Chamusca e Pinheiro Grande,Lezíria do Tejo,311,2025-03-10T14:12:00Z,25066488,Em despacho,3313,Deslizamento de terras,0,1,0,4,2025-03-10T14:12:00Z,Chamusca,Santarém,Alentejo,-8.451173,39.360068
25066522,Reguengo e São Julião,Alto Alentejo,312,2025-03-10T14:12:00Z,25066522,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-10T14:12:00Z,Portalegre,Portalegre,Alentejo,-7.403278,39.298715
25067040,Sé e São Lourenço,Alto Alentejo,312,2025-03-10T15:45:00Z,25067040,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-03-10T15:45:00Z,Portalegre,Portalegre,Alentejo,-7.407555,39.284165
25067238,Cascais e Estoril,Grande Lisboa,311,2025-03-10T16:28:00Z,25067238,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-03-10T16:28:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.408908,38.704814
25067333,Vimeiro,Oeste,311,2025-03-10T16:55:00Z,25067333,Em curso,3313,Deslizamento de terras,0,3,0,4,2025-03-10T16:55:00Z,Alcobaça,Leiria,Centro,-9.029884,39.481301
25067390,Turcifal,Oeste,311,2025-03-10T16:55:00Z,25067390,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-03-10T16:55:00Z,Torres Vedras,Lisboa,Centro,-9.276761,39.03408
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em curso,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25064922,Arruda Dos Vinhos,Oeste,311,2025-03-10T09:03:00Z,25064922,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-03-10T09:03:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.098654,39.001645
25065874,Maceira,Região de Leiria,310,2025-03-10T11:57:00Z,25065874,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-03-10T11:57:00Z,Leiria,Leiria,Centro,-8.916737,39.710638
25066126,Sé e São Lourenço,Alto Alentejo,312,2025-03-10T12:30:00Z,25066126,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-10T12:30:00Z,Portalegre,Portalegre,Alentejo,-7.421847,39.289553
