id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,1,0,2,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25132882,Sapataria,Oeste,311,2025-03-22T13:14:00Z,25132882,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-03-22T13:14:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.19889,38.96778
25132931,Sapataria,Oeste,311,2025-03-22T13:14:00Z,25132931,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-22T13:14:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.196712,38.967998
25137028,Santo Quintino,Oeste,311,2025-03-23T11:30:00Z,25137028,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-23T11:30:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.141897,38.992853
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em curso,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25140636,Setúbal (São Sebastião),Península de Setúbal,311,2025-03-24T09:23:00Z,25140636,Em despacho,3301,Queda de árvore,0,2,0,6,2025-03-24T09:23:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.87514,38.536356
25142008,Alcabideche,Grande Lisboa,311,2025-03-24T13:14:00Z,25142008,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-24T13:14:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.387991,38.745461
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25121298,Gafanhoeira (São Pedro) e Sabugueiro,Alentejo Central,312,2025-03-20T14:26:00Z,25121298,Em resolução,3301,Queda de árvore,0,0,0,0,2025-03-20T14:26:00Z,Arraiolos,Évora,Alentejo,-8.088754,38.754507
25132921,Santo Quintino,Oeste,311,2025-03-22T13:14:00Z,25132921,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-22T13:14:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.177632,38.989836
25140039,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-24T07:30:00Z,25140039,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-24T07:30:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.366763,38.781718
25140300,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-24T08:10:00Z,25140300,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-24T08:10:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.414924,38.772191
25140423,Sazes da Beira,Beiras e Serra da Estrela,310,2025-03-24T08:55:00Z,25140423,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-24T08:55:00Z,Seia,Guarda,Centro,-7.7305720000000004,40.348423
25141902,Atouguia da Baleia,Oeste,311,2025-03-24T13:05:00Z,25141902,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-24T13:05:00Z,Peniche,Leiria,Centro,-9.312128,39.3038
25142494,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-24T14:35:00Z,25142494,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-24T14:35:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.194473,38.648295
25142542,Branca,Região de Aveiro,310,2025-03-24T14:50:00Z,25142542,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-24T14:50:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.522664,40.74559
25142609,Santo António Dos Olivais,Região de Coimbra,310,2025-03-24T15:06:00Z,25142609,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-24T15:06:00Z,Coimbra,Coimbra,Centro,-8.426807,40.217261
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25139997,Colares,Grande Lisboa,311,2025-03-24T07:10:00Z,25139997,Em despacho,3301,Queda de árvore,0,2,0,7,2025-03-24T07:10:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.432326,38.780106
25141435,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-24T11:18:00Z,25141435,Em curso,3313,Deslizamento de terras,0,0,0,0,2025-03-24T11:18:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.429169,38.796354
25141869,Vale de Anta,Alto Tâmega e Barroso,309,2025-03-24T12:50:00Z,25141869,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-24T12:50:00Z,Chaves,Vila Real,Norte,-7.509219,41.744027
25142278,Aljezur,Algarve,313,2025-03-24T13:53:00Z,25142278,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-24T13:53:00Z,Aljezur,Faro,Algarve,-8.768404,37.340566
25142348,Cascais e Estoril,Grande Lisboa,311,2025-03-24T14:20:00Z,25142348,Em conclusão,3301,Queda de árvore,0,1,0,4,2025-03-24T14:20:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.419397,38.700982
25137004,Santo Quintino,Oeste,311,2025-03-23T11:30:00Z,25137004,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-23T11:30:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.108516,38.999442
25140010,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-24T07:15:00Z,25140010,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-24T07:15:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.362223,38.785369
