attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47892041,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,199/04:08,286808,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787494080000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
47892042,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,193/03:08,278108,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787494080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
47892107,20261199414,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 13:07,1787486820000,2026-08-23,13:07,2026,0/01:01,61,---,3301,3301 - Queda de Árvore,Centro,Região de Aveiro,Aveiro,Esgueira,TABOEIRA,Junto da Area Serviço,2,0,2,1,0,1,40.655322,-8.58244,40.655322°N 8.582440°W,"40°39,3180'N 8°34,9440'W ","40° 39' 19,08'' N 8° 34' 56,64'' W ",1787494080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27721458,-8.58244,40.655322,20261199414,TABOEIRA,Centro,2026-08-23T12:07:00Z,2026-08-23,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Aveiro,Aveiro,Centro,-8.58244,40.655322,Queda de Árvore
47892110,20261199434,5,Chegada ao TO,Em Despacho,23/08/2026 13:14,1787487240000,2026-08-23,13:14,2026,0/00:54,54,---,3301,3301 - Queda de Árvore,Centro,Região de Leiria,Batalha,Reguengo do Fetal,REGUENGO DO FETAL,"IC9 - KM32,4",7,0,7,2,0,2,39.638538,-8.778464,39.638538°N 8.778464°W,"39°38,3100'N 8°46,7100'W ","39° 38' 18,60'' N 8° 46' 42,60'' W ",1787494080000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27721478,-8.778464,39.638538,20261199434,REGUENGO DO FETAL,Centro,2026-08-23T12:14:00Z,2026-08-23,Chegada Ao to,3301,0,2,7,Chegada Ao to,Batalha,Leiria,Centro,-8.778464,39.638538,Queda de Árvore
47892112,20261199463,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 13:08,1787486880000,2026-08-23,13:08,2026,0/01:00,60,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Lisboa e Vale do Tejo,Grande Lisboa,Oeiras,Carnaxide e Queijas,Queijas,Calçada da Ribeira ,3,0,3,1,0,1,38.722457,-9.25881,38.722457°N 9.258810°W,"38°43,3500'N 9°15,5280'W ","38° 43' 21,00'' N 9° 15' 31,68'' W ",1787494080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27721507,-9.25881,38.722457,20261199463,Queijas,Lisboa e Vale do Tejo,2026-08-23T12:08:00Z,2026-08-23,Despacho De 1º Alerta,3315,0,1,3,Despacho De 1º Alerta,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.25881,38.722457,Inundação de estruturas ou superfícies por precipitação intensa
47892115,20261199495,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 13:23,1787487780000,2026-08-23,13:23,2026,0/00:45,45,---,3311,3311 - Queda de elementos de construção em estruturas edificadas,Norte,Area M. Porto,Porto,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Miragaia,Rua Miguel Bombarda,5,0,5,1,0,1,41.15359,-8.615939,41.153590°N 8.615939°W,"41°9,2160'N 8°36,9540'W ","41° 9' 12,96'' N 8° 36' 57,24'' W ",1787494080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27721539,-8.615939,41.15359,20261199495,Miragaia,Norte,2026-08-23T12:23:00Z,2026-08-23,Despacho De 1º Alerta,3311,0,1,5,Despacho De 1º Alerta,Porto,Porto,Norte,-8.615939,41.15359,Queda de elementos de construção em estruturas edificadas
47892116,20261199502,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 13:24,1787487840000,2026-08-23,13:24,2026,0/00:44,44,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Alentejo,Alentejo Litoral,Grândola,Grândola e Santa Margarida da Serra,GRÂNDOLA,Rua Hotelo Saraiva de Carvalho frte Nº 7 Birro das Amoreiras ,1,0,1,1,0,1,38.173088,-8.5587510000000009,38.173088°N 8.558751°W,"38°10,3860'N 8°33,5280'W ","38° 10' 23,16'' N 8° 33' 31,68'' W ",1787494080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27721546,-8.5587510000000009,38.173088,20261199502,GRÂNDOLA,Alentejo,2026-08-23T12:24:00Z,2026-08-23,Despacho De 1º Alerta,3321,0,1,1,Despacho De 1º Alerta,Grândola,Setúbal,Alentejo,-8.5587510000000009,38.173088,Dano ou Queda de redes de fornecimento eléctrico
47892118,20261199529,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 13:27,1787488020000,2026-08-23,13:27,2026,0/00:41,41,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Lisboa e Vale do Tejo,Grande Lisboa,Vila Franca de Xira,Alverca do Ribatejo e Sobralinho,ALVERCA,Rua José Sabino Ferreira Lopes,5,0,5,1,0,1,38.896362,-9.046012,38.896362°N 9.046012°W,"38°53,7840'N 9°2,7600'W ","38° 53' 47,04'' N 9° 2' 45,60'' W ",1787494080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27721573,-9.046012,38.896362,20261199529,ALVERCA,Lisboa e Vale do Tejo,2026-08-23T12:27:00Z,2026-08-23,Despacho De 1º Alerta,3315,0,1,5,Despacho De 1º Alerta,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.046012,38.896362,Inundação de estruturas ou superfícies por precipitação intensa
47892125,20261199577,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 13:35,1787488500000,2026-08-23,13:35,2026,0/00:33,33,---,3317,3317 - Inundação de estruturas por água canalizada,Lisboa e Vale do Tejo,Península de Setúbal,Barreiro,Barreiro e Lavradio,Barreiro A,Rua Palmira Bastos N 5,5,0,5,1,0,1,38.661028,-9.075181,38.661028°N 9.075181°W,"38°39,6600'N 9°4,5120'W ","38° 39' 39,60'' N 9° 4' 30,72'' W ",1787494080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27721621,-9.075181,38.661028,20261199577,Barreiro A,Lisboa e Vale do Tejo,2026-08-23T12:35:00Z,2026-08-23,Despacho De 1º Alerta,3317,0,1,5,Despacho De 1º Alerta,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.075181,38.661028,Inundação de estruturas por água canalizada
47892133,20261199628,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 13:52,1787489520000,2026-08-23,13:52,2026,0/00:16,16,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Lisboa e Vale do Tejo,Grande Lisboa,Loures,"Santa Iria de Azoia, São João da Talha e Bobadela",Bobadela,EN10,5,0,5,1,0,1,38.806807,-9.093217,38.806807°N 9.093217°W,"38°48,4080'N 9°5,5920'W ","38° 48' 24,48'' N 9° 5' 35,52'' W ",1787494080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27721672,-9.093217,38.806807,20261199628,Bobadela,Lisboa e Vale do Tejo,2026-08-23T12:52:00Z,2026-08-23,Despacho De 1º Alerta,3315,0,1,5,Despacho De 1º Alerta,Loures,Lisboa,Área Metropolitana De Lisboa,-9.093217,38.806807,Inundação de estruturas ou superfícies por precipitação intensa
