id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851088,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:59:00Z,24851088,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:59:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.58146,40.91809
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24851846,Oliveira do Douro,Area M. Porto,309,2025-01-21T23:44:00Z,24851846,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-21T23:44:00Z,Vila Nova De Gaia,Porto,Norte,-8.585272,41.125484
24851864,Miranda do Corvo,Região de Coimbra,310,2025-01-21T23:50:00Z,24851864,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-21T23:50:00Z,Miranda Do Corvo,Coimbra,Centro,-8.340614,40.075155
24852263,Quarteira,Algarve,313,2025-01-22T04:37:00Z,24852263,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T04:37:00Z,Loulé,Faro,Algarve,-8.09888,37.07538
24850991,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:32:00Z,24850991,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-21T19:32:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.53693,40.93173
24852318,"S.pedro e Santiago, S.maria e S.miguel e Matacães",Oeste,311,2025-01-22T05:16:00Z,24852318,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-01-22T05:16:00Z,Torres Vedras,Lisboa,Centro,-9.251952,39.091829
24846892,Tavira (Santa Maria e Santiago),Algarve,313,2025-01-20T23:37:00Z,24846892,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-20T23:37:00Z,Tavira,Faro,Algarve,-7.650217,37.141268
24851821,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-01-21T23:41:00Z,24851821,Em resolução,1103,Vento forte,0,11,0,21,2025-01-21T23:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.703333,38.36917
24852320,São Brás de Alportel,Algarve,313,2025-01-22T05:09:00Z,24852320,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-22T05:09:00Z,São Brás De Alportel,Faro,Algarve,-7.923701,37.147471
