id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24789474,Macieira da Lixa e Caramos,Tâmega e Sousa,309,2025-01-08T08:16:00Z,24789474,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-01-08T08:16:00Z,Felgueiras,Porto,Norte,-8.149387,41.34853
24789523,Canelas,Area M. Porto,309,2025-01-08T08:12:00Z,24789523,Em curso,3301,Queda de árvore,0,1,0,4,2025-01-08T08:12:00Z,Vila Nova De Gaia,Porto,Norte,-8.60069,41.096258
24789524,Areosa,Alto Minho,309,2025-01-08T08:30:00Z,24789524,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-08T08:30:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.843621,41.7015
24789540,Airó,Cávado,309,2025-01-08T08:24:00Z,24789540,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,3,0,6,2025-01-08T08:24:00Z,Barcelos,Braga,Norte,-8.558943,41.50844
24789610,Mazarefes e Vila Fria,Alto Minho,309,2025-01-08T08:47:00Z,24789610,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-08T08:47:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.763235,41.669174
24789625,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-01-08T08:52:00Z,24789625,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-08T08:52:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.81652,41.703882
24789370,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:50:00Z,24789370,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:50:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789422,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T08:00:00Z,24789422,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-08T08:00:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789522,"Braga (Maximinos, Sé e Cividade)",Cávado,309,2025-01-08T08:30:00Z,24789522,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-08T08:30:00Z,Braga,Braga,Norte,-8.44536,41.54902
24789527,Coronado (São Romão e São Mamede),Area M. Porto,309,2025-01-08T08:30:00Z,24789527,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,5,2025-01-08T08:30:00Z,Trofa,Porto,Norte,-8.575427,41.272553
24789536,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T08:30:00Z,24789536,Em curso,3311,Queda de elementos de estruturas edificados,0,4,0,9,2025-01-08T08:30:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24777071,Pedrógão Grande,Região de Leiria,310,2025-01-05T13:18:00Z,24777071,Em conclusão,3309,Desabamento de estruturas edificadas,0,1,0,1,2025-01-05T13:18:00Z,Pedrógão Grande,Leiria,Centro,-8.177567,39.933038
24789344,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:40:00Z,24789344,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:40:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789362,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:46:00Z,24789362,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:46:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
