id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25053566,Miragaia e Marteleira,Oeste,311,2025-03-07T14:51:00Z,25053566,Em conclusão,3313,Deslizamento de terras,0,1,0,2,2025-03-07T14:51:00Z,Lourinhã,Lisboa,Centro,-9.275912,39.197494
25054419,São João de Ver,Area M. Porto,309,2025-03-07T16:37:00Z,25054419,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-07T16:37:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.550029,40.955305
25054500,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-03-07T17:45:00Z,25054500,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-07T17:45:00Z,Penela,Coimbra,Centro,-8.408451,40.036287
25054567,Portimão,Algarve,313,2025-03-07T18:11:00Z,25054567,Em conclusão,3317,Inundação de estruturas por água canalizada,0,1,0,5,2025-03-07T18:11:00Z,Portimão,Faro,Algarve,-8.53759,37.14431
25054667,Curalha,Alto Tâmega e Barroso,309,2025-03-07T18:25:00Z,25054667,Em resolução,3301,Queda de árvore,0,2,0,6,2025-03-07T18:25:00Z,Chaves,Vila Real,Norte,-7.485505,41.719297
25054684,Sangalhos,Região de Aveiro,310,2025-03-07T18:30:00Z,25054684,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,3,2025-03-07T18:30:00Z,Anadia,Aveiro,Centro,-8.478739,40.494487
25054768,Pinheiro,Viseu Dão Lafões,310,2025-03-07T18:59:00Z,25054768,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-07T18:59:00Z,Castro Daire,Viseu,Centro,-7.97709,40.92461
25053712,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-03-07T15:10:00Z,25053712,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-07T15:10:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.072252,38.651508
25054005,Almeirim,Lezíria do Tejo,311,2025-03-07T16:10:00Z,25054005,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-07T16:10:00Z,Almeirim,Santarém,Alentejo,-8.588832,39.142251
25054314,Alferce,Algarve,313,2025-03-07T16:58:00Z,25054314,Em curso,3313,Deslizamento de terras,0,1,0,2,2025-03-07T16:58:00Z,Monchique,Faro,Algarve,-8.513502,37.366891
25054505,Colmeias e Memória,Região de Leiria,310,2025-03-07T17:55:00Z,25054505,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-07T17:55:00Z,Leiria,Leiria,Centro,-8.70875,39.800121
25054589,Guarda,Beiras e Serra da Estrela,310,2025-03-07T18:13:00Z,25054589,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-03-07T18:13:00Z,Guarda,Guarda,Centro,-7.260869,40.536751
25054687,Miranda do Corvo,Região de Coimbra,310,2025-03-07T18:25:00Z,25054687,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T18:25:00Z,Miranda Do Corvo,Coimbra,Centro,-8.318404,40.098609
25054689,Beduído e Veiros,Região de Aveiro,310,2025-03-07T18:37:00Z,25054689,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T18:37:00Z,Estarreja,Aveiro,Centro,-8.520735,40.77042
