id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24794155,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-09T07:37:00Z,24794155,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-09T07:37:00Z,Alcanena,Santarém,Centro,-8.666413,39.458072
24794220,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-09T07:55:00Z,24794220,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-09T07:55:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24794242,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-09T08:06:00Z,24794242,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,1,2025-01-09T08:06:00Z,Alcanena,Santarém,Centro,-8.666413,39.458072
24794249,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-09T08:10:00Z,24794249,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-09T08:10:00Z,Alcanena,Santarém,Centro,-8.666413,39.458072
24794230,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-09T07:58:00Z,24794230,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,1,2025-01-09T07:58:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24794915,"Gondomar (São Cosme), Valbom e Jovim",Area M. Porto,309,2025-01-09T10:31:00Z,24794915,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-01-09T10:31:00Z,Gondomar,Porto,Norte,-8.524778,41.14762
24794981,São João de Ver,Area M. Porto,309,2025-01-09T10:37:00Z,24794981,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-09T10:37:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.550029,40.955305
24794350,Amor,Região de Leiria,310,2025-01-09T08:39:00Z,24794350,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,1,2025-01-09T08:39:00Z,Leiria,Leiria,Centro,-8.880606,39.80632
24794459,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-09T09:04:00Z,24794459,Em despacho,3311,Queda de elementos de estruturas edificados,0,3,0,7,2025-01-09T09:04:00Z,Alcanena,Santarém,Centro,-8.666413,39.458072
24794536,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-09T09:16:00Z,24794536,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-01-09T09:16:00Z,Alcanena,Santarém,Centro,-8.666413,39.458072
