id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25111284,"Manique do Intendente, V. N. de São Pedro e Maçussa",Lezíria do Tejo,311,2025-03-19T20:22:00Z,25111284,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-19T20:22:00Z,Azambuja,Lisboa,Alentejo,-8.889528,39.229128
25111888,Louriçal,Região de Leiria,310,2025-03-19T22:22:00Z,25111888,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,1,2025-03-19T22:22:00Z,Pombal,Leiria,Centro,-8.773705,40.03828
25111913,Águas Santas,Area M. Porto,309,2025-03-19T22:26:00Z,25111913,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-03-19T22:26:00Z,Maia,Porto,Norte,-8.561395,41.20415
25111936,Alfeizerão,Oeste,311,2025-03-19T22:29:00Z,25111936,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-19T22:29:00Z,Alcobaça,Leiria,Centro,-9.10212,39.50255
25112036,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-03-19T22:40:00Z,25112036,Em despacho,3301,Queda de árvore,0,3,0,7,2025-03-19T22:40:00Z,Penela,Coimbra,Centro,-8.397812,40.011996
25112088,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-03-19T22:51:00Z,25112088,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-19T22:51:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.00001,38.524687
25112145,Marinha Das Ondas,Região de Coimbra,310,2025-03-19T23:10:00Z,25112145,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-19T23:10:00Z,Figueira Da Foz,Coimbra,Centro,-8.80992,40.01798
25112172,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-03-19T23:13:00Z,25112172,Em curso,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-03-19T23:13:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.090212,38.62184
25112238,Soure,Região de Coimbra,310,2025-03-19T23:10:00Z,25112238,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T23:10:00Z,Soure,Coimbra,Centro,-8.654421,40.026433
25112245,Montijo e Afonsoeiro,Península de Setúbal,311,2025-03-19T23:26:00Z,25112245,Em curso,3301,Queda de árvore,0,1,0,5,2025-03-19T23:26:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.95166,38.70552
25112270,Marrazes e Barosa,Região de Leiria,310,2025-03-19T23:00:00Z,25112270,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T23:00:00Z,Leiria,Leiria,Centro,-8.794769,39.760033
25112324,Juncal,Região de Leiria,310,2025-03-19T23:30:00Z,25112324,Em curso,3301,Queda de árvore,0,4,0,9,2025-03-19T23:30:00Z,Porto De Mós,Leiria,Centro,-8.908329,39.584603
25112329,Agualva e Mira-Sintra,Grande Lisboa,311,2025-03-19T23:39:00Z,25112329,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-19T23:39:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.307006,38.78408
25112331,Ventosa,Oeste,311,2025-03-19T23:38:00Z,25112331,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-19T23:38:00Z,Torres Vedras,Lisboa,Centro,-9.319671,39.061725
25112354,Vila Verde Dos Francos,Oeste,311,2025-03-19T23:42:00Z,25112354,Em despacho,3301,Queda de árvore,0,3,0,9,2025-03-19T23:42:00Z,Alenquer,Lisboa,Centro,-9.13935,39.16664
25112356,Samora Correia,Lezíria do Tejo,311,2025-03-19T23:41:00Z,25112356,Em conclusão,3301,Queda de árvore,0,1,0,4,2025-03-19T23:41:00Z,Benavente,Santarém,Alentejo,-8.86968,38.910825
25112390,Midões,Região de Coimbra,310,2025-03-19T23:40:00Z,25112390,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T23:40:00Z,Tábua,Coimbra,Centro,-7.929414,40.374158
25112397,Lagos (São Sebastião e Santa Maria),Algarve,313,2025-03-19T23:30:00Z,25112397,Em curso,3301,Queda de árvore,0,2,0,4,2025-03-19T23:30:00Z,Lagos,Faro,Algarve,-8.667608,37.130224
25112399,Barcarena,Grande Lisboa,311,2025-03-19T23:42:00Z,25112399,Em curso,3301,Queda de árvore,0,2,0,7,2025-03-19T23:42:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.277392,38.733987
25112422,Pala,Região de Coimbra,310,2025-03-19T23:48:00Z,25112422,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-19T23:48:00Z,Mortágua,Viseu,Centro,-8.262736,40.422891
25112429,Vila do Bispo e Raposeira,Algarve,313,2025-03-19T23:47:00Z,25112429,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-19T23:47:00Z,Vila Do Bispo,Faro,Algarve,-8.90908,37.083835
25112447,Laranjeiro e Feijó,Península de Setúbal,311,2025-03-19T23:43:00Z,25112447,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-03-19T23:43:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.156624,38.652235
25112449,Amoreira,Oeste,311,2025-03-19T23:53:00Z,25112449,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-19T23:53:00Z,Óbidos,Leiria,Centro,-9.22215,39.34561
25112472,Caparica e Trafaria,Península de Setúbal,311,2025-03-19T23:57:00Z,25112472,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-19T23:57:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.242559,38.66221
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25111421,Febres,Região de Coimbra,310,2025-03-19T20:53:00Z,25111421,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-19T20:53:00Z,Cantanhede,Coimbra,Centro,-8.637168,40.385839
25111596,Paião,Região de Coimbra,310,2025-03-19T21:30:00Z,25111596,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T21:30:00Z,Figueira Da Foz,Coimbra,Centro,-8.756598,40.054747
25111610,Marrazes e Barosa,Região de Leiria,310,2025-03-19T21:35:00Z,25111610,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-19T21:35:00Z,Leiria,Leiria,Centro,-8.81813,39.75452
25111669,Marinha Grande,Região de Leiria,310,2025-03-19T21:26:00Z,25111669,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-19T21:26:00Z,Marinha Grande,Leiria,Centro,-8.937219,39.767238
