id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851821,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-01-21T23:41:00Z,24851821,Em resolução,1103,Vento forte,0,11,0,21,2025-01-21T23:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.598678,38.397168
24858407,Carnaxide e Queijas,Grande Lisboa,311,2025-01-23T10:57:00Z,24858407,Em conclusão,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-01-23T10:57:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.25881,38.722457
24858707,Alcobaça e Vestiaria,Oeste,311,2025-01-23T11:39:00Z,24858707,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,3,0,8,2025-01-23T11:39:00Z,Alcobaça,Leiria,Centro,-8.991927,39.567803
24858724,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-01-23T11:54:00Z,24858724,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-23T11:54:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.393304,38.794377
24858775,Olaia e Paço,Médio Tejo,311,2025-01-23T12:05:00Z,24858775,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-01-23T12:05:00Z,Torres Novas,Santarém,Centro,-8.504059,39.516348
24858662,Caparrosa e Silvares,Viseu Dão Lafões,310,2025-01-23T11:45:00Z,24858662,Em despacho,3309,Desabamento de estruturas edificadas,0,1,0,4,2025-01-23T11:45:00Z,Tondela,Viseu,Centro,-8.08822,40.612068
24855383,Almancil,Algarve,313,2025-01-22T16:28:00Z,24855383,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-22T16:28:00Z,Loulé,Faro,Algarve,-8.01388,37.063796
24857848,Fátima,Médio Tejo,311,2025-01-23T09:26:00Z,24857848,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-23T09:26:00Z,Ourém,Santarém,Centro,-8.650169,39.617565
24858650,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-01-23T11:42:00Z,24858650,Em conclusão,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-01-23T11:42:00Z,Santarém,Santarém,Alentejo,-8.678591,39.231938
24858818,São Brás de Alportel,Algarve,313,2025-01-23T12:07:00Z,24858818,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-23T12:07:00Z,São Brás De Alportel,Faro,Algarve,-7.892178,37.149213
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24858030,Santa Clara e Castelo Viegas,Região de Coimbra,310,2025-01-23T09:50:00Z,24858030,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-23T09:50:00Z,Coimbra,Coimbra,Centro,-8.437323,40.204625
