id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25194369,Alcobaça e Vestiaria,Oeste,311,2025-04-04T13:20:00Z,25194369,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-04-04T13:20:00Z,Alcobaça,Leiria,Centro,-8.991927,39.567803
25194751,São Bartolomeu de Messines,Algarve,313,2025-04-04T14:46:00Z,25194751,Em curso,3311,Queda de elementos de estruturas edificados,0,5,0,13,2025-04-04T14:46:00Z,Silves,Faro,Algarve,-8.276722,37.201297
25195236,Santo Estêvão,Lezíria do Tejo,311,2025-04-04T16:25:00Z,25195236,Em resolução,3301,Queda de árvore,0,1,0,4,2025-04-04T16:25:00Z,Benavente,Santarém,Alentejo,-8.741802,38.873278
25195335,Marinha Das Ondas,Região de Coimbra,310,2025-04-04T16:42:00Z,25195335,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-04-04T16:42:00Z,Figueira Da Foz,Coimbra,Centro,-8.826709,40.034534
25195388,"Assunção, Ajuda, Salvador e Santo Ildefonso",Alto Alentejo,312,2025-04-04T16:48:00Z,25195388,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-04-04T16:48:00Z,Elvas,Portalegre,Alentejo,-7.164185,38.878575
25113184,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-03-20T01:20:00Z,25113184,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:20:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.979234,38.999552
25194095,Arruda Dos Vinhos,Oeste,311,2025-04-04T08:14:00Z,25194095,Em despacho,1101,Cheia,0,1,0,2,2025-04-04T08:14:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.062301,38.996217
