id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25126336,Manteigas (Santa Maria),Beiras e Serra da Estrela,310,2025-03-21T10:00:00Z,25126336,Em despacho,3301,Queda de árvore,0,2,0,4,2025-03-21T10:00:00Z,Manteigas,Guarda,Centro,-7.537826,40.403513
25126986,São Pedro e Santa Maria e Vila Boa do Mondego,Beiras e Serra da Estrela,310,2025-03-21T11:40:00Z,25126986,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T11:40:00Z,Celorico Da Beira,Guarda,Centro,-7.39057,40.639156
25128033,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T14:46:00Z,25128033,Em despacho,3301,Queda de árvore,0,2,0,6,2025-03-21T14:46:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.366763,38.781718
25128056,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-21T14:41:00Z,25128056,Em curso,1101,Cheia,0,0,0,0,2025-03-21T14:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.434671,38.401157
25128456,Silvares (São Martinho),Ave,309,2025-03-21T15:50:00Z,25128456,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T15:50:00Z,Fafe,Braga,Norte,-8.166149,41.410835
25128576,Batalha,Região de Leiria,310,2025-03-21T16:10:00Z,25128576,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-21T16:10:00Z,Batalha,Leiria,Centro,-8.833621,39.678747
25128944,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-21T17:17:00Z,25128944,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-21T17:17:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.186078,38.611365
25128949,Santa Clara e Castelo Viegas,Região de Coimbra,310,2025-03-21T17:15:00Z,25128949,Em curso,3313,Deslizamento de terras,0,0,0,0,2025-03-21T17:15:00Z,Coimbra,Coimbra,Centro,-8.405437,40.161477
25128960,Barcarena,Grande Lisboa,311,2025-03-21T17:13:00Z,25128960,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-21T17:13:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.268179,38.733176
25129042,Miranda do Corvo,Região de Coimbra,310,2025-03-21T17:33:00Z,25129042,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-21T17:33:00Z,Miranda Do Corvo,Coimbra,Centro,-8.339499,40.09407
25129103,Rio de Mouro,Grande Lisboa,311,2025-03-21T15:49:00Z,25129103,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-21T15:49:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.335789,38.787445
