id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24879336,Santo Estêvão,Lezíria do Tejo,311,2025-01-27T18:47:00Z,24879336,Em resolução,3301,Queda de árvore,0,1,0,5,2025-01-27T18:47:00Z,Benavente,Santarém,Alentejo,-8.679095,38.897528
24879421,Carregado e Cadafais,Oeste,311,2025-01-27T19:09:00Z,24879421,Em despacho,3301,Queda de árvore,0,3,0,5,2025-01-27T19:09:00Z,Alenquer,Lisboa,Centro,-8.98,39.0264
24879706,Castelãos e Vilar do Monte,Terras de Trás-os-Montes,309,2025-01-27T20:21:00Z,24879706,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-27T20:21:00Z,Macedo De Cavaleiros,Bragança,Norte,-6.933848,41.525189
24879754,Massamá e Monte Abraão,Grande Lisboa,311,2025-01-27T20:28:00Z,24879754,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T20:28:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.280008,38.753778
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24876200,Ceira,Região de Coimbra,310,2025-01-27T09:56:00Z,24876200,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T09:56:00Z,Coimbra,Coimbra,Centro,-8.376144,40.175952
24876893,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-27T11:22:00Z,24876893,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-27T11:22:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24878747,Costa da Caparica,Península de Setúbal,311,2025-01-27T16:45:00Z,24878747,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-27T16:45:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.227696,38.642583
24878958,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei",Terras de Trás-os-Montes,309,2025-01-27T17:29:00Z,24878958,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T17:29:00Z,Mogadouro,Bragança,Norte,-6.706687,41.339826
24879090,"N. S. da Vila, N. S. do Bispo e Silveiras",Alentejo Central,312,2025-01-27T17:53:00Z,24879090,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T17:53:00Z,Montemor-o-Novo,Évora,Alentejo,-8.206765,38.623083
24879658,Algueirão-Mem Martins,Grande Lisboa,311,2025-01-27T20:09:00Z,24879658,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-01-27T20:09:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.332297,38.79189
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24878984,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-27T17:32:00Z,24878984,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T17:32:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24879284,a Dos Cunhados e Maceira,Oeste,311,2025-01-27T18:32:00Z,24879284,Em resolução,3309,Desabamento de estruturas edificadas,0,1,0,1,2025-01-27T18:32:00Z,Torres Vedras,Lisboa,Centro,-9.336366,39.162143
24879636,Braga (São Vítor),Cávado,309,2025-01-27T19:58:00Z,24879636,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-01-27T19:58:00Z,Braga,Braga,Norte,-8.406451,41.557726
24879578,Valado Dos Frades,Oeste,311,2025-01-27T19:44:00Z,24879578,Em curso,3301,Queda de árvore,0,5,0,8,2025-01-27T19:44:00Z,Nazaré,Leiria,Centro,-9.001832,39.574315
24879597,Gondar,Ave,309,2025-01-27T19:56:00Z,24879597,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-01-27T19:56:00Z,Guimarães,Braga,Norte,-8.37351,41.42217
24879712,Vale da Porca,Terras de Trás-os-Montes,309,2025-01-27T20:21:00Z,24879712,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-27T20:21:00Z,Macedo De Cavaleiros,Bragança,Norte,-6.908287,41.546528
24879849,São Mamede de Infesta e Senhora da Hora,Area M. Porto,309,2025-01-27T20:25:00Z,24879849,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T20:25:00Z,Matosinhos,Porto,Norte,-8.603992,41.193713
24879834,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão",Tâmega e Sousa,309,2025-01-27T20:55:00Z,24879834,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-27T20:55:00Z,Amarante,Porto,Norte,-8.085399,41.267605
24879676,Buarcos,Região de Coimbra,310,2025-01-27T20:14:00Z,24879676,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T20:14:00Z,Figueira Da Foz,Coimbra,Centro,-8.861923,40.150493
24879692,Santiago da Guarda,Região de Leiria,310,2025-01-27T20:16:00Z,24879692,Em curso,3301,Queda de árvore,0,2,0,5,2025-01-27T20:16:00Z,Ansião,Leiria,Centro,-8.516841,39.934209
24879719,Real,Tâmega e Sousa,309,2025-01-27T20:23:00Z,24879719,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-01-27T20:23:00Z,Castelo De Paiva,Aveiro,Norte,-8.272219,41.013607
24879728,Corroios,Península de Setúbal,311,2025-01-27T20:24:00Z,24879728,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-27T20:24:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.156509,38.644129
24879769,"Perafita, Lavra e Santa Cruz do Bispo",Area M. Porto,309,2025-01-27T20:34:00Z,24879769,Em conclusão,3301,Queda de árvore,0,1,0,4,2025-01-27T20:34:00Z,Matosinhos,Porto,Norte,-8.708078,41.236257
24879794,São João Baptista,Alto Alentejo,312,2025-01-27T20:44:00Z,24879794,Em resolução,3301,Queda de árvore,0,3,0,5,2025-01-27T20:44:00Z,Campo Maior,Portalegre,Alentejo,-7.063012,39.021305
24879801,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-01-27T20:49:00Z,24879801,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-01-27T20:49:00Z,Porto,Porto,Norte,-8.615939,41.15359
24879803,Santo António Dos Cavaleiros e Frielas,Grande Lisboa,311,2025-01-27T20:31:00Z,24879803,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-27T20:31:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.155425,38.809882
