attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47954122,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,200/04:30,288270,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787581800000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
47954123,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,194/03:30,279570,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787581800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
47954163,20261202474,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 07:02,1787551320000,2026-08-24,07:02,2026,0/07:28,448,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Norte,Ave,Cabeceiras de Basto,Cavez,Cavez,"N206 242, 4860-165 Cabeceiras de Basto, Portugal",4,0,4,2,0,2,41.49651,-7.909083,41.496510°N 7.909083°W,"41°29,7900'N 7°54,5460'W ","41° 29' 47,40'' N 7° 54' 32,76'' W ",1787581800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27724518,-7.909083,41.49651,20261202474,Cavez,Norte,2026-08-24T06:02:00Z,2026-08-24,Despacho De 1º Alerta,3321,0,2,4,Despacho De 1º Alerta,Cabeceiras De Basto,Braga,Norte,-7.909083,41.49651,Dano ou Queda de redes de fornecimento eléctrico
47954164,20261202510,8,Em Conclusão,Em Conclusão,24/08/2026 07:00,1787551200000,2026-08-24,07:00,2026,0/07:30,450,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Norte,Douro,Lamego,Lalim,LALIM,Carvalhal,2,0,2,1,0,1,41.040278,-7.817973,41.040278°N 7.817973°W,"41°2,4180'N 7°49,0800'W ","41° 2' 25,08'' N 7° 49' 4,80'' W ",1787581800000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27724554,-7.817973,41.040278,20261202510,LALIM,Norte,2026-08-24T06:00:00Z,2026-08-24,Em resolução/conclusão,3321,0,1,2,Resolução/Conclusão,Lamego,Viseu,Norte,-7.817973,41.040278,Dano ou Queda de redes de fornecimento eléctrico
47954168,20261203706,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 10:46,1787564760000,2026-08-24,10:46,2026,0/03:44,224,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Matosinhos,São Mamede de Infesta, --- ,Rua Nova Fonte dos Alhos,3,0,3,1,0,1,41.191725,-8.612397,41.191725°N 8.612397°W,"41°11,5020'N 8°36,7440'W ","41° 11' 30,12'' N 8° 36' 44,64'' W ",1787581800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725750,-8.612397,41.191725,20261203706, --- ,Norte,2026-08-24T09:46:00Z,2026-08-24,Despacho De 1º Alerta,3315,0,1,3,Despacho De 1º Alerta,Matosinhos,Porto,Norte,-8.612397,41.191725,Inundação de estruturas ou superfícies por precipitação intensa
47954170,20261203889,8,Em Conclusão,Em Conclusão,24/08/2026 11:22,1787566920000,2026-08-24,11:22,2026,0/03:08,188,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Águeda,Macinhata do Vouga,Macinhata do Vouga,Estrada do Rio,4,0,4,1,0,1,40.67439,-8.435258,40.674390°N 8.435258°W,"40°40,4640'N 8°26,1180'W ","40° 40' 27,84'' N 8° 26' 7,08'' W ",1787581800000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27725933,-8.435258,40.67439,20261203889,Macinhata do Vouga,Centro,2026-08-24T10:22:00Z,2026-08-24,Em resolução/conclusão,3315,0,1,4,Resolução/Conclusão,Águeda,Aveiro,Centro,-8.435258,40.67439,Inundação de estruturas ou superfícies por precipitação intensa
47954176,20261204060,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 11:46,1787568360000,2026-08-24,11:46,2026,0/02:44,164,---,3301,3301 - Queda de Árvore,Centro,Viseu Dão Lafões,Viseu,Viseu,VISEU,Praça de Goa,2,0,2,1,0,1,40.659587,-7.908451,40.659587°N 7.908451°W,"40°39,5760'N 7°54,5100'W ","40° 39' 34,56'' N 7° 54' 30,60'' W ",1787581800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27726104,-7.908451,40.659587,20261204060,VISEU,Centro,2026-08-24T10:46:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.908451,40.659587,Queda de Árvore
47954179,20261204145,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 11:50,1787568600000,2026-08-24,11:50,2026,0/02:40,160,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Arouca,Rossas,ROSSAS,Rua do trigal,2,0,2,1,0,1,40.906412,-8.301664,40.906412°N 8.301664°W,"40°54,3840'N 8°18,1020'W ","40° 54' 23,04'' N 8° 18' 6,12'' W ",1787581800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27726189,-8.301664,40.906412,20261204145,ROSSAS,Norte,2026-08-24T10:50:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Arouca,Aveiro,Norte,-8.301664,40.906412,Queda de Árvore
47954183,20261204319,8,Em Conclusão,Em Conclusão,24/08/2026 12:30,1787571000000,2026-08-24,12:30,2026,0/02:00,120,---,3301,3301 - Queda de Árvore,Centro,Região de Aveiro,Sever do Vouga,Pessegueiro do Vouga,PESSEGUEIRO DO VOUGA,Soligo,2,0,2,1,0,1,40.709991,-8.367434,40.709991°N 8.367434°W,"40°42,6000'N 8°22,0440'W ","40° 42' 36,00'' N 8° 22' 2,64'' W ",1787581800000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27726363,-8.367434,40.709991,20261204319,PESSEGUEIRO DO VOUGA,Centro,2026-08-24T11:30:00Z,2026-08-24,Em resolução/conclusão,3301,0,1,2,Resolução/Conclusão,Sever Do Vouga,Aveiro,Centro,-8.367434,40.709991,Queda de Árvore
47954186,20261204399,5,Chegada ao TO,Em Despacho,24/08/2026 12:47,1787572020000,2026-08-24,12:47,2026,0/01:43,103,---,3301,3301 - Queda de Árvore,Centro,Região de Leiria,Leiria,"Leiria, Pousos, Barreira e Cortes",LEIRIA,Rua Henrique Sommer,1,0,1,1,0,1,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1787581800000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27726443,-8.802832,39.749179,20261204399,LEIRIA,Centro,2026-08-24T11:47:00Z,2026-08-24,Chegada Ao to,3301,0,1,1,Chegada Ao to,Leiria,Leiria,Centro,-8.802832,39.749179,Queda de Árvore
