id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24776480,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-01-05T11:31:00Z,24776480,Em curso,3301,Queda de árvore,0,1,0,4,2025-01-05T11:31:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.258584,38.70831
24776914,Mina de Água,Grande Lisboa,311,2025-01-05T12:43:00Z,24776914,Em conclusão,3311,Queda de elementos de estruturas edificados,0,2,0,8,2025-01-05T12:43:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.236908,38.777438
24776933,Barbacena e Vila Fernando,Alto Alentejo,312,2025-01-05T12:32:00Z,24776933,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-01-05T12:32:00Z,Elvas,Portalegre,Alentejo,-7.310047,38.913448
24776948,Gafanha da Boa Hora,Região de Aveiro,310,2025-01-05T12:55:00Z,24776948,Em conclusão,3311,Queda de elementos de estruturas edificados,0,1,0,1,2025-01-05T12:55:00Z,Vagos,Aveiro,Centro,-8.770528,40.55935
24776949,Espinho,Area M. Porto,309,2025-01-05T12:54:00Z,24776949,Em conclusão,3311,Queda de elementos de estruturas edificados,0,2,0,6,2025-01-05T12:54:00Z,Espinho,Aveiro,Norte,-8.64078,41.007665
24776066,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Beiras e Serra da Estrela,310,2025-01-05T10:05:00Z,24776066,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-05T10:05:00Z,Fundão,Castelo Branco,Centro,-7.505345,40.138491
24776500,Sesimbra (Castelo),Península de Setúbal,311,2025-01-05T11:34:00Z,24776500,Em curso,3301,Queda de árvore,0,1,0,4,2025-01-05T11:34:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.179861,38.512406
24776620,São Martinho do Bispo e Ribeira de Frades,Região de Coimbra,310,2025-01-05T11:54:00Z,24776620,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-05T11:54:00Z,Coimbra,Coimbra,Centro,-8.477205,40.209543
24776784,São João Baptista,Médio Tejo,311,2025-01-05T12:20:00Z,24776784,Em conclusão,3301,Queda de árvore,0,1,0,3,2025-01-05T12:20:00Z,Entroncamento,Santarém,Centro,-8.473135,39.458197
24777002,Azambuja,Lezíria do Tejo,311,2025-01-05T13:07:00Z,24777002,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-01-05T13:07:00Z,Azambuja,Lisboa,Alentejo,-8.864506,39.067885
24777029,Darque,Alto Minho,309,2025-01-05T13:06:00Z,24777029,Em curso,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-05T13:06:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.802658,41.683071
24777118,"Coruche, Fajarda e Erra",Lezíria do Tejo,311,2025-01-05T13:28:00Z,24777118,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,4,2025-01-05T13:28:00Z,Coruche,Santarém,Alentejo,-8.531156,38.965014
24776392,São Pedro da Torre,Alto Minho,309,2025-01-05T11:10:00Z,24776392,Em curso,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-05T11:10:00Z,Valença,Viana Do Castelo,Norte,-8.662744,41.985483
24776467,Cortes do Meio,Beiras e Serra da Estrela,310,2025-01-05T11:20:00Z,24776467,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-05T11:20:00Z,Covilhã,Castelo Branco,Centro,-7.579482,40.256844
