id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24880911,Salto,Alto Tâmega e Barroso,309,2025-01-28T07:30:00Z,24880911,Em despacho,1107,Nevão,0,1,0,2,2025-01-28T07:30:00Z,Montalegre,Vila Real,Norte,-7.952023,41.597916
24881120,Cartaxo e Vale da Pinta,Lezíria do Tejo,311,2025-01-28T08:39:00Z,24881120,Em curso,3301,Queda de árvore,0,0,0,0,2025-01-28T08:39:00Z,Cartaxo,Santarém,Alentejo,-8.794948,39.166481
24881688,"Nossa Senhora do Pópulo, Coto e São Gregório",Oeste,311,2025-01-28T10:14:00Z,24881688,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,4,2025-01-28T10:14:00Z,Caldas Da Rainha,Leiria,Centro,-9.13621,39.40688
24881817,Aveiras de Cima,Lezíria do Tejo,311,2025-01-28T10:41:00Z,24881817,Em despacho,3301,Queda de árvore,0,2,0,5,2025-01-28T10:41:00Z,Azambuja,Lisboa,Alentejo,-8.897636,39.139731
24881883,Madalena,Area M. Porto,309,2025-01-28T10:46:00Z,24881883,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-28T10:46:00Z,Vila Nova De Gaia,Porto,Norte,-8.646182,41.106358
24881999,Mouronho,Região de Coimbra,310,2025-01-28T11:14:00Z,24881999,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-28T11:14:00Z,Tábua,Coimbra,Centro,-8.049228,40.278831
24882008,Paranhos,Area M. Porto,309,2025-01-28T11:15:00Z,24882008,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-28T11:15:00Z,Porto,Porto,Norte,-8.604254,41.174248
24882033,"Belazaima do Chão, Castanheira do Vouga e Agadão",Região de Aveiro,310,2025-01-28T11:10:00Z,24882033,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-28T11:10:00Z,Águeda,Aveiro,Centro,-8.314886,40.534486
24882065,Darque,Alto Minho,309,2025-01-28T11:27:00Z,24882065,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-28T11:27:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.81285,41.6877
24882131,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-01-28T10:53:00Z,24882131,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-28T10:53:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.387899,38.805813
