id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24880807,Benfica do Ribatejo,Lezíria do Tejo,311,2025-01-28T07:03:00Z,24880807,Em resolução,3301,Queda de árvore,0,5,0,15,2025-01-28T07:03:00Z,Almeirim,Santarém,Alentejo,-8.664093,39.15862
24881459,Viseu,Viseu Dão Lafões,310,2025-01-28T09:34:00Z,24881459,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-28T09:34:00Z,Viseu,Viseu,Centro,-7.898947,40.672175
24881526,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-28T09:48:00Z,24881526,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-28T09:48:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24881676,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-01-28T10:17:00Z,24881676,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-28T10:17:00Z,Abrantes,Santarém,Centro,-8.184237,39.472798
24881711,Carnaxide e Queijas,Grande Lisboa,311,2025-01-28T09:24:00Z,24881711,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-28T09:24:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.233587,38.727201
24881002,Gonçalo,Beiras e Serra da Estrela,310,2025-01-28T08:10:00Z,24881002,Em curso,3301,Queda de árvore,0,2,0,6,2025-01-28T08:10:00Z,Guarda,Guarda,Centro,-7.342367,40.427758
24881219,Lourinhã e Atalaia,Oeste,311,2025-01-28T08:28:00Z,24881219,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,2,2025-01-28T08:28:00Z,Lourinhã,Lisboa,Centro,-9.311131,39.244365
24881587,São João de Areias,Viseu Dão Lafões,310,2025-01-28T09:55:00Z,24881587,Em curso,3301,Queda de árvore,0,2,0,4,2025-01-28T09:55:00Z,Santa Comba Dão,Viseu,Centro,-8.068341,40.390527
24881603,Rogil,Algarve,313,2025-01-28T09:52:00Z,24881603,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,3,2025-01-28T09:52:00Z,Aljezur,Faro,Algarve,-8.79915,37.371931
24881670,Soure,Região de Coimbra,310,2025-01-28T10:13:00Z,24881670,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-28T10:13:00Z,Soure,Coimbra,Centro,-8.639406,40.055319
24881701,Espariz e Sinde,Região de Coimbra,310,2025-01-28T10:20:00Z,24881701,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-28T10:20:00Z,Tábua,Coimbra,Centro,-8.049579,40.322974
24881719,Aguada de Cima,Região de Aveiro,310,2025-01-28T10:20:00Z,24881719,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-28T10:20:00Z,Águeda,Aveiro,Centro,-8.418688,40.519867
24881796,Arcozelo,Area M. Porto,309,2025-01-28T10:35:00Z,24881796,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-28T10:35:00Z,Vila Nova De Gaia,Porto,Norte,-8.642211,41.049481
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24880911,Salto,Alto Tâmega e Barroso,309,2025-01-28T07:30:00Z,24880911,Em despacho,1107,Nevão,0,1,0,2,2025-01-28T07:30:00Z,Montalegre,Vila Real,Norte,-7.952023,41.597916
24881120,Cartaxo e Vale da Pinta,Lezíria do Tejo,311,2025-01-28T08:39:00Z,24881120,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-28T08:39:00Z,Cartaxo,Santarém,Alentejo,-8.794948,39.166481
24881513,São Pedro Fins,Area M. Porto,309,2025-01-28T09:45:00Z,24881513,Em despacho,3301,Queda de árvore,0,1,0,6,2025-01-28T09:45:00Z,Maia,Porto,Norte,-8.554092,41.247401
24881533,Moncarapacho e Fuseta,Algarve,313,2025-01-28T09:43:00Z,24881533,Em conclusão,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-01-28T09:43:00Z,Olhão,Faro,Algarve,-7.792279,37.085895
24881688,"Nossa Senhora do Pópulo, Coto e São Gregório",Oeste,311,2025-01-28T10:14:00Z,24881688,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,4,2025-01-28T10:14:00Z,Caldas Da Rainha,Leiria,Centro,-9.13621,39.40688
