id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25299815,Serzedo e Perosinho,Area M. Porto,309,2025-04-28T15:32:00Z,25299815,Em resolução,3317,Inundação de estruturas por água canalizada,0,1,0,3,2025-04-28T15:32:00Z,Vila Nova De Gaia,Porto,Norte,-8.6093,41.04811
25300231,Vialonga,Grande Lisboa,311,2025-04-28T16:30:00Z,25300231,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,3,2025-04-28T16:30:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.087262,38.878017
25300315,Bonfim,Area M. Porto,309,2025-04-28T16:56:00Z,25300315,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-28T16:56:00Z,Porto,Porto,Norte,-8.59788,41.14874
25299528,Bougado (São Martinho e Santiago),Area M. Porto,309,2025-04-28T14:12:00Z,25299528,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,3,2025-04-28T14:12:00Z,Trofa,Porto,Norte,-8.58713,41.340548
25300160,Carcavelos e Parede,Grande Lisboa,311,2025-04-28T15:10:00Z,25300160,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-04-28T15:10:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.36428,38.704278
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25299253,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-04-28T13:20:00Z,25299253,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-04-28T13:20:00Z,Évora,Évora,Alentejo,-7.917338,38.579056
25300435,Cernache,Região de Coimbra,310,2025-04-28T17:18:00Z,25300435,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,3,2025-04-28T17:18:00Z,Coimbra,Coimbra,Centro,-8.46871,40.1372
25300448,Sertã,Beira Baixa,310,2025-04-28T17:15:00Z,25300448,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,3,2025-04-28T17:15:00Z,Sertã,Castelo Branco,Centro,-8.093411,39.79995
25300735,Miranda do Corvo,Região de Coimbra,310,2025-04-28T18:00:00Z,25300735,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-04-28T18:00:00Z,Miranda Do Corvo,Coimbra,Centro,-8.339499,40.09407
25300749,Pampilhosa,Região de Coimbra,310,2025-04-28T18:30:00Z,25300749,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-04-28T18:30:00Z,Mealhada,Aveiro,Centro,-8.420263,40.336152
25298391,Tavarede,Região de Coimbra,310,2025-04-28T11:15:00Z,25298391,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-28T11:15:00Z,Figueira Da Foz,Coimbra,Centro,-8.853871,40.165854
