id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24850937,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:20:00Z,24850937,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:20:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.558349,40.92593
24850991,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:32:00Z,24850991,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:32:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.53693,40.93173
24851021,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:39:00Z,24851021,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:39:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.57222,40.90922
24851048,São João de Ver,Area M. Porto,309,2025-01-21T19:46:00Z,24851048,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:46:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.548254,40.94639
24851146,Lourosa,Area M. Porto,309,2025-01-21T20:15:00Z,24851146,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T20:15:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.53787,40.98959
24851391,Paramos,Area M. Porto,309,2025-01-21T21:25:00Z,24851391,Em curso,3315,Inundação de estruturas por precipitação intensa,0,3,0,7,2025-01-21T21:25:00Z,Espinho,Aveiro,Norte,-8.62854,40.97691
24850899,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:11:00Z,24850899,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:11:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.562675,40.92113
24851006,São João de Ver,Area M. Porto,309,2025-01-21T19:36:00Z,24851006,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:36:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.55052,40.95168
24851056,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:48:00Z,24851056,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-21T19:48:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.57722,40.89764
24851088,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:59:00Z,24851088,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:59:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.58146,40.91809
24851183,Maceda,Região de Aveiro,310,2025-01-21T20:25:00Z,24851183,Em despacho,1101,Cheia,0,1,0,2,2025-01-21T20:25:00Z,Ovar,Aveiro,Centro,-8.62472,40.92642
24851281,"Aldoar, Foz do Douro e Nevogilde",Area M. Porto,309,2025-01-21T20:44:00Z,24851281,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-21T20:44:00Z,Porto,Porto,Norte,-8.672794,41.152891
24851440,Oliveira do Douro,Area M. Porto,309,2025-01-21T21:31:00Z,24851440,Em despacho,3313,Deslizamento de terras,0,2,0,5,2025-01-21T21:31:00Z,Vila Nova De Gaia,Porto,Norte,-8.585272,41.125484
24851400,Esmoriz,Região de Aveiro,310,2025-01-21T21:19:00Z,24851400,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-21T21:19:00Z,Ovar,Aveiro,Centro,-8.637974,40.962156
