id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,1,0,2,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25116087,Agualva e Mira-Sintra,Grande Lisboa,311,2025-03-20T00:22:00Z,25116087,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-20T00:22:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.293022,38.774275
25128670,Condeixa-a-Velha e Condeixa-a-Nova,Região de Coimbra,310,2025-03-21T16:25:00Z,25128670,Em curso,3315,Inundação de estruturas por precipitação intensa,0,4,0,8,2025-03-21T16:25:00Z,Condeixa-a-Nova,Coimbra,Centro,-8.482693,40.119842
25128739,Santo António Dos Olivais,Região de Coimbra,310,2025-03-21T16:21:00Z,25128739,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-21T16:21:00Z,Coimbra,Coimbra,Centro,-8.408011,40.217307
25128988,Quinta do Conde,Península de Setúbal,311,2025-03-21T16:55:00Z,25128988,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-21T16:55:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.03613,38.570355
25129021,Meirinhas,Região de Leiria,310,2025-03-21T17:20:00Z,25129021,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,4,2025-03-21T17:20:00Z,Pombal,Leiria,Centro,-8.69978,39.845196
25129104,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T17:34:00Z,25129104,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-21T17:34:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.387899,38.805813
25129191,Alcanede,Lezíria do Tejo,311,2025-03-21T17:59:00Z,25129191,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T17:59:00Z,Santarém,Santarém,Alentejo,-8.793268,39.357442
25129522,Miranda do Corvo,Região de Coimbra,310,2025-03-21T19:00:00Z,25129522,Em despacho,3313,Deslizamento de terras,0,2,0,4,2025-03-21T19:00:00Z,Miranda Do Corvo,Coimbra,Centro,-8.328159,40.098029
25129791,Colares,Grande Lisboa,311,2025-03-21T20:00:00Z,25129791,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T20:00:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.475282,38.800337
25129824,Algueirão-Mem Martins,Grande Lisboa,311,2025-03-21T20:18:00Z,25129824,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-21T20:18:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.329357,38.79544
25129924,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T20:35:00Z,25129924,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T20:35:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.380105,38.790996
25129958,São Pedro de France,Viseu Dão Lafões,310,2025-03-21T20:45:00Z,25129958,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-21T20:45:00Z,Viseu,Viseu,Centro,-7.799364,40.719658
25129974,Alcantarilha e Pêra,Algarve,313,2025-03-21T20:41:00Z,25129974,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-21T20:41:00Z,Silves,Faro,Algarve,-8.352626,37.169974
25130023,Santiago do Escoural,Alentejo Central,312,2025-03-21T21:10:00Z,25130023,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-21T21:10:00Z,Montemor-o-Novo,Évora,Alentejo,-8.144459,38.54287
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25121298,Gafanhoeira (São Pedro) e Sabugueiro,Alentejo Central,312,2025-03-20T14:26:00Z,25121298,Em resolução,3301,Queda de árvore,0,0,0,0,2025-03-20T14:26:00Z,Arraiolos,Évora,Alentejo,-8.088754,38.754507
25127153,Algueirão-Mem Martins,Grande Lisboa,311,2025-03-21T09:48:00Z,25127153,Em conclusão,3301,Queda de árvore,0,1,0,4,2025-03-21T09:48:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.340934,38.801232
25128834,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T16:49:00Z,25128834,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-21T16:49:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.372641,38.788861
25129052,São Bartolomeu de Messines,Algarve,313,2025-03-21T17:28:00Z,25129052,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-21T17:28:00Z,Silves,Faro,Algarve,-8.323586,37.262832
25129093,"Mealhada, Ventosa do Bairro e Antes",Região de Coimbra,310,2025-03-21T17:33:00Z,25129093,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T17:33:00Z,Mealhada,Aveiro,Centro,-8.458111,40.375676
25129286,Cuba,Baixo Alentejo,312,2025-03-21T18:12:00Z,25129286,Em conclusão,3301,Queda de árvore,0,3,0,5,2025-03-21T18:12:00Z,Cuba,Beja,Alentejo,-7.886872,38.171733
25129511,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Grande Lisboa,311,2025-03-21T18:59:00Z,25129511,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-03-21T18:59:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.278759,38.707062
25130041,Freixo de Cima e de Baixo,Tâmega e Sousa,309,2025-03-21T21:14:00Z,25130041,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-21T21:14:00Z,Amarante,Porto,Norte,-8.131942,41.299129
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
